,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,音声,名詞,一般,*,*,音声,38
1,0,画像,名詞,一般,*,*,画像,38
2,0,等,名詞,接尾,一般,*,等,51
4,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
6,0,流通,名詞,サ変接続,*,*,流通,36
9,0,ため,名詞,非自立,副詞可能,*,ため,66
10,0,用い,動詞,自立,*,*,用いる,31
12,0,基本,名詞,一般,*,*,基本,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
15,0,技術,名詞,一般,*,*,技術,38
17,0,修得,名詞,サ変接続,*,*,修得,36
20,0,音声,名詞,一般,*,*,音声,38
21,0,画像,名詞,一般,*,*,画像,38
22,0,等,名詞,接尾,一般,*,等,51
24,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
26,0,流通,名詞,サ変接続,*,*,流通,36
29,0,ため,名詞,非自立,副詞可能,*,ため,66
30,0,用い,動詞,自立,*,*,用いる,31
32,0,基本,名詞,一般,*,*,基本,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
35,0,技術,名詞,一般,*,*,技術,38
37,0,修得,名詞,サ変接続,*,*,修得,36
40,0,音声,名詞,一般,*,*,音声,38
41,0,画像,名詞,一般,*,*,画像,38
42,0,等,名詞,接尾,一般,*,等,51
44,0,コンテンツ,名詞,一般,*,*,コンテンツ,38
46,0,流通,名詞,サ変接続,*,*,流通,36
49,0,ため,名詞,非自立,副詞可能,*,ため,66
50,0,用い,動詞,自立,*,*,用いる,31
52,0,基本,名詞,一般,*,*,基本,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,技術,名詞,一般,*,*,技術,38
57,0,修得,名詞,サ変接続,*,*,修得,36
