,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,感覚,名詞,一般,*,*,感覚,38
1,0,知覚,名詞,サ変接続,*,*,知覚,36
2,0,システム,名詞,一般,*,*,システム,38
3,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
4,0,処理,名詞,サ変接続,*,*,処理,36
5,0,オートマトン,名詞,一般,*,*,オートマトン,38
7,0,言語,名詞,一般,*,*,言語,38
9,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
11,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
12,0,構成,名詞,サ変接続,*,*,構成,36
13,0,感覚,名詞,一般,*,*,感覚,38
14,0,知覚,名詞,サ変接続,*,*,知覚,36
15,0,システム,名詞,一般,*,*,システム,38
16,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
17,0,処理,名詞,サ変接続,*,*,処理,36
18,0,オートマトン,名詞,一般,*,*,オートマトン,38
20,0,言語,名詞,一般,*,*,言語,38
22,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
24,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
25,0,構成,名詞,サ変接続,*,*,構成,36
26,0,感覚,名詞,一般,*,*,感覚,38
27,0,知覚,名詞,サ変接続,*,*,知覚,36
28,0,システム,名詞,一般,*,*,システム,38
29,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
30,0,処理,名詞,サ変接続,*,*,処理,36
31,0,オートマトン,名詞,一般,*,*,オートマトン,38
33,0,言語,名詞,一般,*,*,言語,38
35,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
37,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
38,0,構成,名詞,サ変接続,*,*,構成,36
