,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,人,名詞,一般,*,*,人,38
4,0,感覚,名詞,一般,*,*,感覚,38
6,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
7,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
10,0,人,名詞,一般,*,*,人,38
12,0,感覚,名詞,一般,*,*,感覚,38
15,0,関係,名詞,サ変接続,*,*,関係,36
17,0,理解,名詞,サ変接続,*,*,理解,36
20,0,視聴覚,名詞,一般,*,*,視聴覚,38
21,0,以外,名詞,非自立,副詞可能,*,以外,66
23,0,メディア,名詞,一般,*,*,メディア,38
25,0,状況,名詞,一般,*,*,状況,38
27,0,知る,動詞,自立,*,*,知る,31
29,0,画像,名詞,一般,*,*,画像,38
30,0,信号,名詞,一般,*,*,信号,38
31,0,画像,名詞,一般,*,*,画像,38
32,0,信号,名詞,一般,*,*,信号,38
34,0,理解,名詞,サ変接続,*,*,理解,36
36,0,画像符号化,名詞,固有名詞,一般,*,画像符号化,41
37,0,画像,名詞,一般,*,*,画像,38
39,0,数値,名詞,一般,*,*,数値,38
40,0,表現,名詞,サ変接続,*,*,表現,36
42,0,JPEG,名詞,固有名詞,一般,*,JPEG,41
44,0,画像,名詞,一般,*,*,画像,38
45,0,圧縮,名詞,サ変接続,*,*,圧縮,36
47,0,理解,名詞,サ変接続,*,*,理解,36
50,0,音声,名詞,一般,*,*,音声,38
52,0,オーディオ,名詞,一般,*,*,オーディオ,38
53,0,符号化,名詞,固有名詞,一般,*,符号化,41
55,0,基礎,名詞,一般,*,*,基礎,38
56,0,音声,名詞,一般,*,*,音声,38
58,0,オーディオ,名詞,一般,*,*,オーディオ,38
59,0,信号,名詞,一般,*,*,信号,38
61,0,蓄積,名詞,サ変接続,*,*,蓄積,36
63,0,伝送,名詞,サ変接続,*,*,伝送,36
65,0,際,名詞,非自立,副詞可能,*,際,66
67,0,データ,名詞,一般,*,*,データ,38
68,0,量,名詞,接尾,一般,*,量,51
69,0,圧縮,名詞,サ変接続,*,*,圧縮,36
71,0,利用,名詞,サ変接続,*,*,利用,36
74,0,手法,名詞,一般,*,*,手法,38
76,0,理解,名詞,サ変接続,*,*,理解,36
78,0,音声,名詞,一般,*,*,音声,38
80,0,オーディオ,名詞,一般,*,*,オーディオ,38
81,0,信号,名詞,一般,*,*,信号,38
83,0,特徴,名詞,一般,*,*,特徴,38
85,0,モデル,名詞,一般,*,*,モデル,38
86,0,化,名詞,接尾,サ変接続,*,化,50
87,0,音声,名詞,一般,*,*,音声,38
89,0,オーディオ,名詞,一般,*,*,オーディオ,38
90,0,信号,名詞,一般,*,*,信号,38
92,0,特徴,名詞,一般,*,*,特徴,38
93,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
95,0,理解,名詞,サ変接続,*,*,理解,36
97,0,音声,名詞,一般,*,*,音声,38
99,0,オーディオ,名詞,一般,*,*,オーディオ,38
100,0,符号化,名詞,固有名詞,一般,*,符号化,41
101,0,音声,名詞,一般,*,*,音声,38
103,0,オーディオ,名詞,一般,*,*,オーディオ,38
104,0,信号,名詞,一般,*,*,信号,38
106,0,蓄積,名詞,サ変接続,*,*,蓄積,36
108,0,伝送,名詞,サ変接続,*,*,伝送,36
110,0,際,名詞,非自立,副詞可能,*,際,66
112,0,データ,名詞,一般,*,*,データ,38
113,0,量,名詞,接尾,一般,*,量,51
114,0,圧縮,名詞,サ変接続,*,*,圧縮,36
116,0,利用,名詞,サ変接続,*,*,利用,36
119,0,手法,名詞,一般,*,*,手法,38
121,0,理解,名詞,サ変接続,*,*,理解,36
123,0,演習,名詞,サ変接続,*,*,演習,36
124,0,演習,名詞,サ変接続,*,*,演習,36
125,0,通信,名詞,サ変接続,*,*,通信,36
126,0,品質,名詞,一般,*,*,品質,38
127,0,制御,名詞,サ変接続,*,*,制御,36
129,0,通信,名詞,サ変接続,*,*,通信,36
130,0,品質,名詞,一般,*,*,品質,38
132,0,理解,名詞,サ変接続,*,*,理解,36
134,0,通信,名詞,サ変接続,*,*,通信,36
135,0,品質,名詞,一般,*,*,品質,38
136,0,制御,名詞,サ変接続,*,*,制御,36
138,0,通信,名詞,サ変接続,*,*,通信,36
139,0,品質,名詞,一般,*,*,品質,38
140,0,制御,名詞,サ変接続,*,*,制御,36
142,0,理解,名詞,サ変接続,*,*,理解,36
144,0,映像,名詞,一般,*,*,映像,38
145,0,符号化,名詞,固有名詞,一般,*,符号化,41
146,0,映像,名詞,一般,*,*,映像,38
147,0,符号化,名詞,固有名詞,一般,*,符号化,41
149,0,仕組み,名詞,一般,*,*,仕組み,38
151,0,理解,名詞,サ変接続,*,*,理解,36
153,0,3次元,名詞,固有名詞,一般,*,3次元,41
154,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
155,0,グラフィクス,名詞,一般,*,*,グラフィクス,38
157,0,基礎,名詞,一般,*,*,基礎,38
158,0,概念,名詞,一般,*,*,概念,38
