,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
10,0,基礎,名詞,一般,*,*,基礎,38
12,0,習得,名詞,サ変接続,*,*,習得,36
18,0,金属,名詞,一般,*,*,金属,38
19,0,材料,名詞,一般,*,*,材料,38
21,0,腐食,名詞,サ変接続,*,*,腐食,36
22,0,現象,名詞,一般,*,*,現象,38
24,0,理解,名詞,サ変接続,*,*,理解,36
25,0,できる,動詞,自立,*,*,できる,31
28,0,なる,動詞,自立,*,*,なる,31
31,0,講義,名詞,サ変接続,*,*,講義,36
33,0,履修,名詞,サ変接続,*,*,履修,36
38,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
40,0,基礎,名詞,一般,*,*,基礎,38
42,0,習得,名詞,サ変接続,*,*,習得,36
48,0,金属,名詞,一般,*,*,金属,38
49,0,材料,名詞,一般,*,*,材料,38
51,0,腐食,名詞,サ変接続,*,*,腐食,36
52,0,現象,名詞,一般,*,*,現象,38
54,0,理解,名詞,サ変接続,*,*,理解,36
55,0,できる,動詞,自立,*,*,できる,31
58,0,なる,動詞,自立,*,*,なる,31
61,0,講義,名詞,サ変接続,*,*,講義,36
63,0,履修,名詞,サ変接続,*,*,履修,36
68,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
70,0,基礎,名詞,一般,*,*,基礎,38
72,0,習得,名詞,サ変接続,*,*,習得,36
78,0,金属,名詞,一般,*,*,金属,38
79,0,材料,名詞,一般,*,*,材料,38
81,0,腐食,名詞,サ変接続,*,*,腐食,36
82,0,現象,名詞,一般,*,*,現象,38
84,0,理解,名詞,サ変接続,*,*,理解,36
85,0,できる,動詞,自立,*,*,できる,31
88,0,なる,動詞,自立,*,*,なる,31
91,0,講義,名詞,サ変接続,*,*,講義,36
93,0,履修,名詞,サ変接続,*,*,履修,36
98,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
100,0,基礎,名詞,一般,*,*,基礎,38
102,0,習得,名詞,サ変接続,*,*,習得,36
108,0,金属,名詞,一般,*,*,金属,38
109,0,材料,名詞,一般,*,*,材料,38
111,0,腐食,名詞,サ変接続,*,*,腐食,36
112,0,現象,名詞,一般,*,*,現象,38
114,0,理解,名詞,サ変接続,*,*,理解,36
115,0,できる,動詞,自立,*,*,できる,31
118,0,なる,動詞,自立,*,*,なる,31
121,0,講義,名詞,サ変接続,*,*,講義,36
123,0,履修,名詞,サ変接続,*,*,履修,36
128,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
130,0,基礎,名詞,一般,*,*,基礎,38
132,0,習得,名詞,サ変接続,*,*,習得,36
138,0,金属,名詞,一般,*,*,金属,38
139,0,材料,名詞,一般,*,*,材料,38
141,0,腐食,名詞,サ変接続,*,*,腐食,36
142,0,現象,名詞,一般,*,*,現象,38
144,0,理解,名詞,サ変接続,*,*,理解,36
145,0,できる,動詞,自立,*,*,できる,31
148,0,なる,動詞,自立,*,*,なる,31
