,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
1,0,学,名詞,接尾,一般,*,学,51
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,材料,名詞,一般,*,*,材料,38
6,0,科学,名詞,一般,*,*,科学,38
7,0,実験,名詞,サ変接続,*,*,実験,36
11,0,P,名詞,固有名詞,一般,*,P,41
17,0,材料,名詞,一般,*,*,材料,38
18,0,科学,名詞,一般,*,*,科学,38
19,0,実験,名詞,サ変接続,*,*,実験,36
23,0,P,名詞,固有名詞,一般,*,P,41
32,0,P,名詞,固有名詞,一般,*,P,41
38,0,材料,名詞,一般,*,*,材料,38
39,0,科学,名詞,一般,*,*,科学,38
40,0,実験,名詞,サ変接続,*,*,実験,36
44,0,P,名詞,固有名詞,一般,*,P,41
53,0,P,名詞,固有名詞,一般,*,P,41
59,0,材料,名詞,一般,*,*,材料,38
60,0,科学,名詞,一般,*,*,科学,38
61,0,実験,名詞,サ変接続,*,*,実験,36
65,0,P,名詞,固有名詞,一般,*,P,41
74,0,P,名詞,固有名詞,一般,*,P,41
80,0,材料,名詞,一般,*,*,材料,38
81,0,科学,名詞,一般,*,*,科学,38
82,0,実験,名詞,サ変接続,*,*,実験,36
86,0,P,名詞,固有名詞,一般,*,P,41
95,0,P,名詞,固有名詞,一般,*,P,41
101,0,材料,名詞,一般,*,*,材料,38
102,0,科学,名詞,一般,*,*,科学,38
103,0,実験,名詞,サ変接続,*,*,実験,36
107,0,P,名詞,固有名詞,一般,*,P,41
