,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生体工学,名詞,固有名詞,一般,*,生体工学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,モデリング,名詞,一般,*,*,モデリング,38
4,0,制御,名詞,サ変接続,*,*,制御,36
5,0,心理学,名詞,固有名詞,一般,*,心理学,41
7,0,心理学,名詞,固有名詞,一般,*,心理学,41
9,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
10,0,基礎,名詞,一般,*,*,基礎,38
14,0,芸術,名詞,一般,*,*,芸術,38
16,0,生体工学,名詞,固有名詞,一般,*,生体工学,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,モデリング,名詞,一般,*,*,モデリング,38
20,0,制御,名詞,サ変接続,*,*,制御,36
21,0,心理学,名詞,固有名詞,一般,*,心理学,41
23,0,心理学,名詞,固有名詞,一般,*,心理学,41
25,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
26,0,基礎,名詞,一般,*,*,基礎,38
30,0,芸術,名詞,一般,*,*,芸術,38
