,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,システム,名詞,一般,*,*,システム,38
1,0,制御,名詞,サ変接続,*,*,制御,36
2,0,ラボ,名詞,一般,*,*,ラボ,38
3,0,研修,名詞,サ変接続,*,*,研修,36
4,0,システム,名詞,一般,*,*,システム,38
5,0,創造,名詞,サ変接続,*,*,創造,36
6,0,設計,名詞,サ変接続,*,*,設計,36
7,0,システム,名詞,一般,*,*,システム,38
8,0,制御,名詞,サ変接続,*,*,制御,36
9,0,ラボ,名詞,一般,*,*,ラボ,38
10,0,研修,名詞,サ変接続,*,*,研修,36
11,0,システム,名詞,一般,*,*,システム,38
12,0,創造,名詞,サ変接続,*,*,創造,36
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,システム,名詞,一般,*,*,システム,38
15,0,制御,名詞,サ変接続,*,*,制御,36
16,0,ラボ,名詞,一般,*,*,ラボ,38
17,0,研修,名詞,サ変接続,*,*,研修,36
18,0,システム,名詞,一般,*,*,システム,38
19,0,創造,名詞,サ変接続,*,*,創造,36
20,0,設計,名詞,サ変接続,*,*,設計,36
21,0,システム,名詞,一般,*,*,システム,38
22,0,制御,名詞,サ変接続,*,*,制御,36
23,0,ラボ,名詞,一般,*,*,ラボ,38
24,0,研修,名詞,サ変接続,*,*,研修,36
25,0,システム,名詞,一般,*,*,システム,38
26,0,創造,名詞,サ変接続,*,*,創造,36
27,0,設計,名詞,サ変接続,*,*,設計,36
28,0,システム,名詞,一般,*,*,システム,38
29,0,制御,名詞,サ変接続,*,*,制御,36
30,0,ラボ,名詞,一般,*,*,ラボ,38
31,0,研修,名詞,サ変接続,*,*,研修,36
32,0,システム,名詞,一般,*,*,システム,38
33,0,創造,名詞,サ変接続,*,*,創造,36
34,0,設計,名詞,サ変接続,*,*,設計,36
