,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機,名詞,一般,*,*,無機,38
2,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
3,0,総合,名詞,サ変接続,*,*,総合,36
4,0,実験,名詞,サ変接続,*,*,実験,36
5,0,化学,名詞,一般,*,*,化学,38
6,0,総合,名詞,サ変接続,*,*,総合,36
7,0,演習,名詞,サ変接続,*,*,演習,36
11,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
12,0,総合,名詞,サ変接続,*,*,総合,36
13,0,実験,名詞,サ変接続,*,*,実験,36
14,0,化学,名詞,一般,*,*,化学,38
15,0,総合,名詞,サ変接続,*,*,総合,36
16,0,演習,名詞,サ変接続,*,*,演習,36
20,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
21,0,総合,名詞,サ変接続,*,*,総合,36
22,0,実験,名詞,サ変接続,*,*,実験,36
23,0,化学,名詞,一般,*,*,化学,38
24,0,総合,名詞,サ変接続,*,*,総合,36
25,0,演習,名詞,サ変接続,*,*,演習,36
29,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
30,0,総合,名詞,サ変接続,*,*,総合,36
31,0,実験,名詞,サ変接続,*,*,実験,36
32,0,化学,名詞,一般,*,*,化学,38
33,0,総合,名詞,サ変接続,*,*,総合,36
34,0,演習,名詞,サ変接続,*,*,演習,36
38,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
39,0,総合,名詞,サ変接続,*,*,総合,36
40,0,実験,名詞,サ変接続,*,*,実験,36
41,0,化学,名詞,一般,*,*,化学,38
42,0,総合,名詞,サ変接続,*,*,総合,36
43,0,演習,名詞,サ変接続,*,*,演習,36
