,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機,名詞,一般,*,*,無機,38
2,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,実験,名詞,サ変接続,*,*,実験,36
5,0,無機,名詞,一般,*,*,無機,38
7,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,実験,名詞,サ変接続,*,*,実験,36
10,0,無機,名詞,一般,*,*,無機,38
12,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,実験,名詞,サ変接続,*,*,実験,36
15,0,無機,名詞,一般,*,*,無機,38
17,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,実験,名詞,サ変接続,*,*,実験,36
20,0,無機,名詞,一般,*,*,無機,38
22,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,実験,名詞,サ変接続,*,*,実験,36
