,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
2,0,水理学,名詞,固有名詞,一般,*,水理学,41
3,0,実験,名詞,サ変接続,*,*,実験,36
7,0,CVE,名詞,固有名詞,一般,*,CVE,41
9,0,N3,名詞,固有名詞,一般,*,N3,41
12,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
16,0,CVE,名詞,固有名詞,一般,*,CVE,41
18,0,B2,名詞,固有名詞,一般,*,B2,41
21,0,水理学,名詞,固有名詞,一般,*,水理学,41
25,0,CVE,名詞,固有名詞,一般,*,CVE,41
27,0,B2,名詞,固有名詞,一般,*,B2,41
30,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
32,0,水理学,名詞,固有名詞,一般,*,水理学,41
33,0,実験,名詞,サ変接続,*,*,実験,36
36,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
39,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
43,0,水理学,名詞,固有名詞,一般,*,水理学,41
44,0,実験,名詞,サ変接続,*,*,実験,36
47,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
50,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
54,0,水理学,名詞,固有名詞,一般,*,水理学,41
55,0,実験,名詞,サ変接続,*,*,実験,36
59,0,CVE,名詞,固有名詞,一般,*,CVE,41
61,0,N3,名詞,固有名詞,一般,*,N3,41
64,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
68,0,CVE,名詞,固有名詞,一般,*,CVE,41
70,0,B2,名詞,固有名詞,一般,*,B2,41
73,0,水理学,名詞,固有名詞,一般,*,水理学,41
77,0,CVE,名詞,固有名詞,一般,*,CVE,41
79,0,B2,名詞,固有名詞,一般,*,B2,41
82,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
84,0,水理学,名詞,固有名詞,一般,*,水理学,41
85,0,実験,名詞,サ変接続,*,*,実験,36
89,0,CVE,名詞,固有名詞,一般,*,CVE,41
91,0,N3,名詞,固有名詞,一般,*,N3,41
94,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
98,0,CVE,名詞,固有名詞,一般,*,CVE,41
100,0,B2,名詞,固有名詞,一般,*,B2,41
103,0,水理学,名詞,固有名詞,一般,*,水理学,41
107,0,CVE,名詞,固有名詞,一般,*,CVE,41
109,0,B2,名詞,固有名詞,一般,*,B2,41
