,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,発音,名詞,サ変接続,*,*,発音,36
3,0,復習,名詞,サ変接続,*,*,復習,36
4,0,発音,名詞,サ変接続,*,*,発音,36
7,0,復習,名詞,サ変接続,*,*,復習,36
8,0,自己紹介,名詞,固有名詞,一般,*,自己紹介,41
9,0,解読,名詞,サ変接続,*,*,解読,36
11,0,必要,名詞,形容動詞語幹,*,*,必要,40
13,0,文法,名詞,一般,*,*,文法,38
15,0,語彙,名詞,一般,*,*,語彙,38
17,0,身,名詞,一般,*,*,身,38
19,0,つける,動詞,自立,*,*,つける,31
21,1,テスト,名詞,サ変接続,*,*,テスト,36
23,1,練習,名詞,サ変接続,*,*,練習,36
24,1,家族,名詞,一般,*,*,家族,38
26,1,テスト,名詞,サ変接続,*,*,テスト,36
28,1,練習,名詞,サ変接続,*,*,練習,36
29,1,趣味,名詞,一般,*,*,趣味,38
31,1,語る,動詞,自立,*,*,語る,31
32,1,テスト,名詞,サ変接続,*,*,テスト,36
34,1,練習,名詞,サ変接続,*,*,練習,36
37,1,一日,名詞,固有名詞,地域,一般,一日,46
39,1,生活,名詞,サ変接続,*,*,生活,36
41,1,テスト,名詞,サ変接続,*,*,テスト,36
42,1,発音,名詞,サ変接続,*,*,発音,36
45,1,復習,名詞,サ変接続,*,*,復習,36
46,1,発音,名詞,サ変接続,*,*,発音,36
49,1,復習,名詞,サ変接続,*,*,復習,36
50,1,自己紹介,名詞,固有名詞,一般,*,自己紹介,41
51,1,解読,名詞,サ変接続,*,*,解読,36
53,1,必要,名詞,形容動詞語幹,*,*,必要,40
55,1,文法,名詞,一般,*,*,文法,38
57,1,語彙,名詞,一般,*,*,語彙,38
59,1,身,名詞,一般,*,*,身,38
61,1,つける,動詞,自立,*,*,つける,31
63,2,テスト,名詞,サ変接続,*,*,テスト,36
65,2,練習,名詞,サ変接続,*,*,練習,36
66,2,家族,名詞,一般,*,*,家族,38
68,2,テスト,名詞,サ変接続,*,*,テスト,36
70,2,練習,名詞,サ変接続,*,*,練習,36
71,2,趣味,名詞,一般,*,*,趣味,38
73,2,語る,動詞,自立,*,*,語る,31
74,2,テスト,名詞,サ変接続,*,*,テスト,36
76,2,練習,名詞,サ変接続,*,*,練習,36
79,2,一日,名詞,固有名詞,地域,一般,一日,46
81,2,生活,名詞,サ変接続,*,*,生活,36
83,2,テスト,名詞,サ変接続,*,*,テスト,36
84,2,発音,名詞,サ変接続,*,*,発音,36
87,2,復習,名詞,サ変接続,*,*,復習,36
88,2,正しい,形容詞,自立,*,*,正しい,10
89,2,発音,名詞,サ変接続,*,*,発音,36
90,2,法,名詞,接尾,一般,*,法,51
92,2,意識,名詞,サ変接続,*,*,意識,36
96,3,自己紹介,名詞,固有名詞,一般,*,自己紹介,41
97,3,解読,名詞,サ変接続,*,*,解読,36
99,3,必要,名詞,形容動詞語幹,*,*,必要,40
101,3,文法,名詞,一般,*,*,文法,38
103,3,語彙,名詞,一般,*,*,語彙,38
105,3,身,名詞,一般,*,*,身,38
107,3,つける,動詞,自立,*,*,つける,31
109,4,小さい,形容詞,自立,*,*,小さい,10
110,4,頃,名詞,非自立,副詞可能,*,頃,66
112,4,夢,名詞,一般,*,*,夢,38
