,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
1,0,各回,名詞,一般,*,*,各回,38
5,0,指示,名詞,サ変接続,*,*,指示,36
8,0,新しい戦争,名詞,固有名詞,一般,*,新しい戦争,41
14,0,具体,名詞,一般,*,*,具体,38
15,0,事例,名詞,一般,*,*,事例,38
18,0,エスニック,名詞,形容動詞語幹,*,*,エスニック,40
20,0,紛争,名詞,サ変接続,*,*,紛争,36
21,0,具体,名詞,一般,*,*,具体,38
22,0,事例,名詞,一般,*,*,事例,38
25,0,分離独立,名詞,固有名詞,一般,*,分離独立,41
26,0,運動,名詞,サ変接続,*,*,運動,36
27,0,具体,名詞,一般,*,*,具体,38
28,0,事例,名詞,一般,*,*,事例,38
31,0,テロとの戦い,名詞,固有名詞,一般,*,テロとの戦い,41
33,0,ナショナリズム,名詞,一般,*,*,ナショナリズム,38
35,0,高揚,名詞,サ変接続,*,*,高揚,36
36,0,紛争,名詞,サ変接続,*,*,紛争,36
38,0,分析,名詞,サ変接続,*,*,分析,36
39,0,平和,名詞,形容動詞語幹,*,*,平和,40
40,0,構築,名詞,サ変接続,*,*,構築,36
45,0,まとめ,名詞,一般,*,*,まとめ,38
