,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,移動,名詞,サ変接続,*,*,移動,36
1,0,現象,名詞,一般,*,*,現象,38
5,0,運動量,名詞,固有名詞,一般,*,運動量,41
7,0,熱,名詞,一般,*,*,熱,38
9,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
10,0,現象,名詞,一般,*,*,現象,38
12,0,相似,名詞,サ変接続,*,*,相似,36
13,0,性,名詞,接尾,一般,*,性,51
14,0,演習,名詞,サ変接続,*,*,演習,36
16,0,流量,名詞,一般,*,*,流量,38
18,0,計算,名詞,サ変接続,*,*,計算,36
20,0,できる,動詞,自立,*,*,できる,31
23,0,なる,動詞,自立,*,*,なる,31
24,0,ため,名詞,非自立,副詞可能,*,ため,66
26,0,演習,名詞,サ変接続,*,*,演習,36
27,0,流体,名詞,一般,*,*,流体,38
29,0,粘性,名詞,一般,*,*,粘性,38
31,0,流れ,名詞,一般,*,*,流れ,38
33,0,状態,名詞,一般,*,*,状態,38
35,0,表現,名詞,サ変接続,*,*,表現,36
37,0,分類,名詞,サ変接続,*,*,分類,36
38,0,演習,名詞,サ変接続,*,*,演習,36
40,0,運動量,名詞,固有名詞,一般,*,運動量,41
41,0,流束,名詞,固有名詞,一般,*,流束,41
43,0,レイノルズ数,名詞,固有名詞,一般,*,レイノルズ数,41
45,0,計算,名詞,サ変接続,*,*,計算,36
47,0,できる,動詞,自立,*,*,できる,31
50,0,なる,動詞,自立,*,*,なる,31
51,0,ため,名詞,非自立,副詞可能,*,ため,66
53,0,演習,名詞,サ変接続,*,*,演習,36
54,0,運動,名詞,サ変接続,*,*,運動,36
55,0,量,名詞,接尾,一般,*,量,51
57,0,収支,名詞,一般,*,*,収支,38
61,0,速度,名詞,一般,*,*,速度,38
62,0,分布,名詞,サ変接続,*,*,分布,36
64,0,導出,名詞,サ変接続,*,*,導出,36
65,0,演習,名詞,サ変接続,*,*,演習,36
67,0,直角,名詞,一般,*,*,直角,38
68,0,座標,名詞,一般,*,*,座標,38
69,0,系,名詞,接尾,一般,*,系,51
71,0,速度,名詞,一般,*,*,速度,38
72,0,分布,名詞,サ変接続,*,*,分布,36
74,0,導く,動詞,自立,*,*,導く,31
77,0,できる,動詞,自立,*,*,できる,31
80,0,なる,動詞,自立,*,*,なる,31
81,0,ため,名詞,非自立,副詞可能,*,ため,66
83,0,演習,名詞,サ変接続,*,*,演習,36
84,0,一般,名詞,一般,*,*,一般,38
85,0,的,名詞,接尾,形容動詞語幹,*,的,52
87,0,物理量,名詞,固有名詞,一般,*,物理量,41
88,0,収支,名詞,一般,*,*,収支,38
89,0,式,名詞,接尾,一般,*,式,51
91,0,運動量,名詞,固有名詞,一般,*,運動量,41
92,0,収支,名詞,一般,*,*,収支,38
93,0,式,名詞,接尾,一般,*,式,51
94,0,演習,名詞,サ変接続,*,*,演習,36
96,0,円柱座標系,名詞,固有名詞,一般,*,円柱座標系,41
98,0,軸,名詞,一般,*,*,軸,38
99,0,方向,名詞,一般,*,*,方向,38
100,0,流れ,名詞,一般,*,*,流れ,38
102,0,速度,名詞,一般,*,*,速度,38
103,0,分布,名詞,サ変接続,*,*,分布,36
105,0,導く,動詞,自立,*,*,導く,31
108,0,できる,動詞,自立,*,*,できる,31
111,0,なる,動詞,自立,*,*,なる,31
112,0,ため,名詞,非自立,副詞可能,*,ため,66
114,0,演習,名詞,サ変接続,*,*,演習,36
115,0,運動量,名詞,固有名詞,一般,*,運動量,41
116,0,収支,名詞,一般,*,*,収支,38
117,0,式,名詞,接尾,一般,*,式,51
119,0,速度,名詞,一般,*,*,速度,38
120,0,分布,名詞,サ変接続,*,*,分布,36
122,0,導出,名詞,サ変接続,*,*,導出,36
123,0,演習,名詞,サ変接続,*,*,演習,36
125,0,円柱座標系,名詞,固有名詞,一般,*,円柱座標系,41
127,0,円周,名詞,一般,*,*,円周,38
128,0,方向,名詞,一般,*,*,方向,38
129,0,流れ,名詞,一般,*,*,流れ,38
131,0,速度,名詞,一般,*,*,速度,38
132,0,分布,名詞,サ変接続,*,*,分布,36
134,0,導く,動詞,自立,*,*,導く,31
137,0,できる,動詞,自立,*,*,できる,31
140,0,なる,動詞,自立,*,*,なる,31
141,0,ため,名詞,非自立,副詞可能,*,ため,66
143,0,演習,名詞,サ変接続,*,*,演習,36
144,0,流体,名詞,一般,*,*,流体,38
146,0,機械的,名詞,固有名詞,一般,*,機械的,41
147,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
149,0,摩擦損失,名詞,固有名詞,一般,*,摩擦損失,41
150,0,演習,名詞,サ変接続,*,*,演習,36
152,0,配管,名詞,サ変接続,*,*,配管,36
154,0,流体,名詞,一般,*,*,流体,38
155,0,輸送,名詞,サ変接続,*,*,輸送,36
157,0,必要,名詞,形容動詞語幹,*,*,必要,40
159,0,ポンプ,名詞,一般,*,*,ポンプ,38
160,0,出力,名詞,サ変接続,*,*,出力,36
162,0,計算,名詞,サ変接続,*,*,計算,36
163,0,できる,動詞,自立,*,*,できる,31
166,0,なる,動詞,自立,*,*,なる,31
167,0,ため,名詞,非自立,副詞可能,*,ため,66
169,0,演習,名詞,サ変接続,*,*,演習,36
170,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
172,0,速度ポテンシャル,名詞,固有名詞,一般,*,速度ポテンシャル,41
173,0,演習,名詞,サ変接続,*,*,演習,36
175,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
177,0,速度ポテンシャル,名詞,固有名詞,一般,*,速度ポテンシャル,41
179,0,利用,名詞,サ変接続,*,*,利用,36
182,0,二次元,名詞,一般,*,*,二次元,38
183,0,流れ,名詞,一般,*,*,流れ,38
185,0,解析,名詞,サ変接続,*,*,解析,36
189,0,できる,動詞,自立,*,*,できる,31
192,0,なる,動詞,自立,*,*,なる,31
193,0,ため,名詞,非自立,副詞可能,*,ため,66
195,0,演習,名詞,サ変接続,*,*,演習,36
196,0,境界層,名詞,固有名詞,一般,*,境界層,41
197,0,理論,名詞,一般,*,*,理論,38
198,0,演習,名詞,サ変接続,*,*,演習,36
200,0,境界層,名詞,固有名詞,一般,*,境界層,41
201,0,理論,名詞,一般,*,*,理論,38
203,0,基づい,動詞,自立,*,*,基づく,31
205,0,固体,名詞,一般,*,*,固体,38
206,0,表面,名詞,一般,*,*,表面,38
207,0,付近,名詞,一般,*,*,付近,38
209,0,二次元,名詞,一般,*,*,二次元,38
210,0,流れ,名詞,一般,*,*,流れ,38
212,0,解析,名詞,サ変接続,*,*,解析,36
216,0,できる,動詞,自立,*,*,できる,31
219,0,なる,動詞,自立,*,*,なる,31
220,0,ため,名詞,非自立,副詞可能,*,ため,66
222,0,演習,名詞,サ変接続,*,*,演習,36
223,0,移動,名詞,サ変接続,*,*,移動,36
224,0,現象,名詞,一般,*,*,現象,38
228,0,運動量,名詞,固有名詞,一般,*,運動量,41
230,0,熱,名詞,一般,*,*,熱,38
232,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
233,0,現象,名詞,一般,*,*,現象,38
235,0,相似,名詞,サ変接続,*,*,相似,36
236,0,性,名詞,接尾,一般,*,性,51
237,0,演習,名詞,サ変接続,*,*,演習,36
239,0,流量,名詞,一般,*,*,流量,38
241,0,計算,名詞,サ変接続,*,*,計算,36
243,0,できる,動詞,自立,*,*,できる,31
246,0,なる,動詞,自立,*,*,なる,31
247,0,ため,名詞,非自立,副詞可能,*,ため,66
249,0,演習,名詞,サ変接続,*,*,演習,36
250,0,流体,名詞,一般,*,*,流体,38
252,0,粘性,名詞,一般,*,*,粘性,38
254,0,流れ,名詞,一般,*,*,流れ,38
256,0,状態,名詞,一般,*,*,状態,38
258,0,表現,名詞,サ変接続,*,*,表現,36
260,0,分類,名詞,サ変接続,*,*,分類,36
261,0,演習,名詞,サ変接続,*,*,演習,36
263,0,運動量,名詞,固有名詞,一般,*,運動量,41
264,0,流束,名詞,固有名詞,一般,*,流束,41
266,0,レイノルズ数,名詞,固有名詞,一般,*,レイノルズ数,41
268,0,計算,名詞,サ変接続,*,*,計算,36
270,0,できる,動詞,自立,*,*,できる,31
273,0,なる,動詞,自立,*,*,なる,31
274,0,ため,名詞,非自立,副詞可能,*,ため,66
276,0,演習,名詞,サ変接続,*,*,演習,36
277,0,運動,名詞,サ変接続,*,*,運動,36
278,0,量,名詞,接尾,一般,*,量,51
280,0,収支,名詞,一般,*,*,収支,38
284,0,速度,名詞,一般,*,*,速度,38
285,0,分布,名詞,サ変接続,*,*,分布,36
287,0,導出,名詞,サ変接続,*,*,導出,36
288,0,演習,名詞,サ変接続,*,*,演習,36
290,0,直角,名詞,一般,*,*,直角,38
291,0,座標,名詞,一般,*,*,座標,38
292,0,系,名詞,接尾,一般,*,系,51
294,0,速度,名詞,一般,*,*,速度,38
295,0,分布,名詞,サ変接続,*,*,分布,36
297,0,導く,動詞,自立,*,*,導く,31
300,0,できる,動詞,自立,*,*,できる,31
303,0,なる,動詞,自立,*,*,なる,31
304,0,ため,名詞,非自立,副詞可能,*,ため,66
306,0,演習,名詞,サ変接続,*,*,演習,36
307,0,一般,名詞,一般,*,*,一般,38
308,0,的,名詞,接尾,形容動詞語幹,*,的,52
310,0,物理量,名詞,固有名詞,一般,*,物理量,41
311,0,収支,名詞,一般,*,*,収支,38
312,0,式,名詞,接尾,一般,*,式,51
314,0,運動量,名詞,固有名詞,一般,*,運動量,41
315,0,収支,名詞,一般,*,*,収支,38
316,0,式,名詞,接尾,一般,*,式,51
317,0,演習,名詞,サ変接続,*,*,演習,36
319,0,円柱座標系,名詞,固有名詞,一般,*,円柱座標系,41
321,0,軸,名詞,一般,*,*,軸,38
322,0,方向,名詞,一般,*,*,方向,38
323,0,流れ,名詞,一般,*,*,流れ,38
325,0,速度,名詞,一般,*,*,速度,38
326,0,分布,名詞,サ変接続,*,*,分布,36
328,0,導く,動詞,自立,*,*,導く,31
331,0,できる,動詞,自立,*,*,できる,31
334,0,なる,動詞,自立,*,*,なる,31
335,0,ため,名詞,非自立,副詞可能,*,ため,66
337,0,演習,名詞,サ変接続,*,*,演習,36
338,0,運動量,名詞,固有名詞,一般,*,運動量,41
339,0,収支,名詞,一般,*,*,収支,38
340,0,式,名詞,接尾,一般,*,式,51
342,0,速度,名詞,一般,*,*,速度,38
343,0,分布,名詞,サ変接続,*,*,分布,36
345,0,導出,名詞,サ変接続,*,*,導出,36
346,0,演習,名詞,サ変接続,*,*,演習,36
348,0,円柱座標系,名詞,固有名詞,一般,*,円柱座標系,41
350,0,円周,名詞,一般,*,*,円周,38
351,0,方向,名詞,一般,*,*,方向,38
352,0,流れ,名詞,一般,*,*,流れ,38
354,0,速度,名詞,一般,*,*,速度,38
355,0,分布,名詞,サ変接続,*,*,分布,36
357,0,導く,動詞,自立,*,*,導く,31
360,0,できる,動詞,自立,*,*,できる,31
363,0,なる,動詞,自立,*,*,なる,31
364,0,ため,名詞,非自立,副詞可能,*,ため,66
366,0,演習,名詞,サ変接続,*,*,演習,36
367,0,流体,名詞,一般,*,*,流体,38
369,0,機械的,名詞,固有名詞,一般,*,機械的,41
370,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
372,0,摩擦損失,名詞,固有名詞,一般,*,摩擦損失,41
373,0,演習,名詞,サ変接続,*,*,演習,36
375,0,配管,名詞,サ変接続,*,*,配管,36
377,0,流体,名詞,一般,*,*,流体,38
378,0,輸送,名詞,サ変接続,*,*,輸送,36
380,0,必要,名詞,形容動詞語幹,*,*,必要,40
382,0,ポンプ,名詞,一般,*,*,ポンプ,38
383,0,出力,名詞,サ変接続,*,*,出力,36
385,0,計算,名詞,サ変接続,*,*,計算,36
386,0,できる,動詞,自立,*,*,できる,31
389,0,なる,動詞,自立,*,*,なる,31
390,0,ため,名詞,非自立,副詞可能,*,ため,66
392,0,演習,名詞,サ変接続,*,*,演習,36
393,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
395,0,速度ポテンシャル,名詞,固有名詞,一般,*,速度ポテンシャル,41
396,0,演習,名詞,サ変接続,*,*,演習,36
398,0,流れ関数,名詞,固有名詞,一般,*,流れ関数,41
400,0,速度ポテンシャル,名詞,固有名詞,一般,*,速度ポテンシャル,41
402,0,利用,名詞,サ変接続,*,*,利用,36
405,0,二次元,名詞,一般,*,*,二次元,38
406,0,流れ,名詞,一般,*,*,流れ,38
408,0,解析,名詞,サ変接続,*,*,解析,36
412,0,できる,動詞,自立,*,*,できる,31
415,0,なる,動詞,自立,*,*,なる,31
416,0,ため,名詞,非自立,副詞可能,*,ため,66
418,0,演習,名詞,サ変接続,*,*,演習,36
419,0,境界層,名詞,固有名詞,一般,*,境界層,41
420,0,理論,名詞,一般,*,*,理論,38
421,0,演習,名詞,サ変接続,*,*,演習,36
423,0,境界層,名詞,固有名詞,一般,*,境界層,41
424,0,理論,名詞,一般,*,*,理論,38
426,0,基づい,動詞,自立,*,*,基づく,31
428,0,固体,名詞,一般,*,*,固体,38
429,0,表面,名詞,一般,*,*,表面,38
430,0,付近,名詞,一般,*,*,付近,38
432,0,二次元,名詞,一般,*,*,二次元,38
