,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,金属,名詞,一般,*,*,金属,38
2,0,材料,名詞,一般,*,*,材料,38
3,0,分野,名詞,一般,*,*,分野,38
6,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
7,0,材料,名詞,一般,*,*,材料,38
8,0,非鉄,名詞,一般,*,*,非鉄,38
9,0,材料,名詞,一般,*,*,材料,38
10,0,状態図,名詞,固有名詞,一般,*,状態図,41
11,0,金属,名詞,一般,*,*,金属,38
12,0,組織,名詞,サ変接続,*,*,組織,36
13,0,導,名詞,一般,*,*,導,38
14,0,電,名詞,接尾,一般,*,電,51
15,0,率,名詞,接尾,一般,*,率,51
16,0,転位,名詞,サ変接続,*,*,転位,36
18,0,温度,名詞,一般,*,*,温度,38
20,0,ひずみ,動詞,自立,*,*,ひずむ,31
21,0,速度,名詞,一般,*,*,速度,38
22,0,依存性,名詞,固有名詞,一般,*,依存性,41
24,0,金属,名詞,一般,*,*,金属,38
25,0,材料,名詞,一般,*,*,材料,38
26,0,分野,名詞,一般,*,*,分野,38
29,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
30,0,材料,名詞,一般,*,*,材料,38
31,0,非鉄,名詞,一般,*,*,非鉄,38
32,0,材料,名詞,一般,*,*,材料,38
33,0,状態図,名詞,固有名詞,一般,*,状態図,41
34,0,金属,名詞,一般,*,*,金属,38
35,0,組織,名詞,サ変接続,*,*,組織,36
36,0,導,名詞,一般,*,*,導,38
37,0,電,名詞,接尾,一般,*,電,51
38,0,率,名詞,接尾,一般,*,率,51
39,0,転位,名詞,サ変接続,*,*,転位,36
41,0,温度,名詞,一般,*,*,温度,38
43,0,ひずみ,動詞,自立,*,*,ひずむ,31
44,0,速度,名詞,一般,*,*,速度,38
45,0,依存性,名詞,固有名詞,一般,*,依存性,41
47,0,金属,名詞,一般,*,*,金属,38
48,0,材料,名詞,一般,*,*,材料,38
49,0,分野,名詞,一般,*,*,分野,38
52,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
53,0,材料,名詞,一般,*,*,材料,38
54,0,非鉄,名詞,一般,*,*,非鉄,38
55,0,材料,名詞,一般,*,*,材料,38
56,0,状態図,名詞,固有名詞,一般,*,状態図,41
57,0,金属,名詞,一般,*,*,金属,38
58,0,組織,名詞,サ変接続,*,*,組織,36
59,0,導,名詞,一般,*,*,導,38
60,0,電,名詞,接尾,一般,*,電,51
61,0,率,名詞,接尾,一般,*,率,51
62,0,転位,名詞,サ変接続,*,*,転位,36
64,0,温度,名詞,一般,*,*,温度,38
66,0,ひずみ,動詞,自立,*,*,ひずむ,31
67,0,速度,名詞,一般,*,*,速度,38
68,0,依存性,名詞,固有名詞,一般,*,依存性,41
70,0,金属,名詞,一般,*,*,金属,38
71,0,材料,名詞,一般,*,*,材料,38
72,0,分野,名詞,一般,*,*,分野,38
75,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
76,0,材料,名詞,一般,*,*,材料,38
77,0,非鉄,名詞,一般,*,*,非鉄,38
78,0,材料,名詞,一般,*,*,材料,38
79,0,状態図,名詞,固有名詞,一般,*,状態図,41
80,0,金属,名詞,一般,*,*,金属,38
81,0,組織,名詞,サ変接続,*,*,組織,36
82,0,導,名詞,一般,*,*,導,38
83,0,電,名詞,接尾,一般,*,電,51
84,0,率,名詞,接尾,一般,*,率,51
85,0,転位,名詞,サ変接続,*,*,転位,36
87,0,温度,名詞,一般,*,*,温度,38
89,0,ひずみ,動詞,自立,*,*,ひずむ,31
90,0,速度,名詞,一般,*,*,速度,38
91,0,依存性,名詞,固有名詞,一般,*,依存性,41
93,0,金属,名詞,一般,*,*,金属,38
94,0,材料,名詞,一般,*,*,材料,38
95,0,分野,名詞,一般,*,*,分野,38
98,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
99,0,材料,名詞,一般,*,*,材料,38
100,0,非鉄,名詞,一般,*,*,非鉄,38
101,0,材料,名詞,一般,*,*,材料,38
102,0,状態図,名詞,固有名詞,一般,*,状態図,41
103,0,金属,名詞,一般,*,*,金属,38
104,0,組織,名詞,サ変接続,*,*,組織,36
105,0,導,名詞,一般,*,*,導,38
106,0,電,名詞,接尾,一般,*,電,51
107,0,率,名詞,接尾,一般,*,率,51
108,0,転位,名詞,サ変接続,*,*,転位,36
110,0,温度,名詞,一般,*,*,温度,38
112,0,ひずみ,動詞,自立,*,*,ひずむ,31
113,0,速度,名詞,一般,*,*,速度,38
114,0,依存性,名詞,固有名詞,一般,*,依存性,41
