,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,金属,名詞,一般,*,*,金属,38
2,0,材料,名詞,一般,*,*,材料,38
3,0,分野,名詞,一般,*,*,分野,38
6,0,構造,名詞,一般,*,*,構造,38
7,0,用,名詞,接尾,一般,*,用,51
8,0,金属,名詞,一般,*,*,金属,38
9,0,材料,名詞,一般,*,*,材料,38
11,0,広く,形容詞,自立,*,*,広い,10
12,0,用い,動詞,自立,*,*,用いる,31
16,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
17,0,材料,名詞,一般,*,*,材料,38
19,0,非鉄,名詞,一般,*,*,非鉄,38
20,0,材料,名詞,一般,*,*,材料,38
22,0,実験,名詞,サ変接続,*,*,実験,36
25,0,金属,名詞,一般,*,*,金属,38
26,0,材料,名詞,一般,*,*,材料,38
28,0,プロセス,名詞,一般,*,*,プロセス,38
30,0,組織,名詞,サ変接続,*,*,組織,36
32,0,力学,名詞,一般,*,*,力学,38
33,0,特性,名詞,一般,*,*,特性,38
35,0,関係,名詞,サ変接続,*,*,関係,36
37,0,理解,名詞,サ変接続,*,*,理解,36
41,0,目標,名詞,一般,*,*,目標,38
47,0,班,名詞,一般,*,*,班,38
48,0,ごと,名詞,接尾,一般,*,ごと,51
50,0,与え,動詞,自立,*,*,与える,31
54,0,テーマ,名詞,一般,*,*,テーマ,38
57,0,課題解決,名詞,固有名詞,一般,*,課題解決,41
59,0,いたる,動詞,自立,*,*,いたる,31
60,0,ため,名詞,非自立,副詞可能,*,ため,66
62,0,試験,名詞,サ変接続,*,*,試験,36
63,0,法,名詞,接尾,一般,*,法,51
65,0,評価,名詞,サ変接続,*,*,評価,36
66,0,法,名詞,接尾,一般,*,法,51
68,0,グループ,名詞,一般,*,*,グループ,38
70,0,考える,動詞,自立,*,*,考える,31
74,0,課題解決,名詞,固有名詞,一般,*,課題解決,41
75,0,能力,名詞,一般,*,*,能力,38
77,0,涵養,名詞,サ変接続,*,*,涵養,36
79,0,目標,名詞,一般,*,*,目標,38
83,0,発表,名詞,サ変接続,*,*,発表,36
84,0,討論,名詞,サ変接続,*,*,討論,36
85,0,会,名詞,接尾,一般,*,会,51
87,0,英語,名詞,一般,*,*,英語,38
89,0,行う,動詞,自立,*,*,行う,31
