,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子核,名詞,一般,*,*,原子核,38
2,0,構造,名詞,一般,*,*,構造,38
4,0,放射線,名詞,一般,*,*,放射線,38
6,0,種類,名詞,一般,*,*,種類,38
7,0,放射線,名詞,一般,*,*,放射線,38
9,0,原子核,名詞,一般,*,*,原子核,38
12,0,関係,名詞,サ変接続,*,*,関係,36
14,0,説明,名詞,サ変接続,*,*,説明,36
15,0,できる,動詞,自立,*,*,できる,31
18,0,なる,動詞,自立,*,*,なる,31
19,0,放射性,名詞,固有名詞,一般,*,放射性,41
22,0,放射平衡,名詞,固有名詞,一般,*,放射平衡,41
23,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
28,0,変則,名詞,一般,*,*,変則,38
30,0,放射能,名詞,一般,*,*,放射能,38
32,0,崩壊系列,名詞,固有名詞,一般,*,崩壊系列,41
34,0,放射平衡,名詞,固有名詞,一般,*,放射平衡,41
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
41,0,放射線,名詞,一般,*,*,放射線,38
43,0,物質,名詞,一般,*,*,物質,38
46,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
51,0,γ線,名詞,一般,*,*,γ線,38
53,0,中性子,名詞,一般,*,*,中性子,38
55,0,物質,名詞,一般,*,*,物質,38
58,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
60,0,説明,名詞,サ変接続,*,*,説明,36
61,0,できる,動詞,自立,*,*,できる,31
64,0,なる,動詞,自立,*,*,なる,31
65,0,放射線,名詞,一般,*,*,放射線,38
67,0,計測,名詞,サ変接続,*,*,計測,36
68,0,法,名詞,接尾,一般,*,法,51
69,0,放射線,名詞,一般,*,*,放射線,38
70,0,検出,名詞,サ変接続,*,*,検出,36
71,0,器,名詞,接尾,一般,*,器,51
73,0,原理,名詞,一般,*,*,原理,38
75,0,用途,名詞,一般,*,*,用途,38
77,0,説明,名詞,サ変接続,*,*,説明,36
78,0,できる,動詞,自立,*,*,できる,31
81,0,なる,動詞,自立,*,*,なる,31
82,0,原子核反応,名詞,固有名詞,一般,*,原子核反応,41
84,0,放射化,名詞,固有名詞,一般,*,放射化,41
85,0,核,名詞,一般,*,*,核,38
86,0,エネルギー,名詞,一般,*,*,エネルギー,38
88,0,生産,名詞,サ変接続,*,*,生産,36
90,0,利用,名詞,サ変接続,*,*,利用,36
92,0,核分裂,名詞,サ変接続,*,*,核分裂,36
