,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
1,0,工学,名詞,一般,*,*,工学,38
2,0,原子力,名詞,一般,*,*,原子力,38
3,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
4,0,放射線,名詞,一般,*,*,放射線,38
6,0,基礎,名詞,一般,*,*,基礎,38
8,0,応用,名詞,サ変接続,*,*,応用,36
9,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
11,0,医学,名詞,一般,*,*,医学,38
12,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
13,0,処分,名詞,サ変接続,*,*,処分,36
14,0,工学,名詞,一般,*,*,工学,38
15,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
16,0,工学,名詞,一般,*,*,工学,38
17,0,原子力,名詞,一般,*,*,原子力,38
18,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
19,0,放射線,名詞,一般,*,*,放射線,38
21,0,基礎,名詞,一般,*,*,基礎,38
23,0,応用,名詞,サ変接続,*,*,応用,36
24,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
26,0,医学,名詞,一般,*,*,医学,38
27,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
28,0,処分,名詞,サ変接続,*,*,処分,36
29,0,工学,名詞,一般,*,*,工学,38
30,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
31,0,工学,名詞,一般,*,*,工学,38
32,0,原子力,名詞,一般,*,*,原子力,38
33,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
34,0,放射線,名詞,一般,*,*,放射線,38
36,0,基礎,名詞,一般,*,*,基礎,38
38,0,応用,名詞,サ変接続,*,*,応用,36
39,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
41,0,医学,名詞,一般,*,*,医学,38
42,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
43,0,処分,名詞,サ変接続,*,*,処分,36
44,0,工学,名詞,一般,*,*,工学,38
45,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
46,0,工学,名詞,一般,*,*,工学,38
47,0,原子力,名詞,一般,*,*,原子力,38
48,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
49,0,放射線,名詞,一般,*,*,放射線,38
51,0,基礎,名詞,一般,*,*,基礎,38
53,0,応用,名詞,サ変接続,*,*,応用,36
54,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
56,0,医学,名詞,一般,*,*,医学,38
57,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
58,0,処分,名詞,サ変接続,*,*,処分,36
59,0,工学,名詞,一般,*,*,工学,38
60,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
61,0,工学,名詞,一般,*,*,工学,38
62,0,原子力,名詞,一般,*,*,原子力,38
63,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
64,0,放射線,名詞,一般,*,*,放射線,38
66,0,基礎,名詞,一般,*,*,基礎,38
68,0,応用,名詞,サ変接続,*,*,応用,36
69,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
71,0,医学,名詞,一般,*,*,医学,38
72,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
73,0,処分,名詞,サ変接続,*,*,処分,36
74,0,工学,名詞,一般,*,*,工学,38
75,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
76,0,工学,名詞,一般,*,*,工学,38
77,0,原子力,名詞,一般,*,*,原子力,38
78,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
79,0,放射線,名詞,一般,*,*,放射線,38
81,0,基礎,名詞,一般,*,*,基礎,38
83,0,応用,名詞,サ変接続,*,*,応用,36
84,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
86,0,医学,名詞,一般,*,*,医学,38
87,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
88,0,処分,名詞,サ変接続,*,*,処分,36
89,0,工学,名詞,一般,*,*,工学,38
90,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
91,0,工学,名詞,一般,*,*,工学,38
92,0,原子力,名詞,一般,*,*,原子力,38
93,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
94,0,放射線,名詞,一般,*,*,放射線,38
96,0,基礎,名詞,一般,*,*,基礎,38
98,0,応用,名詞,サ変接続,*,*,応用,36
99,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
101,0,医学,名詞,一般,*,*,医学,38
102,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
103,0,処分,名詞,サ変接続,*,*,処分,36
104,0,工学,名詞,一般,*,*,工学,38
105,0,核燃料サイクル,名詞,固有名詞,一般,*,核燃料サイクル,41
106,0,工学,名詞,一般,*,*,工学,38
107,0,原子力,名詞,一般,*,*,原子力,38
108,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
109,0,放射線,名詞,一般,*,*,放射線,38
111,0,基礎,名詞,一般,*,*,基礎,38
113,0,応用,名詞,サ変接続,*,*,応用,36
114,0,放射線生物学,名詞,固有名詞,一般,*,放射線生物学,41
116,0,医学,名詞,一般,*,*,医学,38
117,0,放射性廃棄物,名詞,固有名詞,一般,*,放射性廃棄物,41
118,0,処分,名詞,サ変接続,*,*,処分,36
119,0,工学,名詞,一般,*,*,工学,38
