,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
2,0,歴史,名詞,一般,*,*,歴史,38
3,0,分子量,名詞,固有名詞,一般,*,分子量,41
4,0,分子量,名詞,固有名詞,一般,*,分子量,41
5,0,分布,名詞,サ変接続,*,*,分布,36
6,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
8,0,縮,名詞,一般,*,*,縮,38
9,0,合,名詞,一般,*,*,合,38
11,0,付加,名詞,サ変接続,*,*,付加,36
12,0,付加,名詞,サ変接続,*,*,付加,36
13,0,縮,名詞,一般,*,*,縮,38
15,0,エンジニアリングプラスチック,名詞,固有名詞,一般,*,エンジニアリングプラスチック,41
16,0,高分子,名詞,一般,*,*,高分子,38
18,0,歴史,名詞,一般,*,*,歴史,38
19,0,分子量,名詞,固有名詞,一般,*,分子量,41
20,0,分子量,名詞,固有名詞,一般,*,分子量,41
21,0,分布,名詞,サ変接続,*,*,分布,36
22,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
24,0,縮,名詞,一般,*,*,縮,38
25,0,合,名詞,一般,*,*,合,38
27,0,付加,名詞,サ変接続,*,*,付加,36
28,0,付加,名詞,サ変接続,*,*,付加,36
29,0,縮,名詞,一般,*,*,縮,38
31,0,エンジニアリングプラスチック,名詞,固有名詞,一般,*,エンジニアリングプラスチック,41
32,0,高分子,名詞,一般,*,*,高分子,38
34,0,歴史,名詞,一般,*,*,歴史,38
35,0,分子量,名詞,固有名詞,一般,*,分子量,41
36,0,分子量,名詞,固有名詞,一般,*,分子量,41
37,0,分布,名詞,サ変接続,*,*,分布,36
38,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
40,0,縮,名詞,一般,*,*,縮,38
41,0,合,名詞,一般,*,*,合,38
43,0,付加,名詞,サ変接続,*,*,付加,36
44,0,付加,名詞,サ変接続,*,*,付加,36
45,0,縮,名詞,一般,*,*,縮,38
47,0,エンジニアリングプラスチック,名詞,固有名詞,一般,*,エンジニアリングプラスチック,41
48,0,高分子,名詞,一般,*,*,高分子,38
50,0,歴史,名詞,一般,*,*,歴史,38
51,0,分子量,名詞,固有名詞,一般,*,分子量,41
52,0,分子量,名詞,固有名詞,一般,*,分子量,41
53,0,分布,名詞,サ変接続,*,*,分布,36
54,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
56,0,縮,名詞,一般,*,*,縮,38
57,0,合,名詞,一般,*,*,合,38
59,0,付加,名詞,サ変接続,*,*,付加,36
60,0,付加,名詞,サ変接続,*,*,付加,36
61,0,縮,名詞,一般,*,*,縮,38
63,0,エンジニアリングプラスチック,名詞,固有名詞,一般,*,エンジニアリングプラスチック,41
64,0,高分子,名詞,一般,*,*,高分子,38
66,0,歴史,名詞,一般,*,*,歴史,38
67,0,分子量,名詞,固有名詞,一般,*,分子量,41
68,0,分子量,名詞,固有名詞,一般,*,分子量,41
69,0,分布,名詞,サ変接続,*,*,分布,36
70,0,逐次重合,名詞,固有名詞,一般,*,逐次重合,41
72,0,縮,名詞,一般,*,*,縮,38
73,0,合,名詞,一般,*,*,合,38
75,0,付加,名詞,サ変接続,*,*,付加,36
76,0,付加,名詞,サ変接続,*,*,付加,36
77,0,縮,名詞,一般,*,*,縮,38
79,0,エンジニアリングプラスチック,名詞,固有名詞,一般,*,エンジニアリングプラスチック,41
