,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,科学,名詞,一般,*,*,科学,38
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
4,0,第一,名詞,固有名詞,一般,*,第一,41
6,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
9,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
11,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
15,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
17,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
21,0,芳香,名詞,一般,*,*,芳香,38
22,0,族,名詞,接尾,一般,*,族,51
24,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
28,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
30,0,高分子,名詞,一般,*,*,高分子,38
31,0,科学,名詞,一般,*,*,科学,38
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
34,0,第一,名詞,固有名詞,一般,*,第一,41
36,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
39,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
41,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
45,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
47,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
51,0,芳香,名詞,一般,*,*,芳香,38
52,0,族,名詞,接尾,一般,*,族,51
54,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
58,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
60,0,高分子,名詞,一般,*,*,高分子,38
61,0,科学,名詞,一般,*,*,科学,38
62,0,基礎,名詞,一般,*,*,基礎,38
63,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
64,0,第一,名詞,固有名詞,一般,*,第一,41
66,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
69,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
71,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
75,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
77,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
81,0,芳香,名詞,一般,*,*,芳香,38
82,0,族,名詞,接尾,一般,*,族,51
84,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
88,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
90,0,高分子,名詞,一般,*,*,高分子,38
91,0,科学,名詞,一般,*,*,科学,38
92,0,基礎,名詞,一般,*,*,基礎,38
93,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
94,0,第一,名詞,固有名詞,一般,*,第一,41
96,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
99,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
101,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
105,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
107,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
111,0,芳香,名詞,一般,*,*,芳香,38
112,0,族,名詞,接尾,一般,*,族,51
114,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
118,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
120,0,高分子,名詞,一般,*,*,高分子,38
121,0,科学,名詞,一般,*,*,科学,38
122,0,基礎,名詞,一般,*,*,基礎,38
123,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
124,0,第一,名詞,固有名詞,一般,*,第一,41
126,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
129,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
131,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
135,0,アルケン,名詞,固有名詞,一般,*,アルケン,41
137,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
141,0,芳香,名詞,一般,*,*,芳香,38
142,0,族,名詞,接尾,一般,*,族,51
144,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
148,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
