,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,配列,名詞,サ変接続,*,*,配列,36
18,0,データ,名詞,一般,*,*,データ,38
20,0,表現,名詞,サ変接続,*,*,表現,36
22,0,各種,名詞,一般,*,*,各種,38
24,0,モデル,名詞,一般,*,*,モデル,38
26,0,正規表現,名詞,固有名詞,一般,*,正規表現,41
28,0,プロファイル,名詞,固有名詞,一般,*,プロファイル,41
29,0,行列,名詞,サ変接続,*,*,行列,36
31,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
34,0,説明,名詞,サ変接続,*,*,説明,36
35,0,できる,動詞,自立,*,*,できる,31
38,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
40,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
42,0,説明,名詞,サ変接続,*,*,説明,36
43,0,でき,動詞,自立,*,*,できる,31
47,0,用い,動詞,自立,*,*,用いる,31
49,0,複数,名詞,一般,*,*,複数,38
52,0,応用,名詞,サ変接続,*,*,応用,36
54,0,説明,名詞,サ変接続,*,*,説明,36
55,0,できる,動詞,自立,*,*,できる,31
58,0,多重,名詞,一般,*,*,多重,38
61,0,進化,名詞,サ変接続,*,*,進化,36
62,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
63,0,推定,名詞,サ変接続,*,*,推定,36
66,0,近似,名詞,サ変接続,*,*,近似,36
67,0,解法,名詞,一般,*,*,解法,38
69,0,重要,名詞,形容動詞語幹,*,*,重要,40
74,0,計算,名詞,サ変接続,*,*,計算,36
75,0,量,名詞,接尾,一般,*,量,51
77,0,観点,名詞,一般,*,*,観点,38
79,0,説明,名詞,サ変接続,*,*,説明,36
80,0,できる,動詞,自立,*,*,できる,31
83,0,配列データベース,名詞,固有名詞,一般,*,配列データベース,41
86,0,同性,名詞,一般,*,*,同性,38
87,0,検索,名詞,サ変接続,*,*,検索,36
90,0,値,名詞,接尾,一般,*,値,51
92,0,P,名詞,固有名詞,一般,*,P,41
93,0,値,名詞,接尾,一般,*,値,51
95,0,意味,名詞,サ変接続,*,*,意味,36
97,0,説明,名詞,サ変接続,*,*,説明,36
98,0,でき,動詞,自立,*,*,できる,31
100,0,値,名詞,一般,*,*,値,38
102,0,求める,動詞,自立,*,*,求める,31
105,0,できる,動詞,自立,*,*,できる,31
108,0,大規模,名詞,一般,*,*,大規模,38
110,0,データベース,名詞,一般,*,*,データベース,38
113,0,同性,名詞,一般,*,*,同性,38
114,0,検索,名詞,サ変接続,*,*,検索,36
116,0,高速化,名詞,固有名詞,一般,*,高速化,41
117,0,手法,名詞,一般,*,*,手法,38
119,0,説明,名詞,サ変接続,*,*,説明,36
120,0,できる,動詞,自立,*,*,できる,31
123,0,タンパク質,名詞,一般,*,*,タンパク質,38
124,0,等,名詞,接尾,一般,*,等,51
126,0,立体,名詞,一般,*,*,立体,38
127,0,構造,名詞,一般,*,*,構造,38
128,0,データ,名詞,一般,*,*,データ,38
130,0,表現,名詞,サ変接続,*,*,表現,36
133,0,構造,名詞,一般,*,*,構造,38
134,0,予測,名詞,サ変接続,*,*,予測,36
136,0,手法,名詞,一般,*,*,手法,38
139,0,説明,名詞,サ変接続,*,*,説明,36
140,0,できる,動詞,自立,*,*,できる,31
143,0,講義,名詞,サ変接続,*,*,講義,36
145,0,履修,名詞,サ変接続,*,*,履修,36
149,0,次,名詞,一般,*,*,次,38
151,0,能力,名詞,一般,*,*,能力,38
153,0,修得,名詞,サ変接続,*,*,修得,36
158,0,配列,名詞,サ変接続,*,*,配列,36
159,0,データ,名詞,一般,*,*,データ,38
161,0,表現,名詞,サ変接続,*,*,表現,36
163,0,各種,名詞,一般,*,*,各種,38
165,0,モデル,名詞,一般,*,*,モデル,38
167,0,正規表現,名詞,固有名詞,一般,*,正規表現,41
169,0,プロファイル,名詞,固有名詞,一般,*,プロファイル,41
170,0,行列,名詞,サ変接続,*,*,行列,36
172,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
175,0,説明,名詞,サ変接続,*,*,説明,36
176,0,できる,動詞,自立,*,*,できる,31
179,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
181,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
183,0,説明,名詞,サ変接続,*,*,説明,36
184,0,でき,動詞,自立,*,*,できる,31
188,0,用い,動詞,自立,*,*,用いる,31
190,0,複数,名詞,一般,*,*,複数,38
193,0,応用,名詞,サ変接続,*,*,応用,36
195,0,説明,名詞,サ変接続,*,*,説明,36
196,0,できる,動詞,自立,*,*,できる,31
199,0,多重,名詞,一般,*,*,多重,38
202,0,進化,名詞,サ変接続,*,*,進化,36
203,0,系統樹,名詞,固有名詞,一般,*,系統樹,41
204,0,推定,名詞,サ変接続,*,*,推定,36
207,0,近似,名詞,サ変接続,*,*,近似,36
208,0,解法,名詞,一般,*,*,解法,38
210,0,重要,名詞,形容動詞語幹,*,*,重要,40
215,0,計算,名詞,サ変接続,*,*,計算,36
216,0,量,名詞,接尾,一般,*,量,51
218,0,観点,名詞,一般,*,*,観点,38
220,0,説明,名詞,サ変接続,*,*,説明,36
221,0,できる,動詞,自立,*,*,できる,31
224,0,配列データベース,名詞,固有名詞,一般,*,配列データベース,41
227,0,同性,名詞,一般,*,*,同性,38
228,0,検索,名詞,サ変接続,*,*,検索,36
231,0,値,名詞,接尾,一般,*,値,51
