,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,情報,名詞,一般,*,*,情報,38
2,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
3,0,計算,名詞,サ変接続,*,*,計算,36
4,0,量,名詞,接尾,一般,*,量,51
5,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
6,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
7,0,遺伝子,名詞,一般,*,*,遺伝子,38
8,0,タンパク質,名詞,一般,*,*,タンパク質,38
9,0,生命,名詞,一般,*,*,生命,38
10,0,情報,名詞,一般,*,*,情報,38
11,0,配列,名詞,サ変接続,*,*,配列,36
12,0,解析,名詞,サ変接続,*,*,解析,36
13,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
14,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
15,0,アナログ,名詞,一般,*,*,アナログ,38
18,0,生命,名詞,一般,*,*,生命,38
19,0,情報,名詞,一般,*,*,情報,38
20,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
21,0,計算,名詞,サ変接続,*,*,計算,36
22,0,量,名詞,接尾,一般,*,量,51
23,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
24,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
25,0,遺伝子,名詞,一般,*,*,遺伝子,38
26,0,タンパク質,名詞,一般,*,*,タンパク質,38
27,0,生命,名詞,一般,*,*,生命,38
28,0,情報,名詞,一般,*,*,情報,38
29,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
30,0,計算,名詞,サ変接続,*,*,計算,36
31,0,量,名詞,接尾,一般,*,量,51
32,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
33,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
34,0,遺伝子,名詞,一般,*,*,遺伝子,38
35,0,タンパク質,名詞,一般,*,*,タンパク質,38
36,0,生命,名詞,一般,*,*,生命,38
37,0,情報,名詞,一般,*,*,情報,38
38,0,配列,名詞,サ変接続,*,*,配列,36
39,0,解析,名詞,サ変接続,*,*,解析,36
40,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
41,0,隠れマルコフモデル,名詞,固有名詞,一般,*,隠れマルコフモデル,41
42,0,アナログ,名詞,一般,*,*,アナログ,38
