,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気,名詞,一般,*,*,電気,38
1,0,関係,名詞,サ変接続,*,*,関係,36
2,0,法規,名詞,一般,*,*,法規,38
4,0,大要,名詞,一般,*,*,大要,38
6,0,電気事業,名詞,固有名詞,一般,*,電気事業,41
7,0,教科書,名詞,一般,*,*,教科書,38
12,0,精読,名詞,サ変接続,*,*,精読,36
14,0,理解,名詞,サ変接続,*,*,理解,36
15,0,電気工作物,名詞,固有名詞,一般,*,電気工作物,41
17,0,保安,名詞,一般,*,*,保安,38
19,0,法規,名詞,一般,*,*,法規,38
20,0,第2章,名詞,固有名詞,一般,*,第2章,41
29,0,精読,名詞,サ変接続,*,*,精読,36
31,0,理解,名詞,サ変接続,*,*,理解,36
32,0,電気工作物,名詞,固有名詞,一般,*,電気工作物,41
33,0,関連,名詞,サ変接続,*,*,関連,36
34,0,資格,名詞,一般,*,*,資格,38
36,0,法規,名詞,一般,*,*,法規,38
37,0,第2章,名詞,固有名詞,一般,*,第2章,41
46,0,精読,名詞,サ変接続,*,*,精読,36
48,0,理解,名詞,サ変接続,*,*,理解,36
49,0,電気工作物,名詞,固有名詞,一般,*,電気工作物,41
51,0,技術,名詞,一般,*,*,技術,38
52,0,基準,名詞,一般,*,*,基準,38
54,0,発電所,名詞,固有名詞,一般,*,発電所,41
55,0,変電所,名詞,固有名詞,一般,*,変電所,41
67,0,精読,名詞,サ変接続,*,*,精読,36
69,0,理解,名詞,サ変接続,*,*,理解,36
70,0,電,名詞,接尾,一般,*,電,51
71,0,線路,名詞,一般,*,*,線路,38
73,0,電力,名詞,一般,*,*,電力,38
74,0,保安,名詞,一般,*,*,保安,38
75,0,通信,名詞,サ変接続,*,*,通信,36
76,0,設備,名詞,サ変接続,*,*,設備,36
88,0,精読,名詞,サ変接続,*,*,精読,36
90,0,理解,名詞,サ変接続,*,*,理解,36
91,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
93,0,国際規格,名詞,固有名詞,一般,*,国際規格,41
105,0,精読,名詞,サ変接続,*,*,精読,36
107,0,理解,名詞,サ変接続,*,*,理解,36
108,0,電気,名詞,一般,*,*,電気,38
110,0,標準規格,名詞,固有名詞,一般,*,標準規格,41
119,0,精読,名詞,サ変接続,*,*,精読,36
121,0,理解,名詞,サ変接続,*,*,理解,36
122,0,電気,名詞,一般,*,*,電気,38
123,0,施設管理,名詞,固有名詞,一般,*,施設管理,41
125,0,期末試験,名詞,固有名詞,一般,*,期末試験,41
130,0,精読,名詞,サ変接続,*,*,精読,36
132,0,理解,名詞,サ変接続,*,*,理解,36
133,0,電気,名詞,一般,*,*,電気,38
134,0,関係,名詞,サ変接続,*,*,関係,36
135,0,法規,名詞,一般,*,*,法規,38
137,0,大要,名詞,一般,*,*,大要,38
139,0,電気事業,名詞,固有名詞,一般,*,電気事業,41
140,0,教科書,名詞,一般,*,*,教科書,38
145,0,精読,名詞,サ変接続,*,*,精読,36
147,0,理解,名詞,サ変接続,*,*,理解,36
148,0,電気工作物,名詞,固有名詞,一般,*,電気工作物,41
150,0,保安,名詞,一般,*,*,保安,38
152,0,法規,名詞,一般,*,*,法規,38
153,0,第2章,名詞,固有名詞,一般,*,第2章,41
162,0,精読,名詞,サ変接続,*,*,精読,36
164,0,理解,名詞,サ変接続,*,*,理解,36
165,0,電気工作物,名詞,固有名詞,一般,*,電気工作物,41
166,0,関連,名詞,サ変接続,*,*,関連,36
167,0,資格,名詞,一般,*,*,資格,38
169,0,法規,名詞,一般,*,*,法規,38
170,0,第2章,名詞,固有名詞,一般,*,第2章,41
179,0,精読,名詞,サ変接続,*,*,精読,36
181,0,理解,名詞,サ変接続,*,*,理解,36
182,0,電気工作物,名詞,固有名詞,一般,*,電気工作物,41
184,0,技術,名詞,一般,*,*,技術,38
185,0,基準,名詞,一般,*,*,基準,38
187,0,発電所,名詞,固有名詞,一般,*,発電所,41
188,0,変電所,名詞,固有名詞,一般,*,変電所,41
200,0,精読,名詞,サ変接続,*,*,精読,36
202,0,理解,名詞,サ変接続,*,*,理解,36
203,0,電線路,名詞,固有名詞,一般,*,電線路,41
205,0,電力,名詞,一般,*,*,電力,38
206,0,保安,名詞,一般,*,*,保安,38
207,0,通信,名詞,サ変接続,*,*,通信,36
208,0,設備,名詞,サ変接続,*,*,設備,36
210,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
222,0,精読,名詞,サ変接続,*,*,精読,36
224,0,理解,名詞,サ変接続,*,*,理解,36
225,0,電気,名詞,一般,*,*,電気,38
226,0,施設管理,名詞,固有名詞,一般,*,施設管理,41
228,0,国際規格,名詞,固有名詞,一般,*,国際規格,41
230,0,取入れ,名詞,一般,*,*,取入れ,38
236,0,精読,名詞,サ変接続,*,*,精読,36
238,0,理解,名詞,サ変接続,*,*,理解,36
239,0,電気,名詞,一般,*,*,電気,38
241,0,標準規格,名詞,固有名詞,一般,*,標準規格,41
243,0,関係,名詞,サ変接続,*,*,関係,36
244,0,法規,名詞,一般,*,*,法規,38
246,0,期末試験,名詞,固有名詞,一般,*,期末試験,41
262,0,精読,名詞,サ変接続,*,*,精読,36
264,0,理解,名詞,サ変接続,*,*,理解,36
265,0,総論,名詞,一般,*,*,総論,38
267,0,電気事業,名詞,固有名詞,一般,*,電気事業,41
269,0,創業,名詞,サ変接続,*,*,創業,36
271,0,発展,名詞,サ変接続,*,*,発展,36
273,0,現在,名詞,副詞可能,*,*,現在,67
275,0,姿,名詞,一般,*,*,姿,38
277,0,電気,名詞,一般,*,*,電気,38
278,0,法規,名詞,一般,*,*,法規,38
280,0,変遷,名詞,サ変接続,*,*,変遷,36
281,0,エジソン,名詞,固有名詞,一般,*,A&G TRIBAL RADIO エジソン,41
283,0,創業,名詞,サ変接続,*,*,創業,36
286,0,電気事業,名詞,固有名詞,一般,*,電気事業,41
288,0,事業,名詞,一般,*,*,事業,38
291,0,特質,名詞,一般,*,*,特質,38
293,0,意味,名詞,サ変接続,*,*,意味,36
296,0,教科書,名詞,一般,*,*,教科書,38
301,0,説明,名詞,サ変接続,*,*,説明,36
302,0,電気,名詞,一般,*,*,電気,38
303,0,法規,名詞,一般,*,*,法規,38
305,0,体系,名詞,一般,*,*,体系,38
307,0,電気主任技術者,名詞,固有名詞,一般,*,電気主任技術者,41
308,0,制度,名詞,一般,*,*,制度,38
309,0,法体系,名詞,固有名詞,一般,*,法体系,41
310,0,構成,名詞,サ変接続,*,*,構成,36
312,0,理解,名詞,サ変接続,*,*,理解,36
314,0,電気主任技術者,名詞,固有名詞,一般,*,電気主任技術者,41
316,0,権利と義務,名詞,固有名詞,一般,*,権利と義務,41
323,0,説明,名詞,サ変接続,*,*,説明,36
324,0,電気関係法令,名詞,固有名詞,一般,*,電気関係法令,41
326,0,世界,名詞,一般,*,*,世界,38
328,0,電気事業,名詞,固有名詞,一般,*,電気事業,41
330,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
332,0,工業,名詞,一般,*,*,工業,38
333,0,標準,名詞,一般,*,*,標準,38
334,0,電気,名詞,一般,*,*,電気,38
335,0,技術者,名詞,固有名詞,一般,*,技術者,41
337,0,関係,名詞,サ変接続,*,*,関係,36
339,0,法律,名詞,一般,*,*,法律,38
341,1,世界,名詞,一般,*,*,世界,38
343,1,配電,名詞,サ変接続,*,*,配電,36
344,1,電圧,名詞,一般,*,*,電圧,38
346,1,周波数,名詞,一般,*,*,周波数,38
348,1,標準規格,名詞,固有名詞,一般,*,標準規格,41
355,1,紹介,名詞,サ変接続,*,*,紹介,36
357,1,説明,名詞,サ変接続,*,*,説明,36
358,1,電気設備,名詞,固有名詞,一般,*,電気設備,41
359,1,技術,名詞,一般,*,*,技術,38
360,1,基準,名詞,一般,*,*,基準,38
362,1,前半,名詞,一般,*,*,前半,38
363,1,電気,名詞,一般,*,*,電気,38
364,1,保安,名詞,一般,*,*,保安,38
366,1,電気設備,名詞,固有名詞,一般,*,電気設備,41
367,1,技術,名詞,一般,*,*,技術,38
368,1,基準,名詞,一般,*,*,基準,38
370,1,位置づけ,動詞,自立,*,*,位置づける,31
372,1,電気設備,名詞,固有名詞,一般,*,電気設備,41
374,1,障害,名詞,一般,*,*,障害,38
375,1,例,名詞,一般,*,*,例,38
382,1,説明,名詞,サ変接続,*,*,説明,36
383,1,電気設備,名詞,固有名詞,一般,*,電気設備,41
384,1,技術,名詞,一般,*,*,技術,38
385,1,基準,名詞,一般,*,*,基準,38
387,1,後半,名詞,副詞可能,*,*,後半,67
388,1,配電,名詞,サ変接続,*,*,配電,36
389,1,方式,名詞,一般,*,*,方式,38
391,1,電気,名詞,一般,*,*,電気,38
392,1,機械,名詞,一般,*,*,機械,38
393,1,器具,名詞,一般,*,*,器具,38
395,1,危険,名詞,形容動詞語幹,*,*,危険,40
396,1,防止,名詞,サ変接続,*,*,防止,36
398,1,電路,名詞,一般,*,*,電路,38
400,1,絶縁,名詞,サ変接続,*,*,絶縁,36
402,1,電線,名詞,一般,*,*,電線,38
404,1,接続,名詞,サ変接続,*,*,接続,36
406,1,接地,名詞,サ変接続,*,*,接地,36
407,1,工事,名詞,サ変接続,*,*,工事,36
412,1,電力需給,名詞,固有名詞,一般,*,電力需給,41
413,1,計画,名詞,サ変接続,*,*,計画,36
415,1,調整,名詞,サ変接続,*,*,調整,36
416,1,電気,名詞,一般,*,*,電気,38
418,1,生産,名詞,サ変接続,*,*,生産,36
420,1,流通,名詞,サ変接続,*,*,流通,36
422,1,販売,名詞,サ変接続,*,*,販売,36
