,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,法律学,名詞,固有名詞,一般,*,法律学,41
2,0,理解,名詞,サ変接続,*,*,理解,36
4,0,深め,動詞,自立,*,*,深める,31
5,0,議論,名詞,サ変接続,*,*,議論,36
7,0,できる,動詞,自立,*,*,できる,31
12,1,法律学,名詞,固有名詞,一般,*,法律学,41
14,1,理解,名詞,サ変接続,*,*,理解,36
16,1,深め,動詞,自立,*,*,深める,31
17,1,議論,名詞,サ変接続,*,*,議論,36
19,1,できる,動詞,自立,*,*,できる,31
24,2,法律学,名詞,固有名詞,一般,*,法律学,41
26,2,理解,名詞,サ変接続,*,*,理解,36
28,2,深め,動詞,自立,*,*,深める,31
29,2,議論,名詞,サ変接続,*,*,議論,36
31,2,できる,動詞,自立,*,*,できる,31
36,3,法律学,名詞,固有名詞,一般,*,法律学,41
38,3,理解,名詞,サ変接続,*,*,理解,36
40,3,深め,動詞,自立,*,*,深める,31
41,3,議論,名詞,サ変接続,*,*,議論,36
43,3,できる,動詞,自立,*,*,できる,31
48,4,法律学,名詞,固有名詞,一般,*,法律学,41
50,4,理解,名詞,サ変接続,*,*,理解,36
52,4,深め,動詞,自立,*,*,深める,31
53,4,議論,名詞,サ変接続,*,*,議論,36
55,4,できる,動詞,自立,*,*,できる,31
