,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,造形,名詞,サ変接続,*,*,造形,36
1,0,表現,名詞,サ変接続,*,*,表現,36
4,0,型,名詞,一般,*,*,型,38
7,0,なし,形容詞,自立,*,*,ない,10
8,0,機能,名詞,サ変接続,*,*,機能,36
10,0,捉える,動詞,自立,*,*,捉える,31
12,0,機能,名詞,サ変接続,*,*,機能,36
14,0,捉える,動詞,自立,*,*,捉える,31
16,0,ドローイング,名詞,一般,*,*,ドローイング,38
17,0,演習,名詞,サ変接続,*,*,演習,36
19,0,イメージ,名詞,サ変接続,*,*,イメージ,36
21,0,拡張,名詞,サ変接続,*,*,拡張,36
23,0,ドローイング,名詞,一般,*,*,ドローイング,38
24,0,演習,名詞,サ変接続,*,*,演習,36
26,0,イメージ,名詞,サ変接続,*,*,イメージ,36
28,0,拡張,名詞,サ変接続,*,*,拡張,36
30,0,表現,名詞,サ変接続,*,*,表現,36
32,0,多様性,名詞,固有名詞,一般,*,多様性,41
35,0,様々,名詞,形容動詞語幹,*,*,様々,40
37,0,方法,名詞,一般,*,*,方法,38
39,0,描く,動詞,自立,*,*,描く,31
41,0,表現,名詞,サ変接続,*,*,表現,36
43,0,多様性,名詞,固有名詞,一般,*,多様性,41
46,0,様々,名詞,形容動詞語幹,*,*,様々,40
48,0,方法,名詞,一般,*,*,方法,38
50,0,描く,動詞,自立,*,*,描く,31
52,0,芸術,名詞,一般,*,*,芸術,38
53,0,鑑賞,名詞,サ変接続,*,*,鑑賞,36
54,0,会,名詞,接尾,一般,*,会,51
55,0,模写,名詞,サ変接続,*,*,模写,36
56,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
58,0,風景,名詞,一般,*,*,風景,38
60,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
62,0,風景,名詞,一般,*,*,風景,38
64,0,機能,名詞,サ変接続,*,*,機能,36
66,0,捉える,動詞,自立,*,*,捉える,31
68,0,主観,名詞,一般,*,*,主観,38
70,0,客観,名詞,サ変接続,*,*,客観,36
72,0,知る,動詞,自立,*,*,知る,31
74,0,人形,名詞,一般,*,*,人形,38
76,0,描く,動詞,自立,*,*,描く,31
78,0,主観,名詞,一般,*,*,主観,38
80,0,客観,名詞,サ変接続,*,*,客観,36
82,0,知る,動詞,自立,*,*,知る,31
84,0,人形,名詞,一般,*,*,人形,38
86,0,描く,動詞,自立,*,*,描く,31
88,0,イメージ,名詞,サ変接続,*,*,イメージ,36
90,0,記憶,名詞,サ変接続,*,*,記憶,36
92,0,物語,名詞,一般,*,*,物語,38
94,0,造形,名詞,サ変接続,*,*,造形,36
95,0,表現,名詞,サ変接続,*,*,表現,36
98,0,型,名詞,一般,*,*,型,38
101,0,なし,形容詞,自立,*,*,ない,10
102,0,機能,名詞,サ変接続,*,*,機能,36
