,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,立体造形,名詞,固有名詞,一般,*,立体造形,41
18,0,ドローイング,名詞,一般,*,*,ドローイング,38
20,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
22,0,基礎,名詞,一般,*,*,基礎,38
25,0,芸術,名詞,一般,*,*,芸術,38
26,0,鑑賞,名詞,サ変接続,*,*,鑑賞,36
29,0,通し,動詞,自立,*,*,通す,31
31,0,美術,名詞,一般,*,*,美術,38
32,0,表現,名詞,サ変接続,*,*,表現,36
34,0,多様,名詞,形容動詞語幹,*,*,多様,40
35,0,性,名詞,接尾,一般,*,性,51
38,0,理解,名詞,サ変接続,*,*,理解,36
40,0,講義,名詞,サ変接続,*,*,講義,36
42,0,履修,名詞,サ変接続,*,*,履修,36
46,0,次,名詞,一般,*,*,次,38
48,0,能力,名詞,一般,*,*,能力,38
50,0,修得,名詞,サ変接続,*,*,修得,36
55,0,立体造形,名詞,固有名詞,一般,*,立体造形,41
57,0,ドローイング,名詞,一般,*,*,ドローイング,38
59,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
61,0,基礎,名詞,一般,*,*,基礎,38
64,0,芸術,名詞,一般,*,*,芸術,38
65,0,鑑賞,名詞,サ変接続,*,*,鑑賞,36
68,0,通し,動詞,自立,*,*,通す,31
70,0,美術,名詞,一般,*,*,美術,38
71,0,表現,名詞,サ変接続,*,*,表現,36
73,0,多様,名詞,形容動詞語幹,*,*,多様,40
74,0,性,名詞,接尾,一般,*,性,51
77,0,理解,名詞,サ変接続,*,*,理解,36
79,0,講義,名詞,サ変接続,*,*,講義,36
81,0,履修,名詞,サ変接続,*,*,履修,36
85,0,次,名詞,一般,*,*,次,38
87,0,能力,名詞,一般,*,*,能力,38
89,0,修得,名詞,サ変接続,*,*,修得,36
94,0,立体造形,名詞,固有名詞,一般,*,立体造形,41
96,0,ドローイング,名詞,一般,*,*,ドローイング,38
98,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
100,0,基礎,名詞,一般,*,*,基礎,38
103,0,芸術,名詞,一般,*,*,芸術,38
104,0,鑑賞,名詞,サ変接続,*,*,鑑賞,36
107,0,通し,動詞,自立,*,*,通す,31
109,0,美術,名詞,一般,*,*,美術,38
110,0,表現,名詞,サ変接続,*,*,表現,36
112,0,多様,名詞,形容動詞語幹,*,*,多様,40
113,0,性,名詞,接尾,一般,*,性,51
116,0,理解,名詞,サ変接続,*,*,理解,36
118,0,講義,名詞,サ変接続,*,*,講義,36
120,0,履修,名詞,サ変接続,*,*,履修,36
124,0,次,名詞,一般,*,*,次,38
126,0,能力,名詞,一般,*,*,能力,38
128,0,修得,名詞,サ変接続,*,*,修得,36
133,0,立体造形,名詞,固有名詞,一般,*,立体造形,41
135,0,ドローイング,名詞,一般,*,*,ドローイング,38
137,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
139,0,基礎,名詞,一般,*,*,基礎,38
142,0,芸術,名詞,一般,*,*,芸術,38
143,0,鑑賞,名詞,サ変接続,*,*,鑑賞,36
146,0,通し,動詞,自立,*,*,通す,31
148,0,美術,名詞,一般,*,*,美術,38
149,0,表現,名詞,サ変接続,*,*,表現,36
151,0,多様,名詞,形容動詞語幹,*,*,多様,40
152,0,性,名詞,接尾,一般,*,性,51
155,0,理解,名詞,サ変接続,*,*,理解,36
157,0,講義,名詞,サ変接続,*,*,講義,36
159,0,履修,名詞,サ変接続,*,*,履修,36
163,0,次,名詞,一般,*,*,次,38
165,0,能力,名詞,一般,*,*,能力,38
167,0,修得,名詞,サ変接続,*,*,修得,36
172,0,立体造形,名詞,固有名詞,一般,*,立体造形,41
174,0,ドローイング,名詞,一般,*,*,ドローイング,38
176,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
178,0,基礎,名詞,一般,*,*,基礎,38
181,0,芸術,名詞,一般,*,*,芸術,38
182,0,鑑賞,名詞,サ変接続,*,*,鑑賞,36
185,0,通し,動詞,自立,*,*,通す,31
187,0,美術,名詞,一般,*,*,美術,38
188,0,表現,名詞,サ変接続,*,*,表現,36
190,0,多様,名詞,形容動詞語幹,*,*,多様,40
191,0,性,名詞,接尾,一般,*,性,51
194,0,理解,名詞,サ変接続,*,*,理解,36
