,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,分子,名詞,一般,*,*,分子,38
1,0,結合,名詞,サ変接続,*,*,結合,36
3,0,近似,名詞,サ変接続,*,*,近似,36
4,0,断熱,名詞,一般,*,*,断熱,38
5,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
6,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
7,0,電子,名詞,一般,*,*,電子,38
8,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
9,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
10,0,分子,名詞,一般,*,*,分子,38
11,0,スペクトル,名詞,一般,*,*,スペクトル,38
12,0,量子,名詞,一般,*,*,量子,38
13,0,統計,名詞,サ変接続,*,*,統計,36
14,0,分子間力,名詞,固有名詞,一般,*,分子間力,41
15,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
16,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
17,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
18,0,ヘモグロビン,名詞,一般,*,*,ヘモグロビン,38
19,0,酵素,名詞,一般,*,*,酵素,38
22,0,原理,名詞,一般,*,*,原理,38
23,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
25,0,量子論,名詞,固有名詞,一般,*,量子論,41
26,0,分子,名詞,一般,*,*,分子,38
27,0,結合,名詞,サ変接続,*,*,結合,36
29,0,近似,名詞,サ変接続,*,*,近似,36
30,0,断熱,名詞,一般,*,*,断熱,38
31,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
32,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
33,0,電子,名詞,一般,*,*,電子,38
34,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
35,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
36,0,振動,名詞,サ変接続,*,*,振動,36
37,0,状態,名詞,一般,*,*,状態,38
38,0,回転,名詞,サ変接続,*,*,回転,36
39,0,状態,名詞,一般,*,*,状態,38
40,0,分子,名詞,一般,*,*,分子,38
42,0,光,名詞,一般,*,*,光,38
44,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
45,0,分子,名詞,一般,*,*,分子,38
46,0,スペクトル,名詞,一般,*,*,スペクトル,38
47,0,量子,名詞,一般,*,*,量子,38
48,0,統計,名詞,サ変接続,*,*,統計,36
49,0,対称,名詞,一般,*,*,対称,38
50,0,性,名詞,接尾,一般,*,性,51
52,0,群論,名詞,一般,*,*,群論,38
53,0,分子間力,名詞,固有名詞,一般,*,分子間力,41
54,0,分子,名詞,一般,*,*,分子,38
55,0,衝突,名詞,サ変接続,*,*,衝突,36
57,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
58,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
59,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
60,0,ヘモグロビン,名詞,一般,*,*,ヘモグロビン,38
61,0,酵素,名詞,一般,*,*,酵素,38
