,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電子,名詞,一般,*,*,電子,38
1,0,デバイス,名詞,一般,*,*,デバイス,38
4,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
5,0,応用,名詞,サ変接続,*,*,応用,36
6,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
7,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
8,0,工学,名詞,一般,*,*,工学,38
9,0,電子,名詞,一般,*,*,電子,38
10,0,デバイス,名詞,一般,*,*,デバイス,38
13,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
14,0,応用,名詞,サ変接続,*,*,応用,36
15,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
16,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
17,0,工学,名詞,一般,*,*,工学,38
18,0,電子,名詞,一般,*,*,電子,38
19,0,デバイス,名詞,一般,*,*,デバイス,38
22,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
23,0,応用,名詞,サ変接続,*,*,応用,36
24,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
25,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
26,0,工学,名詞,一般,*,*,工学,38
27,0,電子,名詞,一般,*,*,電子,38
28,0,デバイス,名詞,一般,*,*,デバイス,38
31,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
32,0,応用,名詞,サ変接続,*,*,応用,36
33,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
34,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
35,0,工学,名詞,一般,*,*,工学,38
36,0,電子,名詞,一般,*,*,電子,38
37,0,デバイス,名詞,一般,*,*,デバイス,38
40,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
41,0,応用,名詞,サ変接続,*,*,応用,36
42,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
43,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
44,0,工学,名詞,一般,*,*,工学,38
45,0,電子,名詞,一般,*,*,電子,38
46,0,デバイス,名詞,一般,*,*,デバイス,38
49,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
50,0,応用,名詞,サ変接続,*,*,応用,36
51,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
52,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
53,0,工学,名詞,一般,*,*,工学,38
54,0,電子,名詞,一般,*,*,電子,38
55,0,デバイス,名詞,一般,*,*,デバイス,38
58,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
59,0,応用,名詞,サ変接続,*,*,応用,36
60,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
61,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
62,0,工学,名詞,一般,*,*,工学,38
63,0,電子,名詞,一般,*,*,電子,38
64,0,デバイス,名詞,一般,*,*,デバイス,38
67,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
68,0,応用,名詞,サ変接続,*,*,応用,36
69,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
70,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
71,0,工学,名詞,一般,*,*,工学,38
72,0,電子,名詞,一般,*,*,電子,38
73,0,デバイス,名詞,一般,*,*,デバイス,38
76,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
77,0,応用,名詞,サ変接続,*,*,応用,36
78,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
79,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
80,0,工学,名詞,一般,*,*,工学,38
81,0,電子,名詞,一般,*,*,電子,38
82,0,デバイス,名詞,一般,*,*,デバイス,38
85,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
86,0,応用,名詞,サ変接続,*,*,応用,36
87,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
88,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
89,0,工学,名詞,一般,*,*,工学,38
