,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,MOS,名詞,固有名詞,一般,*,MOS,41
1,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
3,0,バイポーラトランジスタ,名詞,一般,*,*,バイポーラトランジスタ,38
5,0,基本,名詞,一般,*,*,基本,38
6,0,特性,名詞,一般,*,*,特性,38
7,0,MOS,名詞,固有名詞,一般,*,MOS,41
8,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
10,0,バイポーラトランジスタ,名詞,一般,*,*,バイポーラトランジスタ,38
12,0,電流,名詞,一般,*,*,電流,38
13,0,特性,名詞,一般,*,*,特性,38
15,0,式,名詞,一般,*,*,式,38
17,0,導出,名詞,サ変接続,*,*,導出,36
19,0,特性,名詞,一般,*,*,特性,38
21,0,図示,名詞,サ変接続,*,*,図示,36
22,0,基本,名詞,一般,*,*,基本,38
23,0,増幅,名詞,サ変接続,*,*,増幅,36
24,0,回路,名詞,一般,*,*,回路,38
26,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
28,0,バイアス,名詞,一般,*,*,バイアス,38
29,0,バイアス,名詞,一般,*,*,バイアス,38
30,0,回路,名詞,一般,*,*,回路,38
32,0,設計,名詞,サ変接続,*,*,設計,36
34,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
36,0,信号,名詞,一般,*,*,信号,38
37,0,等価,名詞,一般,*,*,等価,38
38,0,回路,名詞,一般,*,*,回路,38
39,0,基本,名詞,一般,*,*,基本,38
40,0,増幅回路,名詞,固有名詞,一般,*,増幅回路,41
42,0,増幅,名詞,サ変接続,*,*,増幅,36
43,0,率,名詞,接尾,一般,*,率,51
44,0,計算,名詞,サ変接続,*,*,計算,36
45,0,各種,名詞,一般,*,*,各種,38
46,0,接地,名詞,サ変接続,*,*,接地,36
47,0,回路,名詞,一般,*,*,回路,38
49,0,増幅,名詞,サ変接続,*,*,増幅,36
50,0,率,名詞,接尾,一般,*,率,51
52,0,入出力,名詞,サ変接続,*,*,入出力,36
53,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
55,0,導出,名詞,サ変接続,*,*,導出,36
56,0,各種,名詞,一般,*,*,各種,38
57,0,接地,名詞,サ変接続,*,*,接地,36
58,0,回路,名詞,一般,*,*,回路,38
61,0,段,名詞,一般,*,*,段,38
63,0,回路,名詞,一般,*,*,回路,38
65,0,各種,名詞,一般,*,*,各種,38
66,0,接地,名詞,サ変接続,*,*,接地,36
67,0,回路,名詞,一般,*,*,回路,38
69,0,増幅,名詞,サ変接続,*,*,増幅,36
70,0,動作,名詞,サ変接続,*,*,動作,36
72,0,計算,名詞,サ変接続,*,*,計算,36
73,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
75,0,骨格,名詞,一般,*,*,骨格,38
76,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
78,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
80,0,図示,名詞,サ変接続,*,*,図示,36
82,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
84,0,骨格,名詞,一般,*,*,骨格,38
85,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
87,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
89,0,図示,名詞,サ変接続,*,*,図示,36
95,0,内容,名詞,一般,*,*,内容,38
96,0,まとめ,名詞,一般,*,*,まとめ,38
98,0,理解度,名詞,固有名詞,一般,*,理解度,41
100,0,確認,名詞,サ変接続,*,*,確認,36
102,0,1回,名詞,固有名詞,一般,*,1回,41
105,0,7回,名詞,固有名詞,一般,*,7回,41
108,0,理解度,名詞,固有名詞,一般,*,理解度,41
109,0,確認,名詞,サ変接続,*,*,確認,36
111,0,到達,名詞,サ変接続,*,*,到達,36
112,0,度,名詞,接尾,一般,*,度,51
113,0,自己評価,名詞,固有名詞,一般,*,自己評価,41
116,0,歪み,動詞,自立,*,*,歪む,31
118,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
120,0,ばらつき,名詞,一般,*,*,ばらつき,38
