,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,修得,名詞,サ変接続,*,*,修得,36
15,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
17,0,基礎,名詞,一般,*,*,基礎,38
19,0,なる,動詞,自立,*,*,なる,31
20,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
22,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
24,0,知識,名詞,一般,*,*,知識,38
28,0,上の,名詞,固有名詞,地域,一般,上の,46
29,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
31,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
35,0,実装,名詞,サ変接続,*,*,実装,36
40,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
42,0,効率,名詞,一般,*,*,効率,38
44,0,知識,名詞,一般,*,*,知識,38
46,0,講義,名詞,サ変接続,*,*,講義,36
48,0,履修,名詞,サ変接続,*,*,履修,36
52,0,以下,名詞,非自立,副詞可能,*,以下,66
54,0,修得,名詞,サ変接続,*,*,修得,36
60,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
62,0,基礎,名詞,一般,*,*,基礎,38
64,0,なる,動詞,自立,*,*,なる,31
65,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
67,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
69,0,知識,名詞,一般,*,*,知識,38
73,0,上の,名詞,固有名詞,地域,一般,上の,46
74,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
76,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
80,0,実装,名詞,サ変接続,*,*,実装,36
85,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
87,0,効率,名詞,一般,*,*,効率,38
89,0,知識,名詞,一般,*,*,知識,38
91,0,講義,名詞,サ変接続,*,*,講義,36
93,0,履修,名詞,サ変接続,*,*,履修,36
97,0,以下,名詞,非自立,副詞可能,*,以下,66
99,0,修得,名詞,サ変接続,*,*,修得,36
105,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
107,0,基礎,名詞,一般,*,*,基礎,38
109,0,なる,動詞,自立,*,*,なる,31
110,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
112,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
114,0,知識,名詞,一般,*,*,知識,38
118,0,上の,名詞,固有名詞,地域,一般,上の,46
119,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
121,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
125,0,実装,名詞,サ変接続,*,*,実装,36
130,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
132,0,効率,名詞,一般,*,*,効率,38
134,0,知識,名詞,一般,*,*,知識,38
136,0,講義,名詞,サ変接続,*,*,講義,36
138,0,履修,名詞,サ変接続,*,*,履修,36
142,0,以下,名詞,非自立,副詞可能,*,以下,66
144,0,修得,名詞,サ変接続,*,*,修得,36
150,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
152,0,基礎,名詞,一般,*,*,基礎,38
154,0,なる,動詞,自立,*,*,なる,31
155,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
157,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
159,0,知識,名詞,一般,*,*,知識,38
163,0,上の,名詞,固有名詞,地域,一般,上の,46
164,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
166,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
170,0,実装,名詞,サ変接続,*,*,実装,36
175,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
177,0,効率,名詞,一般,*,*,効率,38
179,0,知識,名詞,一般,*,*,知識,38
