,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算機,名詞,固有名詞,一般,*,計算機,41
1,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
3,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
5,0,計算機,名詞,固有名詞,一般,*,計算機,41
6,0,論理,名詞,一般,*,*,論理,38
7,0,設計,名詞,サ変接続,*,*,設計,36
9,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
11,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
12,0,発展,名詞,サ変接続,*,*,発展,36
13,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
14,0,基礎,名詞,一般,*,*,基礎,38
16,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
18,0,オートマトン,名詞,一般,*,*,オートマトン,38
20,0,言語,名詞,一般,*,*,言語,38
22,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
24,0,計算機,名詞,固有名詞,一般,*,計算機,41
25,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
27,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
29,0,計算機,名詞,固有名詞,一般,*,計算機,41
30,0,論理,名詞,一般,*,*,論理,38
31,0,設計,名詞,サ変接続,*,*,設計,36
33,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
35,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
36,0,発展,名詞,サ変接続,*,*,発展,36
37,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
38,0,基礎,名詞,一般,*,*,基礎,38
40,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
42,0,オートマトン,名詞,一般,*,*,オートマトン,38
44,0,言語,名詞,一般,*,*,言語,38
46,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
