,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
1,0,単位操作,名詞,固有名詞,一般,*,単位操作,41
2,0,プロセス,名詞,一般,*,*,プロセス,38
3,0,設計,名詞,サ変接続,*,*,設計,36
4,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
5,0,単位操作,名詞,固有名詞,一般,*,単位操作,41
6,0,プロセス,名詞,一般,*,*,プロセス,38
7,0,設計,名詞,サ変接続,*,*,設計,36
8,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
9,0,単位操作,名詞,固有名詞,一般,*,単位操作,41
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,設計,名詞,サ変接続,*,*,設計,36
12,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
13,0,化学,名詞,一般,*,*,化学,38
14,0,プロセス,名詞,一般,*,*,プロセス,38
15,0,プロセス,名詞,一般,*,*,プロセス,38
16,0,設計,名詞,サ変接続,*,*,設計,36
17,0,化学量論,名詞,固有名詞,一般,*,化学量論,41
18,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
19,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
20,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
21,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
22,0,化学,名詞,一般,*,*,化学,38
23,0,プロセス,名詞,一般,*,*,プロセス,38
24,0,プロセス,名詞,一般,*,*,プロセス,38
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,化学量論,名詞,固有名詞,一般,*,化学量論,41
27,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
28,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
29,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
30,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
31,0,単位操作,名詞,固有名詞,一般,*,単位操作,41
32,0,プロセス,名詞,一般,*,*,プロセス,38
33,0,設計,名詞,サ変接続,*,*,設計,36
34,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
35,0,単位操作,名詞,固有名詞,一般,*,単位操作,41
36,0,プロセス,名詞,一般,*,*,プロセス,38
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
39,0,化学,名詞,一般,*,*,化学,38
40,0,プロセス,名詞,一般,*,*,プロセス,38
41,0,プロセス,名詞,一般,*,*,プロセス,38
42,0,設計,名詞,サ変接続,*,*,設計,36
43,0,化学量論,名詞,固有名詞,一般,*,化学量論,41
44,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
45,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
46,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
47,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
48,0,化学,名詞,一般,*,*,化学,38
49,0,プロセス,名詞,一般,*,*,プロセス,38
50,0,プロセス,名詞,一般,*,*,プロセス,38
51,0,設計,名詞,サ変接続,*,*,設計,36
52,0,化学量論,名詞,固有名詞,一般,*,化学量論,41
53,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
54,0,エネルギー収支,名詞,固有名詞,一般,*,エネルギー収支,41
55,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
56,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
57,0,単位操作,名詞,固有名詞,一般,*,単位操作,41
58,0,プロセス,名詞,一般,*,*,プロセス,38
59,0,設計,名詞,サ変接続,*,*,設計,36
