,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
3,0,物質,名詞,一般,*,*,物質,38
5,0,分類,名詞,サ変接続,*,*,分類,36
7,0,基本,名詞,一般,*,*,基本,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,変数,名詞,一般,*,*,変数,38
11,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
14,0,物質,名詞,一般,*,*,物質,38
16,0,分類,名詞,サ変接続,*,*,分類,36
18,0,基本,名詞,一般,*,*,基本,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,変数,名詞,一般,*,*,変数,38
23,0,理解,名詞,サ変接続,*,*,理解,36
24,0,分極,名詞,サ変接続,*,*,分極,36
26,0,種類,名詞,一般,*,*,種類,38
28,0,電子,名詞,一般,*,*,電子,38
29,0,分極,名詞,サ変接続,*,*,分極,36
31,0,イオン,名詞,一般,*,*,イオン,38
32,0,分極,名詞,サ変接続,*,*,分極,36
34,0,双極子,名詞,固有名詞,一般,*,双極子,41
35,0,分極,名詞,サ変接続,*,*,分極,36
37,0,界面,名詞,一般,*,*,界面,38
38,0,分極,名詞,サ変接続,*,*,分極,36
39,0,分極,名詞,サ変接続,*,*,分極,36
41,0,種類,名詞,一般,*,*,種類,38
43,0,理解,名詞,サ変接続,*,*,理解,36
44,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
45,0,内部,名詞,一般,*,*,内部,38
47,0,平均,名詞,サ変接続,*,*,平均,36
48,0,電場,名詞,一般,*,*,電場,38
50,0,外部,名詞,一般,*,*,外部,38
51,0,電場,名詞,一般,*,*,電場,38
53,0,ローレンツ,名詞,固有名詞,一般,*,ローレンツ,41
55,0,局所,名詞,一般,*,*,局所,38
56,0,場,名詞,接尾,一般,*,場,51
57,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
58,0,内部,名詞,一般,*,*,内部,38
60,0,平均,名詞,サ変接続,*,*,平均,36
61,0,電場,名詞,一般,*,*,電場,38
63,0,外部,名詞,一般,*,*,外部,38
64,0,電場,名詞,一般,*,*,電場,38
66,0,ローレンツ,名詞,固有名詞,一般,*,ローレンツ,41
68,0,局所,名詞,一般,*,*,局所,38
69,0,場,名詞,接尾,一般,*,場,51
71,0,理解,名詞,サ変接続,*,*,理解,36
73,0,電子,名詞,一般,*,*,電子,38
74,0,分極,名詞,サ変接続,*,*,分極,36
76,0,電子,名詞,一般,*,*,電子,38
77,0,分極率,名詞,固有名詞,一般,*,分極率,41
78,0,電子,名詞,一般,*,*,電子,38
79,0,分極,名詞,サ変接続,*,*,分極,36
81,0,電子,名詞,一般,*,*,電子,38
82,0,分極,名詞,サ変接続,*,*,分極,36
83,0,率,名詞,接尾,一般,*,率,51
85,0,理解,名詞,サ変接続,*,*,理解,36
88,0,式,名詞,一般,*,*,式,38
91,0,式,名詞,一般,*,*,式,38
93,0,理解,名詞,サ変接続,*,*,理解,36
94,0,複素,名詞,一般,*,*,複素,38
95,0,誘電率,名詞,固有名詞,一般,*,誘電率,41
97,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
99,0,等価,名詞,一般,*,*,等価,38
100,0,回路,名詞,一般,*,*,回路,38
101,0,複素,名詞,一般,*,*,複素,38
102,0,誘電率,名詞,固有名詞,一般,*,誘電率,41
104,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
106,0,等価,名詞,一般,*,*,等価,38
107,0,回路,名詞,一般,*,*,回路,38
109,0,意味,名詞,サ変接続,*,*,意味,36
111,0,理解,名詞,サ変接続,*,*,理解,36
113,0,電子,名詞,一般,*,*,電子,38
114,0,分極,名詞,サ変接続,*,*,分極,36
116,0,周波数,名詞,一般,*,*,周波数,38
117,0,応答,名詞,サ変接続,*,*,応答,36
118,0,電子,名詞,一般,*,*,電子,38
119,0,分極,名詞,サ変接続,*,*,分極,36
121,0,周波数,名詞,一般,*,*,周波数,38
122,0,応答,名詞,サ変接続,*,*,応答,36
124,0,理解,名詞,サ変接続,*,*,理解,36
126,0,イオン,名詞,一般,*,*,イオン,38
127,0,分極,名詞,サ変接続,*,*,分極,36
129,0,周波数,名詞,一般,*,*,周波数,38
130,0,応答,名詞,サ変接続,*,*,応答,36
131,0,イオン,名詞,一般,*,*,イオン,38
132,0,分極,名詞,サ変接続,*,*,分極,36
134,0,周波数,名詞,一般,*,*,周波数,38
135,0,応答,名詞,サ変接続,*,*,応答,36
137,0,理解,名詞,サ変接続,*,*,理解,36
141,0,ザックス,名詞,固有名詞,一般,*,ZAX,41
143,0,テラー,名詞,固有名詞,人名,一般,TERROR,42
145,0,関係,名詞,サ変接続,*,*,関係,36
146,0,式,名詞,接尾,一般,*,式,51
149,0,ザックス,名詞,固有名詞,一般,*,ZAX,41
151,0,テラー,名詞,固有名詞,人名,一般,TERROR,42
153,0,関係,名詞,サ変接続,*,*,関係,36
154,0,式,名詞,接尾,一般,*,式,51
156,0,理解,名詞,サ変接続,*,*,理解,36
