,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,セラミックス,名詞,一般,*,*,セラミックス,38
9,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
11,0,基礎,名詞,一般,*,*,基礎,38
13,0,応用,名詞,サ変接続,*,*,応用,36
15,0,理解,名詞,サ変接続,*,*,理解,36
19,0,目的,名詞,一般,*,*,目的,38
24,0,物質,名詞,一般,*,*,物質,38
26,0,誘電,名詞,一般,*,*,誘電,38
27,0,性,名詞,接尾,一般,*,性,51
29,0,記述,名詞,サ変接続,*,*,記述,36
31,0,物理,名詞,一般,*,*,物理,38
32,0,変数,名詞,一般,*,*,変数,38
34,0,意味,名詞,サ変接続,*,*,意味,36
36,0,理解,名詞,サ変接続,*,*,理解,36
41,0,分極,名詞,サ変接続,*,*,分極,36
43,0,発現,名詞,サ変接続,*,*,発現,36
44,0,機構,名詞,一般,*,*,機構,38
46,0,材料,名詞,一般,*,*,材料,38
47,0,科学,名詞,一般,*,*,科学,38
49,0,観点,名詞,一般,*,*,観点,38
51,0,把握,名詞,サ変接続,*,*,把握,36
55,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
57,0,応用,名詞,サ変接続,*,*,応用,36
59,0,考える,動詞,自立,*,*,考える,31
62,0,できる,動詞,自立,*,*,できる,31
65,0,なる,動詞,自立,*,*,なる,31
68,0,到達,名詞,サ変接続,*,*,到達,36
69,0,目標,名詞,一般,*,*,目標,38
75,0,講義,名詞,サ変接続,*,*,講義,36
77,0,履修,名詞,サ変接続,*,*,履修,36
82,0,セラミックス,名詞,一般,*,*,セラミックス,38
83,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
85,0,基礎,名詞,一般,*,*,基礎,38
87,0,応用,名詞,サ変接続,*,*,応用,36
89,0,理解,名詞,サ変接続,*,*,理解,36
93,0,目的,名詞,一般,*,*,目的,38
98,0,物質,名詞,一般,*,*,物質,38
100,0,誘電,名詞,一般,*,*,誘電,38
101,0,性,名詞,接尾,一般,*,性,51
103,0,記述,名詞,サ変接続,*,*,記述,36
105,0,物理,名詞,一般,*,*,物理,38
106,0,変数,名詞,一般,*,*,変数,38
108,0,意味,名詞,サ変接続,*,*,意味,36
110,0,理解,名詞,サ変接続,*,*,理解,36
115,0,分極,名詞,サ変接続,*,*,分極,36
117,0,発現,名詞,サ変接続,*,*,発現,36
118,0,機構,名詞,一般,*,*,機構,38
120,0,材料,名詞,一般,*,*,材料,38
121,0,科学,名詞,一般,*,*,科学,38
123,0,観点,名詞,一般,*,*,観点,38
125,0,把握,名詞,サ変接続,*,*,把握,36
129,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
131,0,応用,名詞,サ変接続,*,*,応用,36
133,0,考える,動詞,自立,*,*,考える,31
136,0,できる,動詞,自立,*,*,できる,31
139,0,なる,動詞,自立,*,*,なる,31
142,0,到達,名詞,サ変接続,*,*,到達,36
143,0,目標,名詞,一般,*,*,目標,38
149,0,講義,名詞,サ変接続,*,*,講義,36
151,0,履修,名詞,サ変接続,*,*,履修,36
156,0,セラミックス,名詞,一般,*,*,セラミックス,38
157,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
159,0,基礎,名詞,一般,*,*,基礎,38
161,0,応用,名詞,サ変接続,*,*,応用,36
163,0,理解,名詞,サ変接続,*,*,理解,36
167,0,目的,名詞,一般,*,*,目的,38
172,0,物質,名詞,一般,*,*,物質,38
174,0,誘電,名詞,一般,*,*,誘電,38
175,0,性,名詞,接尾,一般,*,性,51
177,0,記述,名詞,サ変接続,*,*,記述,36
179,0,物理,名詞,一般,*,*,物理,38
180,0,変数,名詞,一般,*,*,変数,38
182,0,意味,名詞,サ変接続,*,*,意味,36
184,0,理解,名詞,サ変接続,*,*,理解,36
189,0,分極,名詞,サ変接続,*,*,分極,36
191,0,発現,名詞,サ変接続,*,*,発現,36
192,0,機構,名詞,一般,*,*,機構,38
194,0,材料,名詞,一般,*,*,材料,38
195,0,科学,名詞,一般,*,*,科学,38
197,0,観点,名詞,一般,*,*,観点,38
199,0,把握,名詞,サ変接続,*,*,把握,36
203,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
205,0,応用,名詞,サ変接続,*,*,応用,36
207,0,考える,動詞,自立,*,*,考える,31
210,0,できる,動詞,自立,*,*,できる,31
213,0,なる,動詞,自立,*,*,なる,31
216,0,到達,名詞,サ変接続,*,*,到達,36
217,0,目標,名詞,一般,*,*,目標,38
223,0,講義,名詞,サ変接続,*,*,講義,36
225,0,履修,名詞,サ変接続,*,*,履修,36
230,0,セラミックス,名詞,一般,*,*,セラミックス,38
231,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
233,0,基礎,名詞,一般,*,*,基礎,38
235,0,応用,名詞,サ変接続,*,*,応用,36
237,0,理解,名詞,サ変接続,*,*,理解,36
241,0,目的,名詞,一般,*,*,目的,38
246,0,物質,名詞,一般,*,*,物質,38
248,0,誘電,名詞,一般,*,*,誘電,38
249,0,性,名詞,接尾,一般,*,性,51
251,0,記述,名詞,サ変接続,*,*,記述,36
253,0,物理,名詞,一般,*,*,物理,38
254,0,変数,名詞,一般,*,*,変数,38
256,0,意味,名詞,サ変接続,*,*,意味,36
258,0,理解,名詞,サ変接続,*,*,理解,36
263,0,分極,名詞,サ変接続,*,*,分極,36
265,0,発現,名詞,サ変接続,*,*,発現,36
266,0,機構,名詞,一般,*,*,機構,38
268,0,材料,名詞,一般,*,*,材料,38
269,0,科学,名詞,一般,*,*,科学,38
271,0,観点,名詞,一般,*,*,観点,38
273,0,把握,名詞,サ変接続,*,*,把握,36
277,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
279,0,応用,名詞,サ変接続,*,*,応用,36
281,0,考える,動詞,自立,*,*,考える,31
284,0,できる,動詞,自立,*,*,できる,31
287,0,なる,動詞,自立,*,*,なる,31
290,0,到達,名詞,サ変接続,*,*,到達,36
291,0,目標,名詞,一般,*,*,目標,38
297,0,講義,名詞,サ変接続,*,*,講義,36
299,0,履修,名詞,サ変接続,*,*,履修,36
304,0,セラミックス,名詞,一般,*,*,セラミックス,38
305,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
307,0,基礎,名詞,一般,*,*,基礎,38
309,0,応用,名詞,サ変接続,*,*,応用,36
311,0,理解,名詞,サ変接続,*,*,理解,36
315,0,目的,名詞,一般,*,*,目的,38
320,0,物質,名詞,一般,*,*,物質,38
322,0,誘電,名詞,一般,*,*,誘電,38
323,0,性,名詞,接尾,一般,*,性,51
325,0,記述,名詞,サ変接続,*,*,記述,36
327,0,物理,名詞,一般,*,*,物理,38
328,0,変数,名詞,一般,*,*,変数,38
330,0,意味,名詞,サ変接続,*,*,意味,36
332,0,理解,名詞,サ変接続,*,*,理解,36
337,0,分極,名詞,サ変接続,*,*,分極,36
339,0,発現,名詞,サ変接続,*,*,発現,36
340,0,機構,名詞,一般,*,*,機構,38
342,0,材料,名詞,一般,*,*,材料,38
343,0,科学,名詞,一般,*,*,科学,38
345,0,観点,名詞,一般,*,*,観点,38
347,0,把握,名詞,サ変接続,*,*,把握,36
351,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
353,0,応用,名詞,サ変接続,*,*,応用,36
355,0,考える,動詞,自立,*,*,考える,31
358,0,できる,動詞,自立,*,*,できる,31
361,0,なる,動詞,自立,*,*,なる,31
364,0,到達,名詞,サ変接続,*,*,到達,36
365,0,目標,名詞,一般,*,*,目標,38
