,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,火山,名詞,一般,*,*,火山,38
1,0,概論,名詞,サ変接続,*,*,概論,36
2,0,マグマ,名詞,一般,*,*,マグマ,38
4,0,生成,名詞,サ変接続,*,*,生成,36
6,0,火山,名詞,一般,*,*,火山,38
8,0,成因,名詞,一般,*,*,成因,38
10,0,学習,名詞,サ変接続,*,*,学習,36
12,0,火山,名詞,一般,*,*,火山,38
13,0,噴火,名詞,サ変接続,*,*,噴火,36
15,0,火山,名詞,一般,*,*,火山,38
16,0,噴火,名詞,サ変接続,*,*,噴火,36
18,0,多様性,名詞,固有名詞,一般,*,多様性,41
21,0,要因,名詞,一般,*,*,要因,38
23,0,学習,名詞,サ変接続,*,*,学習,36
25,0,火山,名詞,一般,*,*,火山,38
26,0,噴火,名詞,サ変接続,*,*,噴火,36
28,0,火山,名詞,一般,*,*,火山,38
30,0,噴出,名詞,サ変接続,*,*,噴出,36
31,0,物,名詞,接尾,一般,*,物,51
34,0,種類,名詞,一般,*,*,種類,38
36,0,学習,名詞,サ変接続,*,*,学習,36
38,0,火山,名詞,一般,*,*,火山,38
39,0,観測,名詞,サ変接続,*,*,観測,36
41,0,火山,名詞,一般,*,*,火山,38
42,0,体,名詞,接尾,一般,*,体,51
44,0,構造,名詞,一般,*,*,構造,38
46,0,調査,名詞,サ変接続,*,*,調査,36
47,0,方法,名詞,一般,*,*,方法,38
49,0,事例,名詞,一般,*,*,事例,38
51,0,学習,名詞,サ変接続,*,*,学習,36
53,0,火山,名詞,一般,*,*,火山,38
54,0,観測,名詞,サ変接続,*,*,観測,36
56,0,火山活動,名詞,固有名詞,一般,*,火山活動,41
58,0,観測,名詞,サ変接続,*,*,観測,36
59,0,方法,名詞,一般,*,*,方法,38
61,0,事例,名詞,一般,*,*,事例,38
63,0,学習,名詞,サ変接続,*,*,学習,36
65,0,火山災害,名詞,固有名詞,一般,*,火山災害,41
67,0,防災,名詞,サ変接続,*,*,防災,36
68,0,噴火,名詞,サ変接続,*,*,噴火,36
70,0,発生,名詞,サ変接続,*,*,発生,36
72,0,災害,名詞,一般,*,*,災害,38
74,0,理解,名詞,サ変接続,*,*,理解,36
77,0,防災,名詞,サ変接続,*,*,防災,36
79,0,仕組み,名詞,一般,*,*,仕組み,38
81,0,学習,名詞,サ変接続,*,*,学習,36
83,0,火山,名詞,一般,*,*,火山,38
84,0,概論,名詞,サ変接続,*,*,概論,36
85,0,マグマ,名詞,一般,*,*,マグマ,38
87,0,生成,名詞,サ変接続,*,*,生成,36
89,0,火山,名詞,一般,*,*,火山,38
91,0,成因,名詞,一般,*,*,成因,38
93,0,学習,名詞,サ変接続,*,*,学習,36
95,0,火山,名詞,一般,*,*,火山,38
96,0,噴火,名詞,サ変接続,*,*,噴火,36
98,0,火山,名詞,一般,*,*,火山,38
99,0,噴火,名詞,サ変接続,*,*,噴火,36
101,0,多様性,名詞,固有名詞,一般,*,多様性,41
104,0,要因,名詞,一般,*,*,要因,38
106,0,学習,名詞,サ変接続,*,*,学習,36
108,0,火山,名詞,一般,*,*,火山,38
109,0,噴火,名詞,サ変接続,*,*,噴火,36
111,0,火山,名詞,一般,*,*,火山,38
113,0,噴出,名詞,サ変接続,*,*,噴出,36
114,0,物,名詞,接尾,一般,*,物,51
117,0,種類,名詞,一般,*,*,種類,38
119,0,学習,名詞,サ変接続,*,*,学習,36
121,0,火山,名詞,一般,*,*,火山,38
122,0,観測,名詞,サ変接続,*,*,観測,36
124,0,火山,名詞,一般,*,*,火山,38
125,0,体,名詞,接尾,一般,*,体,51
127,0,構造,名詞,一般,*,*,構造,38
129,0,調査,名詞,サ変接続,*,*,調査,36
130,0,方法,名詞,一般,*,*,方法,38
132,0,事例,名詞,一般,*,*,事例,38
134,0,学習,名詞,サ変接続,*,*,学習,36
136,0,火山,名詞,一般,*,*,火山,38
137,0,観測,名詞,サ変接続,*,*,観測,36
139,0,火山活動,名詞,固有名詞,一般,*,火山活動,41
141,0,観測,名詞,サ変接続,*,*,観測,36
142,0,方法,名詞,一般,*,*,方法,38
144,0,事例,名詞,一般,*,*,事例,38
146,0,学習,名詞,サ変接続,*,*,学習,36
148,0,火山災害,名詞,固有名詞,一般,*,火山災害,41
150,0,防災,名詞,サ変接続,*,*,防災,36
151,0,噴火,名詞,サ変接続,*,*,噴火,36
153,0,発生,名詞,サ変接続,*,*,発生,36
155,0,災害,名詞,一般,*,*,災害,38
157,0,理解,名詞,サ変接続,*,*,理解,36
160,0,防災,名詞,サ変接続,*,*,防災,36
162,0,仕組み,名詞,一般,*,*,仕組み,38
164,0,学習,名詞,サ変接続,*,*,学習,36
166,0,火山,名詞,一般,*,*,火山,38
167,0,概論,名詞,サ変接続,*,*,概論,36
168,0,マグマ,名詞,一般,*,*,マグマ,38
170,0,生成,名詞,サ変接続,*,*,生成,36
172,0,火山,名詞,一般,*,*,火山,38
174,0,成因,名詞,一般,*,*,成因,38
176,0,学習,名詞,サ変接続,*,*,学習,36
178,0,火山,名詞,一般,*,*,火山,38
