,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
1,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
2,0,力学,名詞,一般,*,*,力学,38
3,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
4,0,熱工学,名詞,固有名詞,一般,*,熱工学,41
5,0,流体,名詞,一般,*,*,流体,38
6,0,工学,名詞,一般,*,*,工学,38
7,0,材料,名詞,一般,*,*,材料,38
8,0,加工,名詞,サ変接続,*,*,加工,36
9,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
10,0,制御,名詞,サ変接続,*,*,制御,36
12,0,情報,名詞,一般,*,*,情報,38
13,0,バイオ,名詞,一般,*,*,バイオ,38
14,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
15,0,計算,名詞,サ変接続,*,*,計算,36
16,0,力学,名詞,一般,*,*,力学,38
17,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
18,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
19,0,力学,名詞,一般,*,*,力学,38
20,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
21,0,熱工学,名詞,固有名詞,一般,*,熱工学,41
22,0,流体,名詞,一般,*,*,流体,38
23,0,工学,名詞,一般,*,*,工学,38
24,0,材料,名詞,一般,*,*,材料,38
25,0,加工,名詞,サ変接続,*,*,加工,36
26,0,制御,名詞,サ変接続,*,*,制御,36
28,0,情報,名詞,一般,*,*,情報,38
29,0,バイオ,名詞,一般,*,*,バイオ,38
30,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
31,0,計算,名詞,サ変接続,*,*,計算,36
32,0,力学,名詞,一般,*,*,力学,38
33,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
34,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
35,0,熱工学,名詞,固有名詞,一般,*,熱工学,41
36,0,流体,名詞,一般,*,*,流体,38
37,0,工学,名詞,一般,*,*,工学,38
38,0,材料,名詞,一般,*,*,材料,38
39,0,加工,名詞,サ変接続,*,*,加工,36
40,0,制御,名詞,サ変接続,*,*,制御,36
42,0,情報,名詞,一般,*,*,情報,38
43,0,バイオ,名詞,一般,*,*,バイオ,38
44,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
45,0,計算,名詞,サ変接続,*,*,計算,36
46,0,力学,名詞,一般,*,*,力学,38
