,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
1,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
2,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
3,0,反応,名詞,サ変接続,*,*,反応,36
4,0,光,名詞,接尾,一般,*,光,51
6,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
7,0,溶液,名詞,一般,*,*,溶液,38
11,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
12,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
13,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
14,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
15,0,反応,名詞,サ変接続,*,*,反応,36
16,0,光,名詞,接尾,一般,*,光,51
18,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
19,0,溶液,名詞,一般,*,*,溶液,38
23,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
24,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
25,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
26,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
27,0,反応,名詞,サ変接続,*,*,反応,36
28,0,光,名詞,接尾,一般,*,光,51
30,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
31,0,溶液,名詞,一般,*,*,溶液,38
35,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
36,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
37,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
38,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
39,0,反応,名詞,サ変接続,*,*,反応,36
40,0,光,名詞,接尾,一般,*,光,51
42,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
43,0,溶液,名詞,一般,*,*,溶液,38
47,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
48,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
49,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
50,0,光,名詞,接尾,一般,*,光,51
52,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
53,0,溶液,名詞,一般,*,*,溶液,38
57,0,電子移動反応,名詞,固有名詞,一般,*,電子移動反応,41
