,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
2,0,語彙,名詞,一般,*,*,語彙,38
4,0,文法,名詞,一般,*,*,文法,38
6,0,運用,名詞,サ変接続,*,*,運用,36
7,0,能力,名詞,一般,*,*,能力,38
8,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
9,0,圏,名詞,接尾,一般,*,圏,51
11,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
13,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
16,0,文化,名詞,一般,*,*,文化,38
18,0,社会,名詞,一般,*,*,社会,38
19,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
21,0,語彙,名詞,一般,*,*,語彙,38
23,0,文法,名詞,一般,*,*,文法,38
25,0,運用,名詞,サ変接続,*,*,運用,36
26,0,能力,名詞,一般,*,*,能力,38
27,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
28,0,圏,名詞,接尾,一般,*,圏,51
30,0,ラテンアメリカ,名詞,固有名詞,地域,一般,ラテンアメリカ,46
32,0,スペイン,名詞,固有名詞,地域,国,スペイン,47
35,0,文化,名詞,一般,*,*,文化,38
37,0,社会,名詞,一般,*,*,社会,38
38,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
40,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
41,0,文化,名詞,一般,*,*,文化,38
42,0,異文化,名詞,固有名詞,一般,*,異文化,41
43,0,理解,名詞,サ変接続,*,*,理解,36
44,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
45,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
47,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
48,0,文化,名詞,一般,*,*,文化,38
49,0,異文化,名詞,固有名詞,一般,*,異文化,41
50,0,理解,名詞,サ変接続,*,*,理解,36
51,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
52,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
54,0,スペイン語圏,名詞,固有名詞,一般,*,スペイン語圏,41
55,0,文化,名詞,一般,*,*,文化,38
56,0,異文化,名詞,固有名詞,一般,*,異文化,41
57,0,理解,名詞,サ変接続,*,*,理解,36
58,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
