,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
1,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
3,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
5,0,解く,動詞,自立,*,*,解く,31
8,0,できる,動詞,自立,*,*,できる,31
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
11,0,化学,名詞,一般,*,*,化学,38
14,0,応用,名詞,サ変接続,*,*,応用,36
15,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
17,0,化学,名詞,一般,*,*,化学,38
19,0,適用,名詞,サ変接続,*,*,適用,36
20,0,できる,動詞,自立,*,*,できる,31
21,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
22,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
26,0,用い,動詞,自立,*,*,用いる,31
28,0,解く,動詞,自立,*,*,解く,31
31,0,できる,動詞,自立,*,*,できる,31
32,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
34,0,化学,名詞,一般,*,*,化学,38
37,0,応用,名詞,サ変接続,*,*,応用,36
39,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
40,0,方程式,名詞,一般,*,*,方程式,38
42,0,選択,名詞,サ変接続,*,*,選択,36
43,0,規則,名詞,一般,*,*,規則,38
45,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
47,0,知識,名詞,一般,*,*,知識,38
49,0,化学,名詞,一般,*,*,化学,38
51,0,適用,名詞,サ変接続,*,*,適用,36
52,0,できる,動詞,自立,*,*,できる,31
53,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
54,0,様々,名詞,形容動詞語幹,*,*,様々,40
56,0,微分,名詞,サ変接続,*,*,微分,36
57,0,演算子,名詞,固有名詞,一般,*,演算子,41
59,0,用い,動詞,自立,*,*,用いる,31
61,0,計算,名詞,サ変接続,*,*,計算,36
66,0,できる,動詞,自立,*,*,できる,31
67,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
69,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
70,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
72,0,微分,名詞,サ変接続,*,*,微分,36
74,0,積分,名詞,サ変接続,*,*,積分,36
80,0,できる,動詞,自立,*,*,できる,31
81,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
82,0,計算,名詞,サ変接続,*,*,計算,36
84,0,化学,名詞,一般,*,*,化学,38
87,0,応用,名詞,サ変接続,*,*,応用,36
89,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
91,0,計算,名詞,サ変接続,*,*,計算,36
93,0,化学,名詞,一般,*,*,化学,38
95,0,適用,名詞,サ変接続,*,*,適用,36
96,0,できる,動詞,自立,*,*,できる,31
97,0,化学,名詞,一般,*,*,化学,38
98,0,数学,名詞,一般,*,*,数学,38
100,0,化学,名詞,一般,*,*,化学,38
103,0,応用,名詞,サ変接続,*,*,応用,36
106,0,得,動詞,自立,*,*,得る,31
108,0,数学,名詞,一般,*,*,数学,38
110,0,知識,名詞,一般,*,*,知識,38
112,0,化学,名詞,一般,*,*,化学,38
114,0,適用,名詞,サ変接続,*,*,適用,36
115,0,できる,動詞,自立,*,*,できる,31
116,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
117,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
119,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
121,0,解く,動詞,自立,*,*,解く,31
124,0,できる,動詞,自立,*,*,できる,31
125,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
127,0,化学,名詞,一般,*,*,化学,38
130,0,応用,名詞,サ変接続,*,*,応用,36
131,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
133,0,化学,名詞,一般,*,*,化学,38
135,0,適用,名詞,サ変接続,*,*,適用,36
136,0,できる,動詞,自立,*,*,できる,31
137,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
138,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
140,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
142,0,用い,動詞,自立,*,*,用いる,31
144,0,解く,動詞,自立,*,*,解く,31
147,0,できる,動詞,自立,*,*,できる,31
148,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
150,0,化学,名詞,一般,*,*,化学,38
153,0,応用,名詞,サ変接続,*,*,応用,36
155,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
156,0,方程式,名詞,一般,*,*,方程式,38
158,0,選択,名詞,サ変接続,*,*,選択,36
159,0,規則,名詞,一般,*,*,規則,38
161,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
163,0,知識,名詞,一般,*,*,知識,38
165,0,化学,名詞,一般,*,*,化学,38
167,0,適用,名詞,サ変接続,*,*,適用,36
168,0,できる,動詞,自立,*,*,できる,31
169,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
170,0,様々,名詞,形容動詞語幹,*,*,様々,40
172,0,微分,名詞,サ変接続,*,*,微分,36
173,0,演算子,名詞,固有名詞,一般,*,演算子,41
175,0,用い,動詞,自立,*,*,用いる,31
177,0,計算,名詞,サ変接続,*,*,計算,36
182,0,できる,動詞,自立,*,*,できる,31
183,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
185,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
186,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
188,0,微分,名詞,サ変接続,*,*,微分,36
190,0,積分,名詞,サ変接続,*,*,積分,36
196,0,できる,動詞,自立,*,*,できる,31
197,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
198,0,計算,名詞,サ変接続,*,*,計算,36
200,0,化学,名詞,一般,*,*,化学,38
203,0,応用,名詞,サ変接続,*,*,応用,36
205,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
207,0,計算,名詞,サ変接続,*,*,計算,36
209,0,化学,名詞,一般,*,*,化学,38
211,0,適用,名詞,サ変接続,*,*,適用,36
212,0,できる,動詞,自立,*,*,できる,31
213,0,化学,名詞,一般,*,*,化学,38
214,0,数学,名詞,一般,*,*,数学,38
216,0,化学,名詞,一般,*,*,化学,38
219,0,応用,名詞,サ変接続,*,*,応用,36
222,0,得,動詞,自立,*,*,得る,31
224,0,数学,名詞,一般,*,*,数学,38
226,0,知識,名詞,一般,*,*,知識,38
228,0,化学,名詞,一般,*,*,化学,38
230,0,適用,名詞,サ変接続,*,*,適用,36
231,0,できる,動詞,自立,*,*,できる,31
232,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
233,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
235,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
237,0,解く,動詞,自立,*,*,解く,31
240,0,できる,動詞,自立,*,*,できる,31
241,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
243,0,化学,名詞,一般,*,*,化学,38
246,0,応用,名詞,サ変接続,*,*,応用,36
247,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
249,0,化学,名詞,一般,*,*,化学,38
251,0,適用,名詞,サ変接続,*,*,適用,36
252,0,できる,動詞,自立,*,*,できる,31
253,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
254,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
256,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
258,0,用い,動詞,自立,*,*,用いる,31
260,0,解く,動詞,自立,*,*,解く,31
263,0,できる,動詞,自立,*,*,できる,31
264,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
266,0,化学,名詞,一般,*,*,化学,38
269,0,応用,名詞,サ変接続,*,*,応用,36
271,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
272,0,方程式,名詞,一般,*,*,方程式,38
274,0,選択,名詞,サ変接続,*,*,選択,36
275,0,規則,名詞,一般,*,*,規則,38
