,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
1,0,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
3,0,理論,名詞,一般,*,*,理論,38
5,0,実践,名詞,サ変接続,*,*,実践,36
6,0,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
7,0,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
9,0,理論,名詞,一般,*,*,理論,38
11,0,実践,名詞,サ変接続,*,*,実践,36
12,0,蛍光,名詞,一般,*,*,蛍光,38
13,0,スペクトル,名詞,一般,*,*,スペクトル,38
14,0,蛍光,名詞,一般,*,*,蛍光,38
15,0,スペクトル,名詞,一般,*,*,スペクトル,38
17,0,理論,名詞,一般,*,*,理論,38
19,0,実践,名詞,サ変接続,*,*,実践,36
20,0,免疫化学,名詞,固有名詞,一般,*,免疫化学,41
21,0,測定,名詞,サ変接続,*,*,測定,36
22,0,免疫化学,名詞,固有名詞,一般,*,免疫化学,41
23,0,測定,名詞,サ変接続,*,*,測定,36
25,0,理論,名詞,一般,*,*,理論,38
27,0,実践,名詞,サ変接続,*,*,実践,36
28,0,フローサイトメトリー,名詞,固有名詞,一般,*,フローサイトメトリー,41
29,0,フローサイトメトリー,名詞,固有名詞,一般,*,フローサイトメトリー,41
31,0,理論,名詞,一般,*,*,理論,38
33,0,実践,名詞,サ変接続,*,*,実践,36
34,0,円,名詞,一般,*,*,円,38
35,0,二色,名詞,固有名詞,地域,一般,二色,46
36,0,性,名詞,接尾,一般,*,性,51
37,0,スペクトル,名詞,一般,*,*,スペクトル,38
38,0,円,名詞,一般,*,*,円,38
39,0,二色,名詞,固有名詞,地域,一般,二色,46
40,0,性,名詞,接尾,一般,*,性,51
41,0,スペクトル,名詞,一般,*,*,スペクトル,38
43,0,理論,名詞,一般,*,*,理論,38
45,0,実践,名詞,サ変接続,*,*,実践,36
46,0,磁気,名詞,一般,*,*,磁気,38
47,0,共鳴,名詞,サ変接続,*,*,共鳴,36
49,0,理論,名詞,一般,*,*,理論,38
52,0,磁気,名詞,一般,*,*,磁気,38
53,0,共鳴,名詞,サ変接続,*,*,共鳴,36
55,0,理論,名詞,一般,*,*,理論,38
59,0,IR,名詞,固有名詞,一般,*,IR,41
60,0,スペクトル,名詞,一般,*,*,スペクトル,38
61,0,NMR,名詞,固有名詞,一般,*,NMR,41
63,0,IR,名詞,固有名詞,一般,*,IR,41
64,0,スペクトル,名詞,一般,*,*,スペクトル,38
66,0,理論,名詞,一般,*,*,理論,38
68,0,実践,名詞,サ変接続,*,*,実践,36
69,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
70,0,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
72,0,理論,名詞,一般,*,*,理論,38
74,0,実践,名詞,サ変接続,*,*,実践,36
75,0,磁気,名詞,一般,*,*,磁気,38
76,0,共鳴,名詞,サ変接続,*,*,共鳴,36
77,0,イメージング,名詞,固有名詞,一般,*,イメージング,41
79,0,実践,名詞,サ変接続,*,*,実践,36
80,0,磁気,名詞,一般,*,*,磁気,38
81,0,共鳴,名詞,サ変接続,*,*,共鳴,36
82,0,イメージング,名詞,固有名詞,一般,*,イメージング,41
84,0,理論,名詞,一般,*,*,理論,38
86,0,実践,名詞,サ変接続,*,*,実践,36
87,1,X線,名詞,固有名詞,一般,*,X線,41
88,1,分析,名詞,サ変接続,*,*,分析,36
89,1,X線,名詞,固有名詞,一般,*,X線,41
90,1,分析,名詞,サ変接続,*,*,分析,36
92,1,理論,名詞,一般,*,*,理論,38
94,1,実践,名詞,サ変接続,*,*,実践,36
95,1,顕微鏡,名詞,一般,*,*,顕微鏡,38
96,1,顕微鏡,名詞,一般,*,*,顕微鏡,38
98,1,理論,名詞,一般,*,*,理論,38
100,1,実践,名詞,サ変接続,*,*,実践,36
101,1,原子,名詞,一般,*,*,原子,38
102,1,間,名詞,接尾,一般,*,間,51
103,1,力,名詞,接尾,一般,*,力,51
104,1,顕微鏡,名詞,一般,*,*,顕微鏡,38
105,1,原子,名詞,一般,*,*,原子,38
106,1,間,名詞,接尾,一般,*,間,51
107,1,力,名詞,接尾,一般,*,力,51
108,1,顕微鏡,名詞,一般,*,*,顕微鏡,38
110,1,理論,名詞,一般,*,*,理論,38
112,1,実践,名詞,サ変接続,*,*,実践,36
113,1,データ,名詞,一般,*,*,データ,38
114,1,解析,名詞,サ変接続,*,*,解析,36
116,1,誤差,名詞,一般,*,*,誤差,38
117,1,論,名詞,接尾,一般,*,論,51
118,1,データ,名詞,一般,*,*,データ,38
119,1,解析,名詞,サ変接続,*,*,解析,36
121,1,誤差,名詞,一般,*,*,誤差,38
122,1,論,名詞,接尾,一般,*,論,51
124,1,理論,名詞,一般,*,*,理論,38
126,1,実践,名詞,サ変接続,*,*,実践,36
127,1,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
128,1,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
130,1,理論,名詞,一般,*,*,理論,38
132,1,実践,名詞,サ変接続,*,*,実践,36
133,1,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
134,1,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
137,1,理論,名詞,一般,*,*,理論,38
139,1,実践,名詞,サ変接続,*,*,実践,36
140,2,可視,名詞,一般,*,*,可視,38
142,2,紫,名詞,一般,*,*,紫,38
143,2,外,名詞,接尾,一般,*,外,51
145,2,赤,名詞,一般,*,*,赤,38
146,2,外,名詞,接尾,一般,*,外,51
147,2,スペクトル,名詞,一般,*,*,スペクトル,38
148,2,可視,名詞,一般,*,*,可視,38
150,2,紫,名詞,一般,*,*,紫,38
151,2,外,名詞,接尾,一般,*,外,51
153,2,赤,名詞,一般,*,*,赤,38
154,2,外,名詞,接尾,一般,*,外,51
155,2,スペクトル,名詞,一般,*,*,スペクトル,38
157,2,理論,名詞,一般,*,*,理論,38
159,2,実践,名詞,サ変接続,*,*,実践,36
160,2,円,名詞,一般,*,*,円,38
161,2,二色,名詞,固有名詞,地域,一般,二色,46
162,2,性,名詞,接尾,一般,*,性,51
163,2,スペクトル,名詞,一般,*,*,スペクトル,38
164,2,円,名詞,一般,*,*,円,38
165,2,二色,名詞,固有名詞,地域,一般,二色,46
166,2,性,名詞,接尾,一般,*,性,51
167,2,スペクトル,名詞,一般,*,*,スペクトル,38
169,2,理論,名詞,一般,*,*,理論,38
171,2,実践,名詞,サ変接続,*,*,実践,36
172,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
173,2,スペクトル,名詞,一般,*,*,スペクトル,38
175,2,理論,名詞,一般,*,*,理論,38
176,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
177,2,スペクトル,名詞,一般,*,*,スペクトル,38
179,2,理論,名詞,一般,*,*,理論,38
180,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
181,2,スペクトル,名詞,一般,*,*,スペクトル,38
183,2,実践,名詞,サ変接続,*,*,実践,36
184,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
185,2,スペクトル,名詞,一般,*,*,スペクトル,38
187,2,実践,名詞,サ変接続,*,*,実践,36
188,2,蛍光,名詞,一般,*,*,蛍光,38
189,2,スペクトル,名詞,一般,*,*,スペクトル,38
190,2,蛍光,名詞,一般,*,*,蛍光,38
191,2,スペクトル,名詞,一般,*,*,スペクトル,38
193,2,理論,名詞,一般,*,*,理論,38
195,2,実践,名詞,サ変接続,*,*,実践,36
196,2,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
197,2,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
199,2,理論,名詞,一般,*,*,理論,38
201,2,実践,名詞,サ変接続,*,*,実践,36
202,2,免疫化学,名詞,固有名詞,一般,*,免疫化学,41
203,2,測定,名詞,サ変接続,*,*,測定,36
204,2,免疫化学,名詞,固有名詞,一般,*,免疫化学,41
205,2,測定,名詞,サ変接続,*,*,測定,36
207,2,理論,名詞,一般,*,*,理論,38
209,2,実践,名詞,サ変接続,*,*,実践,36
210,2,フローサイトメトリー,名詞,固有名詞,一般,*,フローサイトメトリー,41
211,2,フローサイトメトリー,名詞,固有名詞,一般,*,フローサイトメトリー,41
213,2,理論,名詞,一般,*,*,理論,38
215,2,実践,名詞,サ変接続,*,*,実践,36
216,2,バイオ,名詞,一般,*,*,バイオ,38
217,2,機器,名詞,一般,*,*,機器,38
218,2,分析,名詞,サ変接続,*,*,分析,36
221,2,バイオ,名詞,一般,*,*,バイオ,38
222,2,機器,名詞,一般,*,*,機器,38
223,2,分析,名詞,サ変接続,*,*,分析,36
226,2,顕微鏡,名詞,一般,*,*,顕微鏡,38
227,2,顕微鏡,名詞,一般,*,*,顕微鏡,38
229,2,理論,名詞,一般,*,*,理論,38
231,2,実践,名詞,サ変接続,*,*,実践,36
232,2,電子,名詞,一般,*,*,電子,38
233,2,スピン,名詞,サ変接続,*,*,スピン,36
234,2,共鳴,名詞,サ変接続,*,*,共鳴,36
235,2,スペクトル,名詞,一般,*,*,スペクトル,38
238,2,理論,名詞,一般,*,*,理論,38
240,2,実践,名詞,サ変接続,*,*,実践,36
241,2,X線,名詞,固有名詞,一般,*,X線,41
242,2,分析,名詞,サ変接続,*,*,分析,36
243,2,X線,名詞,固有名詞,一般,*,X線,41
244,2,分析,名詞,サ変接続,*,*,分析,36
246,2,理論,名詞,一般,*,*,理論,38
248,2,実践,名詞,サ変接続,*,*,実践,36
249,2,演習,名詞,サ変接続,*,*,演習,36
250,2,演習,名詞,サ変接続,*,*,演習,36
251,2,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
252,2,クロマトグラフィー,名詞,固有名詞,一般,*,クロマトグラフィー,41
254,2,理論,名詞,一般,*,*,理論,38
256,2,実践,名詞,サ変接続,*,*,実践,36
257,2,原子,名詞,一般,*,*,原子,38
258,2,間,名詞,接尾,一般,*,間,51
259,2,力,名詞,接尾,一般,*,力,51
260,2,顕微鏡,名詞,一般,*,*,顕微鏡,38
261,2,原子力,名詞,一般,*,*,原子力,38
262,2,顕微鏡,名詞,一般,*,*,顕微鏡,38
264,2,理論,名詞,一般,*,*,理論,38
266,2,実践,名詞,サ変接続,*,*,実践,36
267,2,蛍光,名詞,一般,*,*,蛍光,38
268,2,スペクトル,名詞,一般,*,*,スペクトル,38
269,2,蛍光,名詞,一般,*,*,蛍光,38
270,2,スペクトル,名詞,一般,*,*,スペクトル,38
272,2,理論,名詞,一般,*,*,理論,38
274,2,実践,名詞,サ変接続,*,*,実践,36
275,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
276,2,スペクトル,名詞,一般,*,*,スペクトル,38
278,2,理論,名詞,一般,*,*,理論,38
279,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
280,2,スペクトル,名詞,一般,*,*,スペクトル,38
282,2,理論,名詞,一般,*,*,理論,38
283,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
284,2,スペクトル,名詞,一般,*,*,スペクトル,38
286,2,実践,名詞,サ変接続,*,*,実践,36
287,2,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
288,2,スペクトル,名詞,一般,*,*,スペクトル,38
290,2,実践,名詞,サ変接続,*,*,実践,36
291,2,円,名詞,一般,*,*,円,38
292,2,二色,名詞,固有名詞,地域,一般,二色,46
293,2,性,名詞,接尾,一般,*,性,51
294,2,スペクトル,名詞,一般,*,*,スペクトル,38
295,2,円,名詞,一般,*,*,円,38
296,2,二色,名詞,固有名詞,地域,一般,二色,46
297,2,性,名詞,接尾,一般,*,性,51
298,2,スペクトル,名詞,一般,*,*,スペクトル,38
300,2,理論,名詞,一般,*,*,理論,38
302,2,実践,名詞,サ変接続,*,*,実践,36
303,2,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
304,2,マススペクトル,名詞,固有名詞,一般,*,マススペクトル,41
306,2,理論,名詞,一般,*,*,理論,38
308,2,実践,名詞,サ変接続,*,*,実践,36
309,2,免疫化学,名詞,固有名詞,一般,*,免疫化学,41
310,2,測定,名詞,サ変接続,*,*,測定,36
311,2,免疫化学,名詞,固有名詞,一般,*,免疫化学,41
312,2,測定,名詞,サ変接続,*,*,測定,36
314,2,理論,名詞,一般,*,*,理論,38
316,2,実践,名詞,サ変接続,*,*,実践,36
319,2,熱,名詞,一般,*,*,熱,38
320,2,測定,名詞,サ変接続,*,*,測定,36
323,3,熱,名詞,一般,*,*,熱,38
324,3,測定,名詞,サ変接続,*,*,測定,36
326,3,理論,名詞,一般,*,*,理論,38
328,3,実践,名詞,サ変接続,*,*,実践,36
329,3,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
330,3,電気泳動,名詞,固有名詞,一般,*,電気泳動,41
