,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,序論,名詞,一般,*,*,序論,38
2,0,演習,名詞,サ変接続,*,*,演習,36
3,0,化学,名詞,一般,*,*,化学,38
4,0,統計,名詞,サ変接続,*,*,統計,36
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,量子,名詞,一般,*,*,量子,38
7,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
8,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
9,0,序論,名詞,一般,*,*,序論,38
10,0,反応,名詞,サ変接続,*,*,反応,36
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
12,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
13,0,序論,名詞,一般,*,*,序論,38
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,化学,名詞,一般,*,*,化学,38
16,0,統計,名詞,サ変接続,*,*,統計,36
17,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
18,0,量子,名詞,一般,*,*,量子,38
19,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
20,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
21,0,序論,名詞,一般,*,*,序論,38
22,0,反応,名詞,サ変接続,*,*,反応,36
23,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
24,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
25,0,序論,名詞,一般,*,*,序論,38
26,0,演習,名詞,サ変接続,*,*,演習,36
27,0,化学,名詞,一般,*,*,化学,38
28,0,統計,名詞,サ変接続,*,*,統計,36
29,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
30,0,量子,名詞,一般,*,*,量子,38
31,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
32,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
33,0,序論,名詞,一般,*,*,序論,38
34,0,反応,名詞,サ変接続,*,*,反応,36
35,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
36,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
37,0,序論,名詞,一般,*,*,序論,38
38,0,演習,名詞,サ変接続,*,*,演習,36
39,0,化学,名詞,一般,*,*,化学,38
40,0,統計,名詞,サ変接続,*,*,統計,36
41,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
42,0,量子,名詞,一般,*,*,量子,38
43,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
44,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
45,0,序論,名詞,一般,*,*,序論,38
46,0,反応,名詞,サ変接続,*,*,反応,36
47,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
48,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
49,0,序論,名詞,一般,*,*,序論,38
50,0,演習,名詞,サ変接続,*,*,演習,36
51,0,化学,名詞,一般,*,*,化学,38
52,0,統計,名詞,サ変接続,*,*,統計,36
53,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
54,0,量子,名詞,一般,*,*,量子,38
55,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
56,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
57,0,序論,名詞,一般,*,*,序論,38
58,0,反応,名詞,サ変接続,*,*,反応,36
59,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
