,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,導,名詞,一般,*,*,導,38
1,0,波路,名詞,一般,*,*,波路,38
2,0,工学,名詞,一般,*,*,工学,38
4,0,電波法,名詞,固有名詞,一般,*,電波法,41
5,0,導,名詞,一般,*,*,導,38
6,0,波路,名詞,一般,*,*,波路,38
7,0,工学,名詞,一般,*,*,工学,38
9,0,電波法,名詞,固有名詞,一般,*,電波法,41
10,0,導,名詞,一般,*,*,導,38
11,0,波路,名詞,一般,*,*,波路,38
12,0,工学,名詞,一般,*,*,工学,38
14,0,電波法,名詞,固有名詞,一般,*,電波法,41
15,0,導,名詞,一般,*,*,導,38
16,0,波路,名詞,一般,*,*,波路,38
17,0,工学,名詞,一般,*,*,工学,38
19,0,電波法,名詞,固有名詞,一般,*,電波法,41
20,0,導,名詞,一般,*,*,導,38
21,0,波路,名詞,一般,*,*,波路,38
22,0,工学,名詞,一般,*,*,工学,38
24,0,電波法,名詞,固有名詞,一般,*,電波法,41
