,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,関係,名詞,サ変接続,*,*,関係,36
3,0,式,名詞,接尾,一般,*,式,51
4,0,正,名詞,固有名詞,人名,名,正,44
6,0,集合,名詞,サ変接続,*,*,集合,36
7,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
8,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
9,0,関数,名詞,一般,*,*,関数,38
10,0,Einstein,名詞,固有名詞,一般,*,Einstein,41
11,0,モデル,名詞,一般,*,*,モデル,38
13,0,モデル,名詞,一般,*,*,モデル,38
15,0,粒子,名詞,一般,*,*,粒子,38
17,0,粒子,名詞,一般,*,*,粒子,38
20,0,関係,名詞,サ変接続,*,*,関係,36
21,0,式,名詞,接尾,一般,*,式,51
22,0,正,名詞,固有名詞,人名,名,正,44
24,0,集合,名詞,サ変接続,*,*,集合,36
25,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
26,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
27,0,関数,名詞,一般,*,*,関数,38
28,0,Einstein,名詞,固有名詞,一般,*,Einstein,41
29,0,モデル,名詞,一般,*,*,モデル,38
31,0,モデル,名詞,一般,*,*,モデル,38
33,0,粒子,名詞,一般,*,*,粒子,38
35,0,粒子,名詞,一般,*,*,粒子,38
38,0,関係,名詞,サ変接続,*,*,関係,36
39,0,式,名詞,接尾,一般,*,式,51
40,0,正,名詞,固有名詞,人名,名,正,44
42,0,集合,名詞,サ変接続,*,*,集合,36
43,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
44,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
45,0,関数,名詞,一般,*,*,関数,38
46,0,Einstein,名詞,固有名詞,一般,*,Einstein,41
47,0,モデル,名詞,一般,*,*,モデル,38
49,0,モデル,名詞,一般,*,*,モデル,38
51,0,粒子,名詞,一般,*,*,粒子,38
53,0,粒子,名詞,一般,*,*,粒子,38
56,0,関係,名詞,サ変接続,*,*,関係,36
57,0,式,名詞,接尾,一般,*,式,51
58,0,正,名詞,固有名詞,人名,名,正,44
60,0,集合,名詞,サ変接続,*,*,集合,36
61,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
62,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
63,0,関数,名詞,一般,*,*,関数,38
64,0,Einstein,名詞,固有名詞,一般,*,Einstein,41
65,0,モデル,名詞,一般,*,*,モデル,38
67,0,モデル,名詞,一般,*,*,モデル,38
69,0,粒子,名詞,一般,*,*,粒子,38
71,0,粒子,名詞,一般,*,*,粒子,38
74,0,関係,名詞,サ変接続,*,*,関係,36
75,0,式,名詞,接尾,一般,*,式,51
76,0,正,名詞,固有名詞,人名,名,正,44
78,0,集合,名詞,サ変接続,*,*,集合,36
79,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
80,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
81,0,関数,名詞,一般,*,*,関数,38
82,0,Einstein,名詞,固有名詞,一般,*,Einstein,41
83,0,モデル,名詞,一般,*,*,モデル,38
85,0,モデル,名詞,一般,*,*,モデル,38
87,0,粒子,名詞,一般,*,*,粒子,38
89,0,粒子,名詞,一般,*,*,粒子,38
