,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,量子力学,名詞,一般,*,*,量子力学,38
2,0,材料,名詞,一般,*,*,材料,38
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
4,0,金属,名詞,一般,*,*,金属,38
6,0,電子,名詞,一般,*,*,電子,38
7,0,構造,名詞,一般,*,*,構造,38
9,0,物性,名詞,一般,*,*,物性,38
10,0,材料,名詞,一般,*,*,材料,38
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,材料,名詞,一般,*,*,材料,38
13,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,金属,名詞,一般,*,*,金属,38
16,0,電子,名詞,一般,*,*,電子,38
17,0,構造,名詞,一般,*,*,構造,38
19,0,物性,名詞,一般,*,*,物性,38
20,0,材料,名詞,一般,*,*,材料,38
21,0,量子力学,名詞,一般,*,*,量子力学,38
22,0,材料,名詞,一般,*,*,材料,38
23,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
24,0,金属,名詞,一般,*,*,金属,38
26,0,電子,名詞,一般,*,*,電子,38
27,0,構造,名詞,一般,*,*,構造,38
29,0,物性,名詞,一般,*,*,物性,38
30,0,材料,名詞,一般,*,*,材料,38
31,0,量子力学,名詞,一般,*,*,量子力学,38
32,0,材料,名詞,一般,*,*,材料,38
33,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
34,0,金属,名詞,一般,*,*,金属,38
36,0,電子,名詞,一般,*,*,電子,38
37,0,構造,名詞,一般,*,*,構造,38
39,0,物性,名詞,一般,*,*,物性,38
40,0,材料,名詞,一般,*,*,材料,38
41,0,量子力学,名詞,一般,*,*,量子力学,38
42,0,材料,名詞,一般,*,*,材料,38
43,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
44,0,金属,名詞,一般,*,*,金属,38
46,0,電子,名詞,一般,*,*,電子,38
47,0,構造,名詞,一般,*,*,構造,38
49,0,物性,名詞,一般,*,*,物性,38
