,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光通信,名詞,固有名詞,組織,*,光通信,45
1,0,システム,名詞,一般,*,*,システム,38
2,0,光,名詞,接尾,一般,*,光,51
3,0,変復調,名詞,一般,*,*,変復調,38
4,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
5,0,伝送,名詞,サ変接続,*,*,伝送,36
6,0,特性,名詞,一般,*,*,特性,38
7,0,光,名詞,接尾,一般,*,光,51
8,0,部品,名詞,一般,*,*,部品,38
9,0,光,名詞,接尾,一般,*,光,51
10,0,インター,名詞,一般,*,*,インター,38
11,0,コネクト,名詞,一般,*,*,コネクト,38
12,0,光,名詞,接尾,一般,*,光,51
13,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
14,0,光,名詞,接尾,一般,*,光,51
15,0,変復調,名詞,一般,*,*,変復調,38
16,0,光,名詞,接尾,一般,*,光,51
17,0,部品,名詞,一般,*,*,部品,38
18,0,伝送,名詞,サ変接続,*,*,伝送,36
19,0,特性,名詞,一般,*,*,特性,38
20,0,伝送,名詞,サ変接続,*,*,伝送,36
21,0,限界,名詞,一般,*,*,限界,38
22,0,光,名詞,接尾,一般,*,光,51
24,0,測光,名詞,一般,*,*,測光,38
25,0,センシング,名詞,サ変接続,*,*,センシング,36
26,0,光,名詞,接尾,一般,*,光,51
27,0,レーダー,名詞,一般,*,*,レーダー,38
28,0,光,名詞,接尾,一般,*,光,51
29,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
30,0,光,名詞,接尾,一般,*,光,51
31,0,変復調,名詞,一般,*,*,変復調,38
32,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
33,0,伝送,名詞,サ変接続,*,*,伝送,36
34,0,特性,名詞,一般,*,*,特性,38
35,0,光,名詞,接尾,一般,*,光,51
36,0,部品,名詞,一般,*,*,部品,38
37,0,光,名詞,接尾,一般,*,光,51
38,0,インター,名詞,一般,*,*,インター,38
39,0,コネクト,名詞,一般,*,*,コネクト,38
40,0,光,名詞,接尾,一般,*,光,51
41,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
42,0,光,名詞,接尾,一般,*,光,51
43,0,変復調,名詞,一般,*,*,変復調,38
44,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
45,0,伝送,名詞,サ変接続,*,*,伝送,36
46,0,特性,名詞,一般,*,*,特性,38
47,0,光,名詞,接尾,一般,*,光,51
48,0,部品,名詞,一般,*,*,部品,38
49,0,光,名詞,接尾,一般,*,光,51
50,0,インター,名詞,一般,*,*,インター,38
51,0,コネクト,名詞,一般,*,*,コネクト,38
52,0,光,名詞,接尾,一般,*,光,51
53,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
54,0,光,名詞,接尾,一般,*,光,51
55,0,変復調,名詞,一般,*,*,変復調,38
56,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
57,0,伝送,名詞,サ変接続,*,*,伝送,36
58,0,特性,名詞,一般,*,*,特性,38
59,0,光,名詞,接尾,一般,*,光,51
60,0,部品,名詞,一般,*,*,部品,38
61,0,光,名詞,接尾,一般,*,光,51
62,0,インター,名詞,一般,*,*,インター,38
63,0,コネクト,名詞,一般,*,*,コネクト,38
