,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
18,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
19,0,通信,名詞,サ変接続,*,*,通信,36
21,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
23,0,種類,名詞,一般,*,*,種類,38
26,0,知識,名詞,一般,*,*,知識,38
28,0,得る,動詞,自立,*,*,得る,31
33,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
35,0,扱う,動詞,自立,*,*,扱う,31
36,0,光,名詞,一般,*,*,光,38
38,0,導,名詞,一般,*,*,導,38
39,0,波,名詞,接尾,一般,*,波,51
40,0,現象,名詞,一般,*,*,現象,38
42,0,基礎,名詞,一般,*,*,基礎,38
44,0,身,名詞,一般,*,*,身,38
46,0,つける,動詞,自立,*,*,つける,31
51,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
53,0,扱う,動詞,自立,*,*,扱う,31
54,0,主,名詞,形容動詞語幹,*,*,主,40
56,0,光デバイス,名詞,固有名詞,一般,*,光デバイス,41
58,0,原理,名詞,一般,*,*,原理,38
60,0,種類,名詞,一般,*,*,種類,38
62,0,集積,名詞,サ変接続,*,*,集積,36
63,0,化,名詞,接尾,サ変接続,*,化,50
65,0,修得,名詞,サ変接続,*,*,修得,36
71,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
74,0,通信,名詞,サ変接続,*,*,通信,36
76,0,かかわる,動詞,自立,*,*,かかわる,31
77,0,性質,名詞,一般,*,*,性質,38
79,0,知識,名詞,一般,*,*,知識,38
81,0,修得,名詞,サ変接続,*,*,修得,36
87,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
89,0,伝送,名詞,サ変接続,*,*,伝送,36
90,0,性能,名詞,一般,*,*,性能,38
91,0,限界,名詞,一般,*,*,限界,38
93,0,解析,名詞,サ変接続,*,*,解析,36
94,0,的,名詞,接尾,形容動詞語幹,*,的,52
96,0,側面,名詞,一般,*,*,側面,38
98,0,導出,名詞,サ変接続,*,*,導出,36
99,0,できる,動詞,自立,*,*,できる,31
102,0,なる,動詞,自立,*,*,なる,31
107,0,光信,名詞,固有名詞,地域,一般,光信,46
108,0,号,名詞,接尾,一般,*,号,51
110,0,変調,名詞,サ変接続,*,*,変調,36
112,0,復調,名詞,サ変接続,*,*,復調,36
114,0,基礎,名詞,一般,*,*,基礎,38
116,0,修得,名詞,サ変接続,*,*,修得,36
121,0,講義,名詞,サ変接続,*,*,講義,36
123,0,履修,名詞,サ変接続,*,*,履修,36
127,0,以下,名詞,非自立,副詞可能,*,以下,66
129,0,能力,名詞,一般,*,*,能力,38
131,0,修得,名詞,サ変接続,*,*,修得,36
137,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
138,0,通信,名詞,サ変接続,*,*,通信,36
140,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
142,0,種類,名詞,一般,*,*,種類,38
145,0,知識,名詞,一般,*,*,知識,38
147,0,得る,動詞,自立,*,*,得る,31
152,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
154,0,扱う,動詞,自立,*,*,扱う,31
155,0,主,名詞,形容動詞語幹,*,*,主,40
157,0,光,名詞,一般,*,*,光,38
158,0,部品,名詞,一般,*,*,部品,38
160,0,原理,名詞,一般,*,*,原理,38
162,0,種類,名詞,一般,*,*,種類,38
164,0,説明,名詞,サ変接続,*,*,説明,36
168,0,できる,動詞,自立,*,*,できる,31
173,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
175,0,伝送,名詞,サ変接続,*,*,伝送,36
176,0,性能,名詞,一般,*,*,性能,38
177,0,限界,名詞,一般,*,*,限界,38
179,0,解析,名詞,サ変接続,*,*,解析,36
180,0,的,名詞,接尾,形容動詞語幹,*,的,52
182,0,側面,名詞,一般,*,*,側面,38
184,0,導出,名詞,サ変接続,*,*,導出,36
185,0,できる,動詞,自立,*,*,できる,31
188,0,なる,動詞,自立,*,*,なる,31
193,0,光信,名詞,固有名詞,地域,一般,光信,46
194,0,号,名詞,接尾,一般,*,号,51
196,0,変調,名詞,サ変接続,*,*,変調,36
198,0,復調,名詞,サ変接続,*,*,復調,36
200,0,理解,名詞,サ変接続,*,*,理解,36
203,0,ビット,名詞,一般,*,*,ビット,38
204,0,誤り,名詞,一般,*,*,誤り,38
205,0,率,名詞,接尾,一般,*,率,51
207,0,計算,名詞,サ変接続,*,*,計算,36
211,0,できる,動詞,自立,*,*,できる,31
216,0,半導体,名詞,一般,*,*,半導体,38
217,0,レーザ,名詞,一般,*,*,レーザ,38
219,0,モード,名詞,一般,*,*,モード,38
220,0,制御,名詞,サ変接続,*,*,制御,36
222,0,考え方,名詞,一般,*,*,考え方,38
224,0,用いる,動詞,自立,*,*,用いる,31
227,0,できる,動詞,自立,*,*,できる,31
230,0,なる,動詞,自立,*,*,なる,31
235,0,半導体,名詞,一般,*,*,半導体,38
236,0,レーザ,名詞,一般,*,*,レーザ,38
238,0,性能,名詞,一般,*,*,性能,38
239,0,限界,名詞,一般,*,*,限界,38
241,0,設計,名詞,サ変接続,*,*,設計,36
245,0,できる,動詞,自立,*,*,できる,31
250,0,光,名詞,一般,*,*,光,38
252,0,センシング,名詞,サ変接続,*,*,センシング,36
254,0,計測,名詞,サ変接続,*,*,計測,36
255,0,応用,名詞,サ変接続,*,*,応用,36
