,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学史,名詞,固有名詞,一般,*,科学史,41
2,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
4,0,科学者,名詞,固有名詞,一般,*,科学者,41
6,0,大学,名詞,一般,*,*,大学,38
7,0,科学史,名詞,固有名詞,一般,*,科学史,41
9,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
11,0,科学者,名詞,固有名詞,一般,*,科学者,41
13,0,大学,名詞,一般,*,*,大学,38
14,0,科学史,名詞,固有名詞,一般,*,科学史,41
16,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
18,0,科学者,名詞,固有名詞,一般,*,科学者,41
20,0,大学,名詞,一般,*,*,大学,38
21,0,科学史,名詞,固有名詞,一般,*,科学史,41
23,0,科学,名詞,一般,*,*,科学,38
24,0,思想史,名詞,固有名詞,一般,*,思想史,41
26,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
28,0,エピステモロジー,名詞,固有名詞,一般,*,エピステモロジー,41
30,0,教養,名詞,一般,*,*,教養,38
