,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術,名詞,一般,*,*,技術,38
1,0,史,名詞,接尾,一般,*,史,51
3,0,技術,名詞,一般,*,*,技術,38
4,0,史,名詞,接尾,一般,*,史,51
6,0,技術,名詞,一般,*,*,技術,38
7,0,史,名詞,接尾,一般,*,史,51
9,0,科学史,名詞,固有名詞,一般,*,科学史,41
11,0,科学史,名詞,固有名詞,一般,*,科学史,41
13,0,技術,名詞,一般,*,*,技術,38
14,0,史,名詞,接尾,一般,*,史,51
16,0,技術,名詞,一般,*,*,技術,38
17,0,史,名詞,接尾,一般,*,史,51
19,0,技術,名詞,一般,*,*,技術,38
20,0,史,名詞,接尾,一般,*,史,51
22,0,科学史,名詞,固有名詞,一般,*,科学史,41
24,0,科学史,名詞,固有名詞,一般,*,科学史,41
26,0,技術,名詞,一般,*,*,技術,38
27,0,史,名詞,接尾,一般,*,史,51
29,0,技術,名詞,一般,*,*,技術,38
30,0,史,名詞,接尾,一般,*,史,51
32,0,技術,名詞,一般,*,*,技術,38
33,0,史,名詞,接尾,一般,*,史,51
35,0,科学史,名詞,固有名詞,一般,*,科学史,41
37,0,科学史,名詞,固有名詞,一般,*,科学史,41
39,0,教養,名詞,一般,*,*,教養,38
40,0,特,名詞,一般,*,*,特,38
41,0,論,名詞,接尾,一般,*,論,51
43,0,大学,名詞,一般,*,*,大学,38
44,0,史,名詞,接尾,一般,*,史,51
45,0,技術,名詞,一般,*,*,技術,38
46,0,史,名詞,接尾,一般,*,史,51
48,0,技術,名詞,一般,*,*,技術,38
49,0,史,名詞,接尾,一般,*,史,51
51,0,技術,名詞,一般,*,*,技術,38
52,0,史,名詞,接尾,一般,*,史,51
54,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
56,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
58,0,科学哲学,名詞,固有名詞,一般,*,科学哲学,41
60,0,科学史,名詞,固有名詞,一般,*,科学史,41
62,0,科学史,名詞,固有名詞,一般,*,科学史,41
