,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水,名詞,一般,*,*,水,38
2,0,物質,名詞,一般,*,*,物質,38
3,0,循環,名詞,サ変接続,*,*,循環,36
4,0,システム,名詞,一般,*,*,システム,38
5,0,概論,名詞,サ変接続,*,*,概論,36
6,0,水,名詞,接尾,一般,*,水,51
8,0,物質,名詞,一般,*,*,物質,38
9,0,循環,名詞,サ変接続,*,*,循環,36
10,0,システム,名詞,一般,*,*,システム,38
11,0,概論,名詞,サ変接続,*,*,概論,36
12,0,水,名詞,接尾,一般,*,水,51
14,0,物質,名詞,一般,*,*,物質,38
15,0,循環,名詞,サ変接続,*,*,循環,36
16,0,システム,名詞,一般,*,*,システム,38
17,0,概論,名詞,サ変接続,*,*,概論,36
18,0,水,名詞,接尾,一般,*,水,51
20,0,物質,名詞,一般,*,*,物質,38
21,0,循環,名詞,サ変接続,*,*,循環,36
22,0,システム,名詞,一般,*,*,システム,38
23,0,概論,名詞,サ変接続,*,*,概論,36
