,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,２つ,名詞,一般,*,*,2つ,38
12,0,能力,名詞,一般,*,*,能力,38
14,0,習得,名詞,サ変接続,*,*,習得,36
19,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
21,0,摂動,名詞,サ変接続,*,*,摂動,36
22,0,論,名詞,接尾,一般,*,論,51
25,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
27,0,基礎,名詞,一般,*,*,基礎,38
28,0,原理,名詞,一般,*,*,原理,38
30,0,利用,名詞,サ変接続,*,*,利用,36
31,0,法,名詞,接尾,一般,*,法,51
33,0,理解,名詞,サ変接続,*,*,理解,36
36,0,原子,名詞,一般,*,*,原子,38
38,0,分子,名詞,一般,*,*,分子,38
40,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
41,0,振る舞い,名詞,一般,*,*,振る舞い,38
43,0,各種,名詞,一般,*,*,各種,38
44,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
46,0,適切,名詞,形容動詞語幹,*,*,適切,40
48,0,応用,名詞,サ変接続,*,*,応用,36
54,0,原子,名詞,一般,*,*,原子,38
56,0,分子,名詞,一般,*,*,分子,38
58,0,状態,名詞,一般,*,*,状態,38
60,0,光,名詞,一般,*,*,光,38
62,0,磁場,名詞,一般,*,*,磁場,38
63,0,等,名詞,接尾,一般,*,等,51
65,0,外的,名詞,形容動詞語幹,*,*,外的,40
66,0,要因,名詞,一般,*,*,要因,38
69,0,応答,名詞,サ変接続,*,*,応答,36
71,0,量子論,名詞,固有名詞,一般,*,量子論,41
72,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,立脚,名詞,サ変接続,*,*,立脚,36
79,0,原子,名詞,一般,*,*,原子,38
81,0,分子,名詞,一般,*,*,分子,38
83,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
84,0,構造,名詞,一般,*,*,構造,38
86,0,反応,名詞,サ変接続,*,*,反応,36
87,0,性,名詞,接尾,一般,*,性,51
89,0,探求,名詞,サ変接続,*,*,探求,36
91,0,方法論,名詞,固有名詞,一般,*,方法論,41
93,0,理解,名詞,サ変接続,*,*,理解,36
98,0,講義,名詞,サ変接続,*,*,講義,36
100,0,履修,名詞,サ変接続,*,*,履修,36
104,0,次,名詞,一般,*,*,次,38
106,0,能力,名詞,一般,*,*,能力,38
108,0,修得,名詞,サ変接続,*,*,修得,36
114,0,原子,名詞,一般,*,*,原子,38
116,0,分子,名詞,一般,*,*,分子,38
118,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
121,0,理解,名詞,サ変接続,*,*,理解,36
124,0,特に,副詞,一般,*,*,特に,34
126,0,電子軌道,名詞,固有名詞,一般,*,電子軌道,41
127,0,運動,名詞,サ変接続,*,*,運動,36
129,0,電子,名詞,一般,*,*,電子,38
130,0,スピン,名詞,サ変接続,*,*,スピン,36
132,0,基づく,動詞,自立,*,*,基づく,31
133,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
135,0,光,名詞,一般,*,*,光,38
136,0,吸収,名詞,サ変接続,*,*,吸収,36
138,0,放出,名詞,サ変接続,*,*,放出,36
140,0,支配,名詞,サ変接続,*,*,支配,36
142,0,原理,名詞,一般,*,*,原理,38
144,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
146,0,エネルギー,名詞,一般,*,*,エネルギー,38
147,0,緩和,名詞,サ変接続,*,*,緩和,36
149,0,修得,名詞,サ変接続,*,*,修得,36
155,0,原子,名詞,一般,*,*,原子,38
157,0,分子,名詞,一般,*,*,分子,38
159,0,量子力学,名詞,一般,*,*,量子力学,38
161,0,基本,名詞,一般,*,*,基本,38
162,0,知識,名詞,一般,*,*,知識,38
164,0,修得,名詞,サ変接続,*,*,修得,36
170,0,量子力学,名詞,一般,*,*,量子力学,38
172,0,用い,動詞,自立,*,*,用いる,31
174,0,原子,名詞,一般,*,*,原子,38
176,0,分子,名詞,一般,*,*,分子,38
178,0,エネルギー,名詞,一般,*,*,エネルギー,38
180,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
182,0,緩和,名詞,サ変接続,*,*,緩和,36
183,0,速度,名詞,一般,*,*,速度,38
185,0,計算,名詞,サ変接続,*,*,計算,36
187,0,能力,名詞,一般,*,*,能力,38
189,0,身,名詞,一般,*,*,身,38
191,0,つける,動詞,自立,*,*,つける,31
194,0,講義,名詞,サ変接続,*,*,講義,36
196,0,履修,名詞,サ変接続,*,*,履修,36
201,0,以下,名詞,非自立,副詞可能,*,以下,66
203,0,２つ,名詞,一般,*,*,2つ,38
205,0,能力,名詞,一般,*,*,能力,38
207,0,習得,名詞,サ変接続,*,*,習得,36
212,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
214,0,摂動,名詞,サ変接続,*,*,摂動,36
215,0,論,名詞,接尾,一般,*,論,51
218,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
220,0,基礎,名詞,一般,*,*,基礎,38
221,0,原理,名詞,一般,*,*,原理,38
223,0,利用,名詞,サ変接続,*,*,利用,36
224,0,法,名詞,接尾,一般,*,法,51
226,0,理解,名詞,サ変接続,*,*,理解,36
229,0,原子,名詞,一般,*,*,原子,38
231,0,分子,名詞,一般,*,*,分子,38
233,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
234,0,振る舞い,名詞,一般,*,*,振る舞い,38
236,0,各種,名詞,一般,*,*,各種,38
237,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
239,0,適切,名詞,形容動詞語幹,*,*,適切,40
241,0,応用,名詞,サ変接続,*,*,応用,36
247,0,原子,名詞,一般,*,*,原子,38
249,0,分子,名詞,一般,*,*,分子,38
251,0,状態,名詞,一般,*,*,状態,38
253,0,光,名詞,一般,*,*,光,38
255,0,磁場,名詞,一般,*,*,磁場,38
256,0,等,名詞,接尾,一般,*,等,51
258,0,外的,名詞,形容動詞語幹,*,*,外的,40
259,0,要因,名詞,一般,*,*,要因,38
262,0,応答,名詞,サ変接続,*,*,応答,36
264,0,量子論,名詞,固有名詞,一般,*,量子論,41
265,0,的,名詞,接尾,形容動詞語幹,*,的,52
266,0,理解,名詞,サ変接続,*,*,理解,36
268,0,立脚,名詞,サ変接続,*,*,立脚,36
272,0,原子,名詞,一般,*,*,原子,38
274,0,分子,名詞,一般,*,*,分子,38
276,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
277,0,構造,名詞,一般,*,*,構造,38
279,0,反応,名詞,サ変接続,*,*,反応,36
280,0,性,名詞,接尾,一般,*,性,51
282,0,探求,名詞,サ変接続,*,*,探求,36
284,0,方法論,名詞,固有名詞,一般,*,方法論,41
286,0,理解,名詞,サ変接続,*,*,理解,36
291,0,講義,名詞,サ変接続,*,*,講義,36
293,0,履修,名詞,サ変接続,*,*,履修,36
298,0,以下,名詞,非自立,副詞可能,*,以下,66
300,0,２つ,名詞,一般,*,*,2つ,38
302,0,能力,名詞,一般,*,*,能力,38
304,0,習得,名詞,サ変接続,*,*,習得,36
309,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
311,0,摂動,名詞,サ変接続,*,*,摂動,36
312,0,論,名詞,接尾,一般,*,論,51
315,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
317,0,基礎,名詞,一般,*,*,基礎,38
318,0,原理,名詞,一般,*,*,原理,38
320,0,利用,名詞,サ変接続,*,*,利用,36
321,0,法,名詞,接尾,一般,*,法,51
323,0,理解,名詞,サ変接続,*,*,理解,36
326,0,原子,名詞,一般,*,*,原子,38
328,0,分子,名詞,一般,*,*,分子,38
330,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
331,0,振る舞い,名詞,一般,*,*,振る舞い,38
333,0,各種,名詞,一般,*,*,各種,38
334,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
336,0,適切,名詞,形容動詞語幹,*,*,適切,40
338,0,応用,名詞,サ変接続,*,*,応用,36
344,0,原子,名詞,一般,*,*,原子,38
346,0,分子,名詞,一般,*,*,分子,38
348,0,状態,名詞,一般,*,*,状態,38
350,0,光,名詞,一般,*,*,光,38
352,0,磁場,名詞,一般,*,*,磁場,38
353,0,等,名詞,接尾,一般,*,等,51
355,0,外的,名詞,形容動詞語幹,*,*,外的,40
356,0,要因,名詞,一般,*,*,要因,38
359,0,応答,名詞,サ変接続,*,*,応答,36
361,0,量子論,名詞,固有名詞,一般,*,量子論,41
362,0,的,名詞,接尾,形容動詞語幹,*,的,52
363,0,理解,名詞,サ変接続,*,*,理解,36
365,0,立脚,名詞,サ変接続,*,*,立脚,36
369,0,原子,名詞,一般,*,*,原子,38
371,0,分子,名詞,一般,*,*,分子,38
373,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
374,0,構造,名詞,一般,*,*,構造,38
376,0,反応,名詞,サ変接続,*,*,反応,36
377,0,性,名詞,接尾,一般,*,性,51
379,0,探求,名詞,サ変接続,*,*,探求,36
381,0,方法論,名詞,固有名詞,一般,*,方法論,41
383,0,理解,名詞,サ変接続,*,*,理解,36
388,0,講義,名詞,サ変接続,*,*,講義,36
390,0,履修,名詞,サ変接続,*,*,履修,36
395,0,以下,名詞,非自立,副詞可能,*,以下,66
397,0,２つ,名詞,一般,*,*,2つ,38
399,0,能力,名詞,一般,*,*,能力,38
401,0,習得,名詞,サ変接続,*,*,習得,36
406,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
408,0,摂動,名詞,サ変接続,*,*,摂動,36
409,0,論,名詞,接尾,一般,*,論,51
412,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
414,0,基礎,名詞,一般,*,*,基礎,38
415,0,原理,名詞,一般,*,*,原理,38
417,0,利用,名詞,サ変接続,*,*,利用,36
418,0,法,名詞,接尾,一般,*,法,51
420,0,理解,名詞,サ変接続,*,*,理解,36
423,0,原子,名詞,一般,*,*,原子,38
425,0,分子,名詞,一般,*,*,分子,38
427,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
428,0,振る舞い,名詞,一般,*,*,振る舞い,38
430,0,各種,名詞,一般,*,*,各種,38
431,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
433,0,適切,名詞,形容動詞語幹,*,*,適切,40
435,0,応用,名詞,サ変接続,*,*,応用,36
441,0,原子,名詞,一般,*,*,原子,38
443,0,分子,名詞,一般,*,*,分子,38
445,0,状態,名詞,一般,*,*,状態,38
447,0,光,名詞,一般,*,*,光,38
449,0,磁場,名詞,一般,*,*,磁場,38
450,0,等,名詞,接尾,一般,*,等,51
452,0,外的,名詞,形容動詞語幹,*,*,外的,40
453,0,要因,名詞,一般,*,*,要因,38
456,0,応答,名詞,サ変接続,*,*,応答,36
458,0,量子論,名詞,固有名詞,一般,*,量子論,41
459,0,的,名詞,接尾,形容動詞語幹,*,的,52
460,0,理解,名詞,サ変接続,*,*,理解,36
462,0,立脚,名詞,サ変接続,*,*,立脚,36
466,0,原子,名詞,一般,*,*,原子,38
468,0,分子,名詞,一般,*,*,分子,38
470,0,微視的,名詞,形容動詞語幹,*,*,微視的,40
471,0,構造,名詞,一般,*,*,構造,38
473,0,反応,名詞,サ変接続,*,*,反応,36
474,0,性,名詞,接尾,一般,*,性,51
476,0,探求,名詞,サ変接続,*,*,探求,36
478,0,方法論,名詞,固有名詞,一般,*,方法論,41
480,0,理解,名詞,サ変接続,*,*,理解,36
