,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,量子力学,名詞,一般,*,*,量子力学,38
2,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
3,0,光学,名詞,一般,*,*,光学,38
4,0,遷移,名詞,サ変接続,*,*,遷移,36
5,0,原子,名詞,一般,*,*,原子,38
7,0,分子,名詞,一般,*,*,分子,38
8,0,スペクトル,名詞,一般,*,*,スペクトル,38
9,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
10,0,量子力学,名詞,一般,*,*,量子力学,38
11,0,原子,名詞,一般,*,*,原子,38
12,0,分子,名詞,一般,*,*,分子,38
13,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
14,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
15,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
16,0,量子力学,名詞,一般,*,*,量子力学,38
17,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
18,0,光学,名詞,一般,*,*,光学,38
19,0,遷移,名詞,サ変接続,*,*,遷移,36
20,0,原子,名詞,一般,*,*,原子,38
22,0,分子,名詞,一般,*,*,分子,38
23,0,スペクトル,名詞,一般,*,*,スペクトル,38
24,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
25,0,量子力学,名詞,一般,*,*,量子力学,38
26,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
27,0,光学,名詞,一般,*,*,光学,38
28,0,遷移,名詞,サ変接続,*,*,遷移,36
29,0,原子,名詞,一般,*,*,原子,38
31,0,分子,名詞,一般,*,*,分子,38
32,0,スペクトル,名詞,一般,*,*,スペクトル,38
33,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
34,0,量子力学,名詞,一般,*,*,量子力学,38
35,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
36,0,光学,名詞,一般,*,*,光学,38
37,0,遷移,名詞,サ変接続,*,*,遷移,36
38,0,原子,名詞,一般,*,*,原子,38
40,0,分子,名詞,一般,*,*,分子,38
41,0,スペクトル,名詞,一般,*,*,スペクトル,38
