,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
15,0,ゲル,名詞,一般,*,*,ゲル,38
17,0,ミ,名詞,一般,*,*,ミ,38
18,0,セル,名詞,一般,*,*,セル,38
19,0,等,名詞,接尾,一般,*,等,51
21,0,構造,名詞,一般,*,*,構造,38
24,0,観察,名詞,サ変接続,*,*,観察,36
25,0,方法,名詞,一般,*,*,方法,38
27,0,理解,名詞,サ変接続,*,*,理解,36
30,0,種々,名詞,一般,*,*,種々,38
32,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
34,0,分子間力,名詞,固有名詞,一般,*,分子間力,41
36,0,機構,名詞,一般,*,*,機構,38
38,0,理解,名詞,サ変接続,*,*,理解,36
41,0,分子間力,名詞,固有名詞,一般,*,分子間力,41
43,0,表面,名詞,一般,*,*,表面,38
44,0,力,名詞,接尾,一般,*,力,51
46,0,関係,名詞,サ変接続,*,*,関係,36
48,0,理解,名詞,サ変接続,*,*,理解,36
