,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
5,0,全体,名詞,副詞可能,*,*,全体,67
7,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
9,0,行う,動詞,自立,*,*,行う,31
14,0,以降,名詞,副詞可能,*,*,以降,67
16,0,受講,名詞,サ変接続,*,*,受講,36
17,0,生,名詞,接尾,一般,*,生,51
22,0,分け,動詞,自立,*,*,分ける,31
24,0,原則的,名詞,固有名詞,一般,*,原則的,41
27,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
28,0,実験,名詞,サ変接続,*,*,実験,36
30,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
31,0,実験,名詞,サ変接続,*,*,実験,36
33,0,生化学,名詞,一般,*,*,生化学,38
34,0,実験,名詞,サ変接続,*,*,実験,36
36,0,分子生物学,名詞,一般,*,*,分子生物学,38
37,0,実験,名詞,サ変接続,*,*,実験,36
39,0,４つ,名詞,一般,*,*,4つ,38
41,0,実験,名詞,サ変接続,*,*,実験,36
42,0,群,名詞,接尾,一般,*,群,51
44,0,うち,名詞,非自立,副詞可能,*,うち,66
48,0,実験,名詞,サ変接続,*,*,実験,36
50,0,行う,動詞,自立,*,*,行う,31
52,0,残り,名詞,一般,*,*,残り,38
53,0,3つ,名詞,一般,*,*,3つ,38
55,0,実験,名詞,サ変接続,*,*,実験,36
56,0,群,名詞,接尾,一般,*,群,51
58,0,生命,名詞,一般,*,*,生命,38
59,0,理工学,名詞,固有名詞,一般,*,理工学,41
60,0,基礎,名詞,一般,*,*,基礎,38
61,0,実験,名詞,サ変接続,*,*,実験,36
67,0,扱う,動詞,自立,*,*,扱う,31
71,0,実験,名詞,サ変接続,*,*,実験,36
72,0,群,名詞,接尾,一般,*,群,51
75,0,原則的,名詞,固有名詞,一般,*,原則的,41
80,0,テーマ,名詞,一般,*,*,テーマ,38
82,0,実験,名詞,サ変接続,*,*,実験,36
85,0,14回,名詞,固有名詞,一般,*,14回,41
86,0,行う,動詞,自立,*,*,行う,31
88,1,実験,名詞,サ変接続,*,*,実験,36
89,1,レポート,名詞,サ変接続,*,*,レポート,36
95,1,全体,名詞,副詞可能,*,*,全体,67
97,1,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
99,1,行う,動詞,自立,*,*,行う,31
104,1,以降,名詞,副詞可能,*,*,以降,67
106,1,受講,名詞,サ変接続,*,*,受講,36
107,1,生,名詞,接尾,一般,*,生,51
112,1,分け,動詞,自立,*,*,分ける,31
114,1,原則的,名詞,固有名詞,一般,*,原則的,41
117,1,物理化学,名詞,固有名詞,一般,*,物理化学,41
