,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
1,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
3,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
4,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
6,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
7,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
9,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
10,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
12,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
13,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
15,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
16,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
18,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
19,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
21,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
22,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
24,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
25,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
27,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
28,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
