,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,鉄骨構造,名詞,固有名詞,一般,*,鉄骨構造,41
4,0,鉄骨,名詞,一般,*,*,鉄骨,38
5,0,系,名詞,接尾,一般,*,系,51
6,0,複合構造,名詞,固有名詞,一般,*,複合構造,41
8,0,構造,名詞,一般,*,*,構造,38
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,理念,名詞,一般,*,*,理念,38
12,0,講述,名詞,一般,*,*,講述,38
15,0,同時に,副詞,一般,*,*,同時に,34
16,0,演習,名詞,サ変接続,*,*,演習,36
18,0,行い,動詞,自立,*,*,行う,31
20,0,鉄骨構造,名詞,固有名詞,一般,*,鉄骨構造,41
22,0,複合構造,名詞,固有名詞,一般,*,複合構造,41
24,0,力学,名詞,一般,*,*,力学,38
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
26,0,性状,名詞,一般,*,*,性状,38
28,0,知識,名詞,一般,*,*,知識,38
30,0,設計,名詞,サ変接続,*,*,設計,36
31,0,方法,名詞,一般,*,*,方法,38
33,0,習得,名詞,サ変接続,*,*,習得,36
38,0,鉄骨構造,名詞,固有名詞,一般,*,鉄骨構造,41
40,0,沿革,名詞,一般,*,*,沿革,38
42,0,材料,名詞,一般,*,*,材料,38
44,0,許容,名詞,サ変接続,*,*,許容,36
45,0,応力,名詞,一般,*,*,応力,38
46,0,度,名詞,接尾,一般,*,度,51
48,0,設計,名詞,サ変接続,*,*,設計,36
49,0,用,名詞,接尾,一般,*,用,51
50,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
52,0,構造,名詞,一般,*,*,構造,38
53,0,設計,名詞,サ変接続,*,*,設計,36
55,0,手順,名詞,一般,*,*,手順,38
57,0,部材,名詞,一般,*,*,部材,38
59,0,座屈,名詞,固有名詞,一般,*,座屈,41
61,0,接合,名詞,サ変接続,*,*,接合,36
62,0,方法,名詞,一般,*,*,方法,38
64,0,部材,名詞,一般,*,*,部材,38
65,0,設計,名詞,サ変接続,*,*,設計,36
67,0,塑性,名詞,一般,*,*,塑性,38
68,0,設計,名詞,サ変接続,*,*,設計,36
69,0,法,名詞,接尾,一般,*,法,51
71,0,理解,名詞,サ変接続,*,*,理解,36
76,0,鉄骨構造,名詞,固有名詞,一般,*,鉄骨構造,41
78,0,鉄骨,名詞,一般,*,*,鉄骨,38
79,0,系,名詞,接尾,一般,*,系,51
80,0,複合構造,名詞,固有名詞,一般,*,複合構造,41
82,0,構造,名詞,一般,*,*,構造,38
83,0,設計,名詞,サ変接続,*,*,設計,36
84,0,理念,名詞,一般,*,*,理念,38
86,0,講述,名詞,一般,*,*,講述,38
89,0,同時に,副詞,一般,*,*,同時に,34
90,0,演習,名詞,サ変接続,*,*,演習,36
92,0,行い,動詞,自立,*,*,行う,31
94,0,鉄骨構造,名詞,固有名詞,一般,*,鉄骨構造,41
96,0,複合構造,名詞,固有名詞,一般,*,複合構造,41
98,0,力学,名詞,一般,*,*,力学,38
99,0,的,名詞,接尾,形容動詞語幹,*,的,52
100,0,性状,名詞,一般,*,*,性状,38
102,0,知識,名詞,一般,*,*,知識,38
104,0,設計,名詞,サ変接続,*,*,設計,36
105,0,方法,名詞,一般,*,*,方法,38
107,0,習得,名詞,サ変接続,*,*,習得,36
112,0,鉄骨構造,名詞,固有名詞,一般,*,鉄骨構造,41
114,0,沿革,名詞,一般,*,*,沿革,38
116,0,材料,名詞,一般,*,*,材料,38
118,0,許容,名詞,サ変接続,*,*,許容,36
119,0,応力,名詞,一般,*,*,応力,38
120,0,度,名詞,接尾,一般,*,度,51
122,0,設計,名詞,サ変接続,*,*,設計,36
123,0,用,名詞,接尾,一般,*,用,51
124,0,荷重,名詞,形容動詞語幹,*,*,荷重,40
126,0,構造,名詞,一般,*,*,構造,38
127,0,設計,名詞,サ変接続,*,*,設計,36
129,0,手順,名詞,一般,*,*,手順,38
131,0,部材,名詞,一般,*,*,部材,38
133,0,座屈,名詞,固有名詞,一般,*,座屈,41
135,0,接合,名詞,サ変接続,*,*,接合,36
136,0,方法,名詞,一般,*,*,方法,38
138,0,部材,名詞,一般,*,*,部材,38
139,0,設計,名詞,サ変接続,*,*,設計,36
141,0,塑性,名詞,一般,*,*,塑性,38
142,0,設計,名詞,サ変接続,*,*,設計,36
143,0,法,名詞,接尾,一般,*,法,51
145,0,理解,名詞,サ変接続,*,*,理解,36
