,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,インターネット,名詞,一般,*,*,インターネット,38
1,0,オブジェクト指向言語,名詞,固有名詞,一般,*,オブジェクト指向言語,41
4,0,相性,名詞,一般,*,*,相性,38
5,0,暗号,名詞,一般,*,*,暗号,38
7,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
8,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
9,0,検索,名詞,サ変接続,*,*,検索,36
10,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
11,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
12,0,インターネット,名詞,一般,*,*,インターネット,38
13,0,オブジェクト指向言語,名詞,固有名詞,一般,*,オブジェクト指向言語,41
16,0,相性,名詞,一般,*,*,相性,38
17,0,暗号,名詞,一般,*,*,暗号,38
19,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
20,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
21,0,検索,名詞,サ変接続,*,*,検索,36
22,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
23,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
24,0,インターネット,名詞,一般,*,*,インターネット,38
25,0,オブジェクト指向言語,名詞,固有名詞,一般,*,オブジェクト指向言語,41
28,0,相性,名詞,一般,*,*,相性,38
29,0,暗号,名詞,一般,*,*,暗号,38
31,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
32,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
33,0,検索,名詞,サ変接続,*,*,検索,36
34,0,人工知能,名詞,固有名詞,一般,*,人工知能,41
35,0,ビッグデータ,名詞,固有名詞,一般,*,ビッグデータ,41
