,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,序論,名詞,一般,*,*,序論,38
2,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
3,0,発展,名詞,サ変接続,*,*,発展,36
5,0,歴史,名詞,一般,*,*,歴史,38
6,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
7,0,発展,名詞,サ変接続,*,*,発展,36
9,0,歴史,名詞,一般,*,*,歴史,38
11,0,概観,名詞,サ変接続,*,*,概観,36
13,0,固体,名詞,一般,*,*,固体,38
15,0,導,名詞,一般,*,*,導,38
16,0,電,名詞,接尾,一般,*,電,51
17,0,率,名詞,接尾,一般,*,率,51
19,0,固体,名詞,一般,*,*,固体,38
20,0,内,名詞,接尾,一般,*,内,51
22,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
23,0,導,名詞,一般,*,*,導,38
24,0,電,名詞,接尾,一般,*,電,51
25,0,率,名詞,接尾,一般,*,率,51
27,0,意味,名詞,サ変接続,*,*,意味,36
29,0,理解,名詞,サ変接続,*,*,理解,36
30,0,導体,名詞,一般,*,*,導体,38
32,0,半導体,名詞,一般,*,*,半導体,38
34,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
36,0,エネルギー,名詞,一般,*,*,エネルギー,38
37,0,帯,名詞,接尾,一般,*,帯,51
38,0,構造,名詞,一般,*,*,構造,38
39,0,導体,名詞,一般,*,*,導体,38
41,0,半導体,名詞,一般,*,*,半導体,38
43,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
45,0,エネルギー,名詞,一般,*,*,エネルギー,38
46,0,帯,名詞,接尾,一般,*,帯,51
47,0,構造,名詞,一般,*,*,構造,38
49,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
51,0,理解,名詞,サ変接続,*,*,理解,36
52,0,許容,名詞,サ変接続,*,*,許容,36
53,0,帯,名詞,接尾,一般,*,帯,51
56,0,電子,名詞,一般,*,*,電子,38
58,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
60,0,電子,名詞,一般,*,*,電子,38
62,0,運動,名詞,サ変接続,*,*,運動,36
63,0,許容,名詞,サ変接続,*,*,許容,36
64,0,帯,名詞,接尾,一般,*,帯,51
67,0,電子,名詞,一般,*,*,電子,38
69,0,状態密度,名詞,固有名詞,一般,*,状態密度,41
71,0,説明,名詞,サ変接続,*,*,説明,36
72,0,半導体,名詞,一般,*,*,半導体,38
74,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
75,0,現象,名詞,一般,*,*,現象,38
76,0,半導体,名詞,一般,*,*,半導体,38
78,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
79,0,現象,名詞,一般,*,*,現象,38
81,0,起源,名詞,一般,*,*,起源,38
83,0,理解,名詞,サ変接続,*,*,理解,36
84,0,半導体,名詞,一般,*,*,半導体,38
89,0,振舞い,名詞,一般,*,*,振舞い,38
91,0,型,名詞,接尾,一般,*,型,51
94,0,型,名詞,接尾,一般,*,型,51
95,0,半導体,名詞,一般,*,*,半導体,38
97,0,多数,名詞,副詞可能,*,*,多数,67
98,0,キャリア,名詞,一般,*,*,キャリア,38
100,0,少数,名詞,一般,*,*,少数,38
101,0,キャリア,名詞,一般,*,*,キャリア,38
103,0,振る舞い,名詞,一般,*,*,振る舞い,38
105,0,説明,名詞,サ変接続,*,*,説明,36
106,0,できる,動詞,自立,*,*,できる,31
107,0,半導体,名詞,一般,*,*,半導体,38
