,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教職,名詞,一般,*,*,教職,38
1,0,概論,名詞,サ変接続,*,*,概論,36
3,0,教職,名詞,一般,*,*,教職,38
4,0,概論,名詞,サ変接続,*,*,概論,36
6,0,教職,名詞,一般,*,*,教職,38
7,0,概論,名詞,サ変接続,*,*,概論,36
9,0,教職,名詞,一般,*,*,教職,38
10,0,概論,名詞,サ変接続,*,*,概論,36
12,0,教職,名詞,一般,*,*,教職,38
13,0,概論,名詞,サ変接続,*,*,概論,36
15,0,教職,名詞,一般,*,*,教職,38
16,0,概論,名詞,サ変接続,*,*,概論,36
18,0,教職,名詞,一般,*,*,教職,38
19,0,概論,名詞,サ変接続,*,*,概論,36
21,0,教職,名詞,一般,*,*,教職,38
22,0,概論,名詞,サ変接続,*,*,概論,36
24,0,教職,名詞,一般,*,*,教職,38
25,0,概論,名詞,サ変接続,*,*,概論,36
27,0,教職,名詞,一般,*,*,教職,38
28,0,概論,名詞,サ変接続,*,*,概論,36
