,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,教職,名詞,一般,*,*,教職,38
4,0,科目,名詞,一般,*,*,科目,38
6,0,ひとつ,名詞,副詞可能,*,*,ひとつ,67
10,1,講義,名詞,サ変接続,*,*,講義,36
12,1,到達,名詞,サ変接続,*,*,到達,36
13,1,目標,名詞,一般,*,*,目標,38
16,1,第一,名詞,固有名詞,一般,*,第一,41
19,1,道徳教育,名詞,固有名詞,一般,*,道徳教育,41
21,1,考え,動詞,自立,*,*,考える,31
30,1,子ども,名詞,一般,*,*,子ども,38
32,1,学校,名詞,一般,*,*,学校,38
34,1,取り巻く,動詞,自立,*,*,取り巻く,31
35,1,現状,名詞,一般,*,*,現状,38
37,1,今後,名詞,副詞可能,*,*,今後,67
41,1,知り,動詞,自立,*,*,知る,31
43,1,子ども,名詞,一般,*,*,子ども,38
45,1,心,名詞,一般,*,*,心,38
47,1,育む,動詞,自立,*,*,育む,31
48,1,道徳,名詞,一般,*,*,道徳,38
50,1,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
52,1,作成,名詞,サ変接続,*,*,作成,36
58,2,講義,名詞,サ変接続,*,*,講義,36
60,2,教職,名詞,一般,*,*,教職,38
61,2,科目,名詞,一般,*,*,科目,38
63,2,ひとつ,名詞,副詞可能,*,*,ひとつ,67
67,3,講義,名詞,サ変接続,*,*,講義,36
69,3,到達,名詞,サ変接続,*,*,到達,36
70,3,目標,名詞,一般,*,*,目標,38
73,3,第一,名詞,固有名詞,一般,*,第一,41
76,3,道徳教育,名詞,固有名詞,一般,*,道徳教育,41
78,3,考え,動詞,自立,*,*,考える,31
87,3,子ども,名詞,一般,*,*,子ども,38
89,3,学校,名詞,一般,*,*,学校,38
91,3,取り巻く,動詞,自立,*,*,取り巻く,31
92,3,現状,名詞,一般,*,*,現状,38
94,3,今後,名詞,副詞可能,*,*,今後,67
98,3,知り,動詞,自立,*,*,知る,31
100,3,子ども,名詞,一般,*,*,子ども,38
102,3,心,名詞,一般,*,*,心,38
104,3,育む,動詞,自立,*,*,育む,31
105,3,道徳,名詞,一般,*,*,道徳,38
107,3,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
109,3,作成,名詞,サ変接続,*,*,作成,36
115,4,講義,名詞,サ変接続,*,*,講義,36
117,4,教職,名詞,一般,*,*,教職,38
118,4,科目,名詞,一般,*,*,科目,38
120,4,ひとつ,名詞,副詞可能,*,*,ひとつ,67
124,5,講義,名詞,サ変接続,*,*,講義,36
126,5,到達,名詞,サ変接続,*,*,到達,36
127,5,目標,名詞,一般,*,*,目標,38
130,5,第一,名詞,固有名詞,一般,*,第一,41
133,5,道徳教育,名詞,固有名詞,一般,*,道徳教育,41
135,5,考え,動詞,自立,*,*,考える,31
144,5,子ども,名詞,一般,*,*,子ども,38
146,5,学校,名詞,一般,*,*,学校,38
