,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,各種,名詞,一般,*,*,各種,38
18,0,パワー,名詞,一般,*,*,パワー,38
19,0,半導体,名詞,一般,*,*,半導体,38
20,0,デバイス,名詞,一般,*,*,デバイス,38
22,0,ダイオード,名詞,一般,*,*,ダイオード,38
24,0,サイリスタ,名詞,固有名詞,一般,*,サイリスタ,41
26,0,IGBT,名詞,固有名詞,一般,*,IGBT,41
28,0,MOSFET,名詞,固有名詞,一般,*,MOSFET,41
29,0,等,名詞,接尾,一般,*,等,51
32,0,スイッチ,名詞,一般,*,*,スイッチ,38
35,0,特性,名詞,一般,*,*,特性,38
37,0,理解,名詞,サ変接続,*,*,理解,36
40,0,得失,名詞,一般,*,*,得失,38
42,0,比較,名詞,サ変接続,*,*,比較,36
43,0,できる,動詞,自立,*,*,できる,31
47,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
49,0,受動素子,名詞,固有名詞,一般,*,受動素子,41
51,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
53,0,コンデンサ,名詞,一般,*,*,コンデンサ,38
55,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
58,0,役割,名詞,一般,*,*,役割,38
60,0,必要性,名詞,固有名詞,一般,*,必要性,41
62,0,理解,名詞,サ変接続,*,*,理解,36
65,0,電圧源,名詞,固有名詞,一般,*,電圧源,41
67,0,電流源,名詞,固有名詞,一般,*,電流源,41
69,0,形成,名詞,サ変接続,*,*,形成,36
71,0,為,名詞,非自立,副詞可能,*,為,66
73,0,使用,名詞,サ変接続,*,*,使用,36
74,0,できる,動詞,自立,*,*,できる,31
78,0,各種,名詞,一般,*,*,各種,38
79,0,DC,名詞,固有名詞,一般,*,DC,41
81,0,DC,名詞,固有名詞,一般,*,DC,41
82,0,変換,名詞,サ変接続,*,*,変換,36
83,0,器,名詞,接尾,一般,*,器,51
85,0,動作,名詞,サ変接続,*,*,動作,36
86,0,原理,名詞,一般,*,*,原理,38
88,0,特長,名詞,一般,*,*,特長,38
90,0,理解,名詞,サ変接続,*,*,理解,36
93,0,電圧,名詞,一般,*,*,電圧,38
94,0,比,名詞,接尾,一般,*,比,51
96,0,リプル,名詞,固有名詞,一般,*,Ripple,41
97,0,電圧,名詞,一般,*,*,電圧,38
98,0,幅,名詞,一般,*,*,幅,38
100,0,リプル,名詞,固有名詞,一般,*,Ripple,41
101,0,電流,名詞,一般,*,*,電流,38
102,0,幅,名詞,一般,*,*,幅,38
104,0,求める,動詞,自立,*,*,求める,31
107,0,できる,動詞,自立,*,*,できる,31
111,0,各種,名詞,一般,*,*,各種,38
112,0,AC,名詞,固有名詞,一般,*,AC,41
114,0,DC,名詞,固有名詞,一般,*,DC,41
115,0,変換,名詞,サ変接続,*,*,変換,36
116,0,器,名詞,接尾,一般,*,器,51
118,0,整流器,名詞,固有名詞,一般,*,整流器,41
121,0,動作,名詞,サ変接続,*,*,動作,36
122,0,原理,名詞,一般,*,*,原理,38
124,0,理解,名詞,サ変接続,*,*,理解,36
127,0,直流,名詞,サ変接続,*,*,直流,36
128,0,電圧,名詞,一般,*,*,電圧,38
129,0,値,名詞,接尾,一般,*,値,51
131,0,計算,名詞,サ変接続,*,*,計算,36
132,0,できる,動詞,自立,*,*,できる,31
136,0,各種,名詞,一般,*,*,各種,38
137,0,DC,名詞,固有名詞,一般,*,DC,41
139,0,AC,名詞,固有名詞,一般,*,AC,41
140,0,変換,名詞,サ変接続,*,*,変換,36
141,0,器,名詞,接尾,一般,*,器,51
143,0,インバータ,名詞,一般,*,*,インバータ,38
146,0,動作,名詞,サ変接続,*,*,動作,36
147,0,原理,名詞,一般,*,*,原理,38
149,0,理解,名詞,サ変接続,*,*,理解,36
152,0,変調,名詞,サ変接続,*,*,変調,36
153,0,波,名詞,接尾,一般,*,波,51
154,0,方式,名詞,一般,*,*,方式,38
156,0,高調波,名詞,固有名詞,一般,*,高調波,41
157,0,分布,名詞,サ変接続,*,*,分布,36
159,0,得失,名詞,一般,*,*,得失,38
161,0,比較,名詞,サ変接続,*,*,比較,36
162,0,できる,動詞,自立,*,*,できる,31
166,0,講義,名詞,サ変接続,*,*,講義,36
168,0,履修,名詞,サ変接続,*,*,履修,36
172,0,次,名詞,一般,*,*,次,38
174,0,能力,名詞,一般,*,*,能力,38
176,0,修得,名詞,サ変接続,*,*,修得,36
181,0,各種,名詞,一般,*,*,各種,38
182,0,パワー,名詞,一般,*,*,パワー,38
183,0,半導体,名詞,一般,*,*,半導体,38
184,0,デバイス,名詞,一般,*,*,デバイス,38
186,0,ダイオード,名詞,一般,*,*,ダイオード,38
188,0,サイリスタ,名詞,固有名詞,一般,*,サイリスタ,41
190,0,IGBT,名詞,固有名詞,一般,*,IGBT,41
192,0,MOSFET,名詞,固有名詞,一般,*,MOSFET,41
193,0,等,名詞,接尾,一般,*,等,51
196,0,スイッチ,名詞,一般,*,*,スイッチ,38
199,0,特性,名詞,一般,*,*,特性,38
201,0,理解,名詞,サ変接続,*,*,理解,36
204,0,得失,名詞,一般,*,*,得失,38
206,0,比較,名詞,サ変接続,*,*,比較,36
207,0,できる,動詞,自立,*,*,できる,31
211,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
213,0,受動素子,名詞,固有名詞,一般,*,受動素子,41
215,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
