,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
3,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
6,0,電気,名詞,一般,*,*,電気,38
7,0,機器,名詞,一般,*,*,機器,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
10,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
13,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
16,0,電気,名詞,一般,*,*,電気,38
17,0,機器,名詞,一般,*,*,機器,38
18,0,工学,名詞,一般,*,*,工学,38
19,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
20,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
23,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
26,0,電気,名詞,一般,*,*,電気,38
27,0,機器,名詞,一般,*,*,機器,38
28,0,工学,名詞,一般,*,*,工学,38
29,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
30,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
33,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
36,0,電気,名詞,一般,*,*,電気,38
37,0,機器,名詞,一般,*,*,機器,38
38,0,工学,名詞,一般,*,*,工学,38
39,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
40,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
43,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
46,0,電気,名詞,一般,*,*,電気,38
47,0,機器,名詞,一般,*,*,機器,38
48,0,工学,名詞,一般,*,*,工学,38
49,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
50,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
53,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
56,0,電気,名詞,一般,*,*,電気,38
57,0,機器,名詞,一般,*,*,機器,38
58,0,工学,名詞,一般,*,*,工学,38
59,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
60,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
63,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
66,0,電気,名詞,一般,*,*,電気,38
67,0,機器,名詞,一般,*,*,機器,38
68,0,工学,名詞,一般,*,*,工学,38
69,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
70,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
73,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
76,0,電気,名詞,一般,*,*,電気,38
77,0,機器,名詞,一般,*,*,機器,38
78,0,工学,名詞,一般,*,*,工学,38
79,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
80,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
83,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
86,0,電気,名詞,一般,*,*,電気,38
87,0,機器,名詞,一般,*,*,機器,38
88,0,工学,名詞,一般,*,*,工学,38
89,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
90,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
