,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,読書,名詞,サ変接続,*,*,読書,36
1,0,力,名詞,接尾,一般,*,力,51
3,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
5,0,論理,名詞,一般,*,*,論理,38
6,0,構成,名詞,サ変接続,*,*,構成,36
7,0,力,名詞,接尾,一般,*,力,51
8,0,読書,名詞,サ変接続,*,*,読書,36
9,0,力,名詞,接尾,一般,*,力,51
11,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
13,0,論理,名詞,一般,*,*,論理,38
14,0,構成,名詞,サ変接続,*,*,構成,36
15,0,力,名詞,接尾,一般,*,力,51
16,0,読書,名詞,サ変接続,*,*,読書,36
17,0,力,名詞,接尾,一般,*,力,51
19,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
21,0,論理,名詞,一般,*,*,論理,38
22,0,構成,名詞,サ変接続,*,*,構成,36
23,0,力,名詞,接尾,一般,*,力,51
24,0,読書,名詞,サ変接続,*,*,読書,36
25,0,力,名詞,接尾,一般,*,力,51
27,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
29,0,論理,名詞,一般,*,*,論理,38
30,0,構成,名詞,サ変接続,*,*,構成,36
31,0,力,名詞,接尾,一般,*,力,51
32,0,読書,名詞,サ変接続,*,*,読書,36
33,0,力,名詞,接尾,一般,*,力,51
35,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
37,0,論理,名詞,一般,*,*,論理,38
38,0,構成,名詞,サ変接続,*,*,構成,36
39,0,力,名詞,接尾,一般,*,力,51
