,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,まず,副詞,一般,*,*,まず,34
7,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
8,0,材料,名詞,一般,*,*,材料,38
10,0,基礎,名詞,一般,*,*,基礎,38
12,0,なる,動詞,自立,*,*,なる,31
15,0,鉄,名詞,一般,*,*,鉄,38
17,0,鉄,名詞,一般,*,*,鉄,38
19,0,炭素,名詞,一般,*,*,炭素,38
20,0,系,名詞,接尾,一般,*,系,51
21,0,状態図,名詞,固有名詞,一般,*,状態図,41
23,0,次に,副詞,一般,*,*,次に,34
25,0,炭素鋼,名詞,固有名詞,一般,*,炭素鋼,41
27,0,鉄,名詞,一般,*,*,鉄,38
29,0,炭素,名詞,一般,*,*,炭素,38
32,0,系,名詞,接尾,一般,*,系,51
33,0,合金,名詞,一般,*,*,合金,38
36,0,生じる,動詞,自立,*,*,生じる,31
37,0,種々,名詞,一般,*,*,種々,38
40,0,変態,名詞,サ変接続,*,*,変態,36
43,0,変態,名詞,サ変接続,*,*,変態,36
45,0,形成,名詞,サ変接続,*,*,形成,36
48,0,鋼,名詞,一般,*,*,鋼,38
50,0,標準,名詞,一般,*,*,標準,38
51,0,組織,名詞,サ変接続,*,*,組織,36
53,0,理解,名詞,サ変接続,*,*,理解,36
57,0,上,名詞,非自立,副詞可能,*,上,66
60,0,状態図,名詞,固有名詞,一般,*,状態図,41
63,0,変態,名詞,サ変接続,*,*,変態,36
65,0,組織,名詞,サ変接続,*,*,組織,36
66,0,形成,名詞,サ変接続,*,*,形成,36
68,0,及ぼす,動詞,自立,*,*,及ぼす,31
69,0,合金,名詞,一般,*,*,合金,38
70,0,元素,名詞,一般,*,*,元素,38
72,0,影響,名詞,サ変接続,*,*,影響,36
74,0,理解,名詞,サ変接続,*,*,理解,36
78,0,鋼,名詞,一般,*,*,鋼,38
80,0,熱処理,名詞,サ変接続,*,*,熱処理,36
81,0,法,名詞,接尾,一般,*,法,51
83,0,様々,名詞,形容動詞語幹,*,*,様々,40
85,0,組織,名詞,サ変接続,*,*,組織,36
87,0,制御,名詞,サ変接続,*,*,制御,36
88,0,できる,動詞,自立,*,*,できる,31
92,0,組織,名詞,サ変接続,*,*,組織,36
94,0,機械的,名詞,固有名詞,一般,*,機械的,41
95,0,特性,名詞,一般,*,*,特性,38
97,0,支配,名詞,サ変接続,*,*,支配,36
99,0,重要,名詞,形容動詞語幹,*,*,重要,40
101,0,因子,名詞,一般,*,*,因子,38
108,0,様々,名詞,形容動詞語幹,*,*,様々,40
110,0,用途,名詞,一般,*,*,用途,38
112,0,用い,動詞,自立,*,*,用いる,31
114,0,主因,名詞,一般,*,*,主因,38
119,0,理解,名詞,サ変接続,*,*,理解,36
123,0,到達,名詞,サ変接続,*,*,到達,36
124,0,目標,名詞,一般,*,*,目標,38
129,0,講義,名詞,サ変接続,*,*,講義,36
133,0,まず,副詞,一般,*,*,まず,34
135,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
136,0,材料,名詞,一般,*,*,材料,38
138,0,基礎,名詞,一般,*,*,基礎,38
140,0,なる,動詞,自立,*,*,なる,31
143,0,鉄,名詞,一般,*,*,鉄,38
145,0,鉄,名詞,一般,*,*,鉄,38
147,0,炭素,名詞,一般,*,*,炭素,38
148,0,系,名詞,接尾,一般,*,系,51
149,0,状態図,名詞,固有名詞,一般,*,状態図,41
151,0,次に,副詞,一般,*,*,次に,34
153,0,炭素鋼,名詞,固有名詞,一般,*,炭素鋼,41
155,0,鉄,名詞,一般,*,*,鉄,38
157,0,炭素,名詞,一般,*,*,炭素,38
160,0,系,名詞,接尾,一般,*,系,51
161,0,合金,名詞,一般,*,*,合金,38
164,0,生じる,動詞,自立,*,*,生じる,31
165,0,種々,名詞,一般,*,*,種々,38
168,0,変態,名詞,サ変接続,*,*,変態,36
171,0,変態,名詞,サ変接続,*,*,変態,36
173,0,形成,名詞,サ変接続,*,*,形成,36
176,0,鋼,名詞,一般,*,*,鋼,38
178,0,標準,名詞,一般,*,*,標準,38
179,0,組織,名詞,サ変接続,*,*,組織,36
181,0,理解,名詞,サ変接続,*,*,理解,36
185,0,上,名詞,非自立,副詞可能,*,上,66
188,0,状態図,名詞,固有名詞,一般,*,状態図,41
191,0,変態,名詞,サ変接続,*,*,変態,36
193,0,組織,名詞,サ変接続,*,*,組織,36
194,0,形成,名詞,サ変接続,*,*,形成,36
196,0,及ぼす,動詞,自立,*,*,及ぼす,31
197,0,合金,名詞,一般,*,*,合金,38
198,0,元素,名詞,一般,*,*,元素,38
200,0,影響,名詞,サ変接続,*,*,影響,36
202,0,理解,名詞,サ変接続,*,*,理解,36
206,0,鋼,名詞,一般,*,*,鋼,38
208,0,熱処理,名詞,サ変接続,*,*,熱処理,36
209,0,法,名詞,接尾,一般,*,法,51
211,0,様々,名詞,形容動詞語幹,*,*,様々,40
213,0,組織,名詞,サ変接続,*,*,組織,36
215,0,制御,名詞,サ変接続,*,*,制御,36
216,0,できる,動詞,自立,*,*,できる,31
220,0,組織,名詞,サ変接続,*,*,組織,36
222,0,機械的,名詞,固有名詞,一般,*,機械的,41
223,0,特性,名詞,一般,*,*,特性,38
225,0,支配,名詞,サ変接続,*,*,支配,36
227,0,重要,名詞,形容動詞語幹,*,*,重要,40
229,0,因子,名詞,一般,*,*,因子,38
236,0,様々,名詞,形容動詞語幹,*,*,様々,40
238,0,用途,名詞,一般,*,*,用途,38
240,0,用い,動詞,自立,*,*,用いる,31
242,0,主因,名詞,一般,*,*,主因,38
247,0,理解,名詞,サ変接続,*,*,理解,36
251,0,到達,名詞,サ変接続,*,*,到達,36
252,0,目標,名詞,一般,*,*,目標,38
257,0,講義,名詞,サ変接続,*,*,講義,36
261,0,まず,副詞,一般,*,*,まず,34
263,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
264,0,材料,名詞,一般,*,*,材料,38
266,0,基礎,名詞,一般,*,*,基礎,38
268,0,なる,動詞,自立,*,*,なる,31
271,0,鉄,名詞,一般,*,*,鉄,38
273,0,鉄,名詞,一般,*,*,鉄,38
275,0,炭素,名詞,一般,*,*,炭素,38
276,0,系,名詞,接尾,一般,*,系,51
277,0,状態図,名詞,固有名詞,一般,*,状態図,41
279,0,次に,副詞,一般,*,*,次に,34
281,0,炭素鋼,名詞,固有名詞,一般,*,炭素鋼,41
283,0,鉄,名詞,一般,*,*,鉄,38
285,0,炭素,名詞,一般,*,*,炭素,38
288,0,系,名詞,接尾,一般,*,系,51
289,0,合金,名詞,一般,*,*,合金,38
292,0,生じる,動詞,自立,*,*,生じる,31
293,0,種々,名詞,一般,*,*,種々,38
296,0,変態,名詞,サ変接続,*,*,変態,36
299,0,変態,名詞,サ変接続,*,*,変態,36
301,0,形成,名詞,サ変接続,*,*,形成,36
304,0,鋼,名詞,一般,*,*,鋼,38
306,0,標準,名詞,一般,*,*,標準,38
