,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
1,0,交通計画,名詞,固有名詞,一般,*,交通計画,41
2,0,地域,名詞,一般,*,*,地域,38
3,0,計画,名詞,サ変接続,*,*,計画,36
4,0,地区計画,名詞,固有名詞,一般,*,地区計画,41
5,0,土木,名詞,一般,*,*,土木,38
6,0,計画,名詞,サ変接続,*,*,計画,36
7,0,設計,名詞,サ変接続,*,*,設計,36
8,0,土木,名詞,一般,*,*,土木,38
9,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
10,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
11,0,交通計画,名詞,固有名詞,一般,*,交通計画,41
12,0,地域,名詞,一般,*,*,地域,38
13,0,計画,名詞,サ変接続,*,*,計画,36
14,0,地区計画,名詞,固有名詞,一般,*,地区計画,41
15,0,土木,名詞,一般,*,*,土木,38
16,0,計画,名詞,サ変接続,*,*,計画,36
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,土木,名詞,一般,*,*,土木,38
19,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
20,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
21,0,交通計画,名詞,固有名詞,一般,*,交通計画,41
22,0,地域,名詞,一般,*,*,地域,38
23,0,計画,名詞,サ変接続,*,*,計画,36
24,0,地区計画,名詞,固有名詞,一般,*,地区計画,41
25,0,土木,名詞,一般,*,*,土木,38
26,0,計画,名詞,サ変接続,*,*,計画,36
27,0,設計,名詞,サ変接続,*,*,設計,36
28,0,土木,名詞,一般,*,*,土木,38
29,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
30,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
31,0,交通計画,名詞,固有名詞,一般,*,交通計画,41
32,0,地域,名詞,一般,*,*,地域,38
33,0,計画,名詞,サ変接続,*,*,計画,36
34,0,地区計画,名詞,固有名詞,一般,*,地区計画,41
35,0,土木,名詞,一般,*,*,土木,38
36,0,計画,名詞,サ変接続,*,*,計画,36
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,土木,名詞,一般,*,*,土木,38
39,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
