,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,班,名詞,一般,*,*,班,38
4,0,決定,名詞,サ変接続,*,*,決定,36
6,0,班,名詞,一般,*,*,班,38
7,0,毎,名詞,接尾,一般,*,毎,51
9,0,個別,名詞,形容動詞語幹,*,*,個別,40
10,0,説明,名詞,サ変接続,*,*,説明,36
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
16,0,演習,名詞,サ変接続,*,*,演習,36
18,0,意義,名詞,一般,*,*,意義,38
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,講義,名詞,サ変接続,*,*,講義,36
27,0,対象地域,名詞,固有名詞,一般,*,対象地域,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,情報収集,名詞,固有名詞,一般,*,情報収集,41
31,0,対象,名詞,一般,*,*,対象,38
32,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,情報,名詞,一般,*,*,情報,38
37,0,収集,名詞,サ変接続,*,*,収集,36
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,講義,名詞,サ変接続,*,*,講義,36
44,0,文献,名詞,一般,*,*,文献,38
45,0,調査結果,名詞,固有名詞,一般,*,調査結果,41
47,0,整理,名詞,サ変接続,*,*,整理,36
49,0,考察,名詞,サ変接続,*,*,考察,36
50,0,収集,名詞,サ変接続,*,*,収集,36
53,0,基礎,名詞,一般,*,*,基礎,38
54,0,情報,名詞,一般,*,*,情報,38
56,0,整理,名詞,サ変接続,*,*,整理,36
59,0,問題点,名詞,固有名詞,一般,*,問題点,41
61,0,抽出,名詞,サ変接続,*,*,抽出,36
64,0,基礎,名詞,一般,*,*,基礎,38
65,0,講義,名詞,サ変接続,*,*,講義,36
68,0,調査,名詞,サ変接続,*,*,調査,36
69,0,準備,名詞,サ変接続,*,*,準備,36
70,0,現地,名詞,一般,*,*,現地,38
71,0,調査,名詞,サ変接続,*,*,調査,36
73,0,向け,動詞,自立,*,*,向ける,31
75,0,準備,名詞,サ変接続,*,*,準備,36
77,0,行う,動詞,自立,*,*,行う,31
79,0,現地,名詞,一般,*,*,現地,38
80,0,調査対象,名詞,固有名詞,一般,*,調査対象,41
81,0,地域,名詞,一般,*,*,地域,38
83,0,視察,名詞,サ変接続,*,*,視察,36
86,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
88,0,発見,名詞,サ変接続,*,*,発見,36
91,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
92,0,サイト,名詞,一般,*,*,サイト,38
94,0,見学,名詞,サ変接続,*,*,見学,36
96,0,予定,名詞,サ変接続,*,*,予定,36
98,0,見学,名詞,サ変接続,*,*,見学,36
99,0,内容,名詞,一般,*,*,内容,38
101,0,整理,名詞,サ変接続,*,*,整理,36
103,0,意見,名詞,サ変接続,*,*,意見,36
105,0,とりまとめる,動詞,自立,*,*,とりまとめる,31
107,0,調査,名詞,サ変接続,*,*,調査,36
108,0,データ,名詞,一般,*,*,データ,38
110,0,分析,名詞,サ変接続,*,*,分析,36
112,0,計画,名詞,サ変接続,*,*,計画,36
113,0,基本,名詞,一般,*,*,基本,38
114,0,コンセプト,名詞,一般,*,*,コンセプト,38
116,0,作成,名詞,サ変接続,*,*,作成,36
117,0,調査結果,名詞,固有名詞,一般,*,調査結果,41
119,0,整理,名詞,サ変接続,*,*,整理,36
121,0,解析,名詞,サ変接続,*,*,解析,36
125,0,対象,名詞,一般,*,*,対象,38
126,0,テーマ,名詞,一般,*,*,テーマ,38
128,0,基本,名詞,一般,*,*,基本,38
129,0,コンセプト,名詞,一般,*,*,コンセプト,38
131,0,設定,名詞,サ変接続,*,*,設定,36
134,0,中間,名詞,一般,*,*,中間,38
135,0,発表会,名詞,固有名詞,一般,*,発表会,41
136,0,中間報告,名詞,固有名詞,一般,*,中間報告,41
137,0,書,名詞,接尾,一般,*,書,51
139,0,発表,名詞,サ変接続,*,*,発表,36
140,0,資料,名詞,一般,*,*,資料,38
142,0,作成,名詞,サ変接続,*,*,作成,36
144,0,行う,動詞,自立,*,*,行う,31
146,0,計画,名詞,サ変接続,*,*,計画,36
147,0,基本,名詞,一般,*,*,基本,38
148,0,コンセプト,名詞,一般,*,*,コンセプト,38
150,0,再検討,名詞,サ変接続,*,*,再検討,36
151,0,中間,名詞,一般,*,*,中間,38
152,0,発表,名詞,サ変接続,*,*,発表,36
155,0,指摘,名詞,サ変接続,*,*,指摘,36
156,0,事項,名詞,一般,*,*,事項,38
158,0,対応,名詞,サ変接続,*,*,対応,36
159,0,案,名詞,接尾,一般,*,案,51
161,0,検討,名詞,サ変接続,*,*,検討,36
164,0,コンセプト,名詞,一般,*,*,コンセプト,38
166,0,再検討,名詞,サ変接続,*,*,再検討,36
169,0,計画,名詞,サ変接続,*,*,計画,36
170,0,代替,名詞,サ変接続,*,*,代替,36
171,0,案,名詞,接尾,一般,*,案,51
173,0,作成,名詞,サ変接続,*,*,作成,36
175,0,評価,名詞,サ変接続,*,*,評価,36
179,0,複数,名詞,一般,*,*,複数,38
181,0,計画,名詞,サ変接続,*,*,計画,36
182,0,代替,名詞,サ変接続,*,*,代替,36
183,0,案,名詞,接尾,一般,*,案,51
185,0,比較,名詞,サ変接続,*,*,比較,36
187,0,行う,動詞,自立,*,*,行う,31
189,0,計画,名詞,サ変接続,*,*,計画,36
190,0,代替,名詞,サ変接続,*,*,代替,36
191,0,案,名詞,接尾,一般,*,案,51
193,0,作成,名詞,サ変接続,*,*,作成,36
195,0,評価,名詞,サ変接続,*,*,評価,36
199,0,計画,名詞,サ変接続,*,*,計画,36
200,0,代替,名詞,サ変接続,*,*,代替,36
201,0,案,名詞,接尾,一般,*,案,51
203,0,作成,名詞,サ変接続,*,*,作成,36
205,0,評価,名詞,サ変接続,*,*,評価,36
209,0,計画,名詞,サ変接続,*,*,計画,36
210,0,代替,名詞,サ変接続,*,*,代替,36
211,0,案,名詞,接尾,一般,*,案,51
213,0,作成,名詞,サ変接続,*,*,作成,36
215,0,評価,名詞,サ変接続,*,*,評価,36
219,0,最終,名詞,一般,*,*,最終,38
220,0,代替,名詞,サ変接続,*,*,代替,36
221,0,案,名詞,接尾,一般,*,案,51
223,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
224,0,検討,名詞,サ変接続,*,*,検討,36
226,0,行う,動詞,自立,*,*,行う,31
228,0,最終,名詞,一般,*,*,最終,38
229,0,発表,名詞,サ変接続,*,*,発表,36
230,0,会,名詞,接尾,一般,*,会,51
232,0,準備,名詞,サ変接続,*,*,準備,36
233,0,最終,名詞,一般,*,*,最終,38
234,0,発表,名詞,サ変接続,*,*,発表,36
235,0,資料,名詞,一般,*,*,資料,38
237,0,作成,名詞,サ変接続,*,*,作成,36
240,0,最終,名詞,一般,*,*,最終,38
